Time Step,1,2,3
2716,-787.89044,1046.5508,-258.66036000000054
2717,-860.8612,1005.8259499999999,-144.9647500000043
2718,-1590.8811,769.7664,821.1147000000076
2719,-2862.2885000000015,1491.7675,1370.521
2720,-3746.722413999995,3760.4392,-13.716786
2721,-4316.266,6010.559,-1694.2929999999928
2722,-4402.8506,6947.920900000003,-2545.0703
2723,-4415.962529822567,7408.689129822554,-2992.7266
2724,-4486.2524,7465.005439037148,-2978.7530390371476
2725,-4449.1035,7420.648240534245,-2971.544740534244
2726,-4256.8433,7130.467599999998,-2873.6243
2727,-3702.2144,5945.2597,-2243.0453000000102
2728,-2766.196399999996,4127.146,-1360.9496
2729,-2455.5748392213986,2671.3766592213983,-215.80182
2730,-2436.6907,1416.1142000000066,1020.5765
2731,-2339.807,810.962900000008,1528.8441
2732,-2297.2065,732.9979000000035,1564.2086
2733,-2088.345,803.8387,1284.5063000000034
2734,-1661.2617,938.6580000000099,722.6037
2735,-1480.3577,1283.5710600000023,196.78664
2736,-1573.6387,1474.2113929653456,99.42730703466236
2737,-1743.068,1480.119991027674,262.94800897233745
2738,-1793.7656,1401.382461566198,392.38313843380615
2739,-1728.2299,1269.1378,459.09210000000394
2740,-1492.8573,1344.3572,148.50010000000114
2741,-1427.4448,1086.2614800000033,341.18332
2742,-2036.0676,710.0634000000074,1326.0042
2743,-2663.3518,885.9844000000071,1777.3674
2744,-2923.4258,1310.2904,1613.135400000001
2745,-2761.3882,1928.6031,832.7851000000014
2746,-3050.3308,2597.5142,452.8166000000063
2747,-3378.7834,3017.8563999999997,360.9269999999949
2748,-3619.5173,3440.3794,179.13789999999517
2749,-3374.456,3118.0692999999997,256.38669999999956
2750,-3161.4949,3022.6494,138.84549999999422
2751,-3181.2827,3196.5798,-15.2970999999921
2752,-3102.645,3342.5139999999997,-239.86899999999804
2753,-2936.4949,2914.5564,21.938500000010208
2754,-2699.530407648025,1479.6312076480287,1219.8992
2755,-2556.736,717.2868000000014,1839.4492
2756,-2439.5867,643.6072000000065,1795.9795
2757,-2433.6843,706.9651,1726.7192000000045
2758,-1813.5997,792.9885000000102,1020.6112
2759,-1476.2117,1226.8819700000017,249.32973
2760,-1324.4881839223299,1529.0124999999994,-204.5243160776796
2761,-1324.0413070619848,1527.3163000000006,-203.27499293803726
2762,-1363.919,1470.0947999999996,-106.17579999999646
2763,-1288.9529,1338.2696999999996,-49.31679999999437
2764,-1164.4874,1220.0335,-55.54610000000406
2765,-1113.753,1098.4447,15.308299999991505
2766,-1795.4584,771.2458000000033,1024.2126
2767,-2582.9026,1173.5381,1409.3644999999956
2768,-2547.6875,1845.1290000000001,702.5585000000058
2769,-2342.853,2705.4363,-362.5832999999973
2770,-2280.0713,3335.2744,-1055.2031000000004
2771,-2281.1724,3469.8907999999997,-1188.7183999999977
2772,-2360.3923,3728.4242999999997,-1368.0319999999933
2773,-2315.606,3599.7726000000093,-1284.1666
2774,-2154.645,3217.113400000001,-1062.4684
2775,-1918.8699,2379.1377000000116,-460.2678
2776,-1777.0284751399704,2073.382175139971,-296.3537
2777,-1702.2361601206853,1546.4548301206883,155.78133
2778,-1695.397,966.1473700000001,729.24963
2779,-1651.0632,751.9667600000041,899.09644
2780,-1603.8855,734.3049899886851,869.5805100113228
2781,-1522.5896,831.4330000000064,691.1566
2782,-1287.4114,1146.646060000001,140.76534
2783,-1273.2856,1520.8699999999997,-247.58440000000002
2784,-1501.1265,1727.2747339661873,-226.14823396619295
2785,-1579.9144599999997,1879.072409500005,-299.1579494999995
2786,-1770.0413786145546,1940.0185171145647,-169.9771384999995
2787,-1913.5217516251607,1984.491584625182,-70.96983299999994
2788,-2002.1556,1805.5908999999997,196.56469999999513
2789,-2051.924,1728.7379,323.1861000000052
2790,-1976.4729,1302.749,673.7239000000018
2791,-2156.2173,1569.6613000000036,586.556
2792,-2773.9030099999986,2686.3329999999996,87.57001
2793,-2924.4805,4039.7357000000065,-1115.2552
2794,-3359.4834,5035.9307,-1676.4472999999903
2795,-3797.2793,5785.1645,-1987.8852000000384
2796,-3851.322,6004.0473,-2152.725300000009
2797,-3813.3818,5900.7534000000005,-2087.371600000004
2798,-3467.5376,5353.3433,-1885.805699999998
2799,-2905.039799999993,4341.036,-1435.9962
2800,-2637.9459000000033,3889.9752999999996,-1252.0294
2801,-2197.23,2989.2693000000004,-792.0392999999884
2802,-1731.1805,1687.9905176958066,43.18998230419777
2803,-1570.8423,795.4641,775.3782000000035
2804,-1600.283,644.5235622436016,955.759437756405
2805,-1604.8285,675.6222,929.2063000000052
2806,-1242.4823,863.5030500000012,378.97925
2807,-935.7929506630873,1183.6874006630915,-247.89445
2808,-941.1191215362213,1342.6795215362238,-401.5604
2809,-848.8177626657135,1362.4613000000002,-513.6435373342981
2810,-928.1453131821104,1300.5193,-372.37398681789205
2811,-1007.2711265424143,1234.0690000000004,-226.79787345758484
2812,-1126.8411,1177.5553,-50.714199999999266
2813,-1188.9252,1156.2707,32.65449999999811
2814,-1673.3693,921.6291,751.7401999999743
2815,-2544.2576,1823.5803,720.6773000000005
2816,-3641.2399296311232,4374.092799999999,-732.8528703688844
2817,-3958.638,5736.6577,-1778.0196999999964
2818,-4254.077,6389.588000000001,-2135.510999999987
2819,-4324.803,6437.272,-2112.4690000000005
2820,-4441.489700000033,6873.6474,-2432.1577
2821,-4486.364600000008,6746.964,-2260.5994
2822,-4419.221500000031,6583.8544999999995,-2164.633
2823,-4146.835699999979,6055.0019999999995,-1908.1663
2824,-3748.908,5422.6753,-1673.7672999999959
2825,-3050.4443,3834.9719795967294,-784.5276795967244
2826,-2519.5454,1947.2515559436315,572.2938440563687
2827,-2249.874,808.5341398082035,1441.3398601918043
2828,-2079.9639,691.5690928546953,1388.3948071453078
2829,-1953.715,814.6087,1139.1063000000026
2830,-1630.0028999999977,949.4893000000001,680.5136
2831,-1433.2125499999993,1192.7335,240.47905
2832,-1490.3713,1302.1010400000023,188.27026
2833,-1623.6139,1354.6469000000038,268.967
2834,-1639.1713,1371.5859000000032,267.5854
2835,-1679.4835,1410.7350000000038,268.7485
2836,-1687.9476,1476.2144000000028,211.7332
2837,-1809.5477,1585.4270800000065,224.12062
2838,-2000.7223,1803.2710133337825,197.45128666623054
2839,-2078.1567808240147,2532.489437733798,-454.3326569107147
2840,-2856.84871572883,4060.24521572883,-1203.3965
2841,-3980.5732271231036,5462.193165808546,-1481.6199386854316
2842,-4722.7065,6243.966,-1521.2595000000142
2843,-4250.062,5798.95,-1548.8879999999972
2844,-3560.7224,4976.8257,-1416.103299999993
2845,-3442.54,4775.9844,-1333.4444000000062
2846,-3557.308,4616.548,-1059.239999999991
2847,-3629.1795383944723,4777.553638394474,-1148.3741
2848,-3317.106,4371.074111218422,-1053.9681112184112
2849,-2711.269,3400.7198000000003,-689.4507999999988
2850,-2118.2236,2228.0015000000003,-109.77790000000743
2851,-1846.8896,1604.7769823727713,242.11261762722825
2852,-1861.4545,1500.5976,360.85689999999863
2853,-1926.0795,1585.5291000000002,340.55040000000054
2854,-2077.4258,1906.4554744497032,170.97032555030597
2855,-2418.883,2055.9172000000035,362.9658
2856,-2410.734839999999,1824.0528400000042,586.682
2857,-2134.86382,1551.742120000006,583.1217
2858,-2035.7912000000003,1382.0600000000027,653.7312
2859,-2109.6304,1440.8748000000028,668.7556
2860,-2138.527,1602.8197000000043,535.7073
2861,-2033.2471,1703.5200000000038,329.7271
2862,-1958.6147,1810.1990200000034,148.41568
2863,-2152.2917,2309.6127799999995,-157.32108
2864,-2750.4133,3507.0111400000046,-756.59784
2865,-3119.5454,4295.803627743786,-1176.2582277437793
2866,-3330.879,4647.872592667485,-1316.993592667502
2867,-3226.0278,4486.559499999999,-1260.5316999999945
2868,-3457.7026,4569.1255,-1111.4228999999948
2869,-3438.9592,4050.283,-611.3237999999951
2870,-3289.4827,3770.4032116228655,-480.9205116228576
2871,-3103.805,3661.6693000000078,-557.8643
2872,-2929.7844,3532.586600000001,-602.8022
2873,-2506.5996,3318.7793500000057,-812.17975
2874,-1533.7468,2277.3092407351014,-743.5624407351036
2875,-959.2674089952284,1310.9594056220094,-351.69199662678466
2876,-906.94965,1091.7971,-184.84745000000015
2877,-817.9006126158172,1074.3364926158192,-256.43588
2878,-964.50824,1296.2462800000012,-331.73804
2879,-1127.4988,1519.794235618262,-392.29543561825085
2880,-1335.6382,1600.0433500000036,-264.40515
2881,-1554.7069,1616.7142930000036,-62.007393
2882,-1617.1044,1623.3915570000033,-6.287157
2883,-1650.6404,1633.797945000003,16.842455
2884,-1545.9125,1493.6724733966041,52.24002660340523
2885,-1346.9169,1301.115,45.80190000000198
2886,-1260.529,1289.2996,-28.770600000003185
2887,-1396.7146,1302.1818,94.53280000000899
2888,-1771.2791499999935,1873.1069,-101.82775
2889,-2487.7097,3885.340700000004,-1397.631
2890,-2842.9773,4646.708400000004,-1803.7311
2891,-3227.5293,5392.693300000006,-2165.164
2892,-3717.1104,6351.113800000009,-2634.0034
2893,-3445.3237,5883.439400000005,-2438.1157
2894,-3186.3333,5416.318200000007,-2229.9849
2895,-2717.397,4519.155900000002,-1801.7589
2896,-2646.7358,4343.3148,-1696.579
2897,-2263.889,3547.5643000000027,-1283.6753
2898,-1643.0392,2267.1390500000016,-624.09985
2899,-1307.5868,1516.8456929969552,-209.25889299695478
2900,-1324.3375,1413.4642999999996,-89.12679999999744
2901,-1331.9636,1627.9704,-296.0068000000018
2902,-1342.5327,1817.9783315265881,-475.445631526587
2903,-1414.7416,1909.4833600000022,-494.74176
2904,-1383.9304,1702.832870000004,-318.90247
2905,-1300.3073,1520.6559800000043,-220.34868
2906,-1230.1129,1380.2478800000013,-150.13498
2907,-1213.2057,1364.5117500000006,-151.30605
2908,-1229.871,1392.2312100000017,-162.36021
2909,-1225.6241,1403.8388000000018,-178.2147
2910,-1260.2329,1476.269320000002,-216.03642
2911,-1649.7635,1976.9010999999991,-327.1376
2912,-2198.378,3111.2882000000027,-912.9102
2913,-2663.6184,4044.0222000000035,-1380.4038
2914,-2555.1858,4262.730400000006,-1707.5446
2915,-2725.089,4576.022300000002,-1850.9333
2916,-2838.1238,4681.778200000003,-1843.6544
2917,-2678.5767,4110.7481000000025,-1432.1714
2918,-2164.7302,3275.534800000004,-1110.8046
2919,-1769.2422,2674.566049999999,-905.32385
2920,-1566.2954,2329.1468999999997,-762.8515
2921,-1314.812305672922,2078.0879056729177,-763.2756
2922,-1248.7001006792702,1799.6125557416276,-550.9124550623594
2923,-1242.6258752989347,1281.0669,-38.441024701058154
2924,-1414.2059,1306.4618,107.7440999999958
2925,-1665.1537,1272.6470000000008,392.5067
2926,-1708.3475199999998,1825.3579300000035,-117.01041
2927,-1676.421275566619,1805.6980900666344,-129.2768145000001
2928,-1900.9171,1950.2432136659083,-49.326113665908906
2929,-1933.527,1963.9452010000036,-30.418201
2930,-1988.1306,1921.4829940000056,66.647606
2931,-2043.1095,1926.8705200000034,116.23898
2932,-2102.4597,1768.1760835540583,334.283616445949
2933,-2162.408,1533.7531999999999,628.6548000000008
2934,-1893.347,1337.0658000000058,556.2812
2935,-2113.2654,1047.9361000000022,1065.3293
2936,-2720.1084,1338.5607429638483,1381.5476570361595
2937,-2913.2495,1726.5976,1186.6519000000014
2938,-2925.9426,1787.4054,1138.5372000000011
2939,-3016.5217,1913.273,1103.2487000000012
2940,-3242.635,1939.3905528464277,1303.2444471535787
2941,-3351.5986,2046.0213,1305.5772999999967
2942,-3366.251599999995,2284.0829999999996,1082.1686
2943,-3370.5332533601477,2499.613253360157,870.92
2944,-3612.1479545998245,3148.873754599821,463.2742
2945,-3449.3127,2865.372600662012,583.9400993379948
2946,-3160.6233,2121.9763000000003,1038.6470000000036
2947,-2883.7515,1355.4252,1528.3263000000038
2948,-2799.0205,1260.2533000000074,1538.7672
2949,-2791.8303,1343.4001,1448.430200000008
2950,-3101.3684,1537.3091000000086,1564.0593
2951,-3554.1652999999933,1360.3063,2193.859
2952,-3610.2733999999937,1180.6634,2429.61
2953,-3563.3313999999964,1121.7772,2441.5542
2954,-3440.374899999992,1117.5915,2322.7834
2955,-3609.41956,1422.981360000007,2186.4382
2956,-3647.776,1725.7875000000097,1921.9885
2957,-2890.5617999999895,1493.7377999999999,1396.824
2958,-2294.6892,1568.239500000002,726.4497
2959,-2613.9937,1840.2654672574483,773.7282327425577
2960,-3360.1113,3293.4888,66.62250000000182
2961,-3947.1479999999915,4633.5694,-686.4214
2962,-4330.244899999992,5339.53,-1009.2851
2963,-4089.501699999998,5117.449,-1027.9473
2964,-4560.2783,6106.0444,-1545.7660999999814
2965,-4296.761,6447.914,-2151.1529999999407
2966,-4028.5867,6472.943,-2444.356300000005
2967,-3385.8828,5654.772384198597,-2268.8895841986027
2968,-2319.6558,3775.7870000000116,-1456.1312
2969,-1919.7029,1989.5597900000016,-69.85689
2970,-1875.8105,884.9655860120729,990.8449139879291
2971,-2094.6787,822.8773820221688,1271.801317977836
2972,-2424.141,1049.8505000000016,1374.2905
2973,-2888.8335,1451.807000000003,1437.0265
2974,-3403.6162,1874.7978000000035,1528.8184
2975,-3585.8534999999947,1969.0095000000001,1616.844
2976,-3885.9305999999942,1708.6894,2177.2412
2977,-4089.5757999999887,1491.088,2598.4878
2978,-4177.7093,1347.2974,2830.4119
2979,-4309.294899999996,1311.6499,2997.645
2980,-4447.7178,1344.876,3102.8418
2981,-4442.2973119414455,1441.1253119414532,3001.172
2982,-4422.452303921456,1914.7862801667898,2507.6660237547267
2983,-4654.708299999991,2424.3837999999996,2230.3245
2984,-5212.483,3474.5993000000108,1737.8837
2985,-5586.859,4274.454,1312.405000000003
2986,-5779.394,4567.839,1211.554999999974
2987,-5502.868,3529.8291000000004,1973.0389000000037
2988,-5533.4824,3466.9456,2066.5368000000044
2989,-5622.631300000006,3511.7722000000003,2110.8591
2990,-5823.402699999974,3974.6306000000004,1848.7721
2991,-5840.535699999995,4139.4595,1701.0762
2992,-5705.33630000002,3892.345,1812.9913
2993,-5080.387,3345.332,1735.0550000000019
2994,-4195.760799999993,2662.233,1533.5278
2995,-3052.156,1453.883800000009,1598.2722
2996,-3005.72,1389.836,1615.88400000001
2997,-3143.951,1564.130200000004,1579.8208
2998,-3404.8757,1934.5039000000043,1470.3718
2999,-3582.121199999999,1963.803100000006,1618.3181
3000,-3332.740199999994,1805.455,1527.2852
3001,-3140.891599999992,1698.655,1442.2366
3002,-3002.990499999999,1610.0487,1392.9418
3003,-3079.237019999999,1777.1863200000048,1302.0507
3004,-3063.92192,1941.900920000004,1122.021
3005,-3163.02,2162.200300000007,1000.8197
3006,-3187.5938,2408.864813230538,778.7289867694726
3007,-3654.6677,3500.663542803371,154.00415719663272
3008,-4733.8145,4837.785485000006,-103.970985
3009,-5158.308,5151.443141000001,6.864859
3010,-5226.581,4851.9785,374.6025000000027
3011,-5272.0015,4616.461,655.5405000000092
3012,-5580.441399999997,4960.2886,620.1528
3013,-5583.685359999943,4758.229,825.45636
3014,-5734.754199999996,4727.543000000001,1007.2112
3015,-5648.042300000015,4588.845,1059.1973
3016,-5452.902800000001,4218.744,1234.1588
3017,-4971.908,3692.6947999999998,1279.2132000000029
3018,-4481.947499999983,2987.5829999999996,1494.3645
3019,-4104.8086,2279.8342000000093,1824.9744
3020,-4187.20976,2007.5122600000075,2179.6975
3021,-4030.8431999999793,1702.8884,2327.9548
3022,-4179.286600000001,1552.1489,2627.1377
3023,-4422.913233751162,1495.6381337511698,2927.2751
3024,-4591.519886865014,1600.7444868650275,2990.7754
3025,-4093.00912836144,995.67086,3097.338268361431
3026,-3996.316682707224,922.44326,3073.8734227072355
3027,-4032.9326600000013,963.7468841150591,3069.185775884945
3028,-4057.3069000000014,1096.7054175312771,2960.601482468725
3029,-3972.322379999999,1148.2167310770503,2824.105648922956
3030,-3705.7594430298986,1424.53660162027,2281.222841409634
3031,-4277.7646,1975.6887394855578,2302.075860514452
3032,-4713.0107,3154.2050000000004,1558.8057000000063
3033,-4942.3447,4198.3833,743.9614000000118
3034,-4929.679,4753.9220000000005,175.75700000000813
3035,-4538.686,4929.362,-390.67600000000175
3036,-4316.7656,5142.395,-825.6293999999921
3037,-4385.5264,5334.025000000001,-948.49859999999
3038,-4152.553,5030.9497,-878.3966999999914
3039,-3942.033,4823.4326,-881.3995999999922
3040,-3219.0576,4518.561100000008,-1299.5035
3041,-2088.3367,3482.0727000000034,-1393.736
3042,-1336.277,2097.6067000000003,-761.3297
3043,-886.5089517878721,1224.6370017878737,-338.12805
3044,-860.5316829624687,1011.5368,-151.00511703752733
3045,-701.9434338040774,1028.3588738040828,-326.41544
3046,-818.1372,1264.7956800000013,-446.65848
3047,-743.8344320317241,1453.7155320317258,-709.8811
3048,-883.69543,1578.5289114159873,-694.8334814159789
3049,-1008.08875,1589.992153831459,-581.9034038314517
3050,-760.928621176638,1468.0065611766456,-707.07794
3051,-714.8139423812463,1397.7993000000004,-682.9853576187452
3052,-713.249474541289,1194.1766000000005,-480.92712545870796
3053,-828.1446,1066.1227999999999,-237.97820000000115
3054,-1357.0646,923.3053,433.7593000000095
3055,-2630.564099999997,1501.6061,1128.958
3056,-3353.5789168296533,3114.16,239.41891682966127
3057,-3702.8416,4888.028000000002,-1185.1864
3058,-4168.184199999965,6456.809,-2288.6248
3059,-4310.032,6902.496,-2592.463999999991
3060,-4128.1865,6847.343999999999,-2719.1575
3061,-3660.1561999999944,6286.853,-2626.6968
3062,-3059.595900000002,5301.121,-2241.5251
3063,-2621.0352999999836,4609.989,-1988.9537
3064,-2183.899,3532.399900000011,-1348.5009
3065,-1782.0124199999973,2076.021,-294.00858
3066,-1819.7078,1154.8281,664.8797000000021
3067,-1841.1719,712.4055320956932,1128.7663679043094
3068,-1720.2051,592.6388000000034,1127.5663
3069,-1693.5961,728.25504,965.3410600000068
3070,-1656.2993,1182.3821200000011,473.91718
3071,-2078.9294,1812.4336454520244,266.4957545479847
3072,-2418.5718,2022.91877127088,395.65302872912207
3073,-2647.914,2227.839798609438,420.0742013905646
3074,-2829.9788,2291.9773973404376,538.0014026595693
3075,-3022.9495,2317.255408784423,705.6940912155852
3076,-2930.195699999986,2183.2296,746.9661
3077,-2962.912030444039,2062.6262,900.2858304440422
3078,-3170.3582999999967,2037.8700999999999,1132.4882
3079,-3406.783699999998,2311.5260000000003,1095.2577
3080,-4185.7134,3549.6146500000114,636.09875
3081,-4732.853159999991,5243.994,-511.14084
3082,-5271.57448331325,5601.3574,-329.7829166867682
3083,-5466.4263,5558.4717,-92.04539999996268
3084,-5426.9785,5263.271000000001,163.70750000015357
3085,-5517.647,5093.5083,424.13869999996115
3086,-4978.3384,4036.4141000000086,941.9243
3087,-5032.556,4056.4447000000055,976.1113
3088,-4969.385499999986,4215.5674,753.8181
3089,-4589.098860000009,3849.705,739.39386
3090,-3700.8237,2681.7874397346673,1019.0362602653335
3091,-3040.9575,1721.7532,1319.2043000000072
3092,-2667.1887,1391.5861,1275.6026000000102
3093,-2484.418300000002,1301.5299,1182.8884
3094,-2464.8389,1483.8742000000068,980.9647
3095,-2773.8958,1511.4579670000082,1262.437833
3096,-2823.538,1115.8289720000093,1707.7090279999995
3097,-2748.5588,882.6566,1865.9022000000064
3098,-2613.294,826.5006500000001,1786.7933500000033
3099,-2405.2622,810.94816,1594.3140400000038
3100,-2157.557,865.0614400000001,1292.4955599999987
3101,-1805.6292,1018.33474,787.2944600000083
3102,-1621.473,1038.6961,582.7769000000039
3103,-2487.217,1529.2277382868258,957.9892617131754
3104,-3127.6729,2599.08,528.5929000000012
3105,-3902.1124800000016,4101.1669999999995,-199.05452
3106,-4415.525,5583.92,-1168.3949999999859
3107,-4734.589,6541.276,-1806.686999999992
3108,-4750.759,6925.8243999999995,-2175.0654
3109,-4665.167,7046.491699999986,-2381.3247
3110,-4497.8164,6995.9370000000035,-2498.1206
3111,-4110.1562,6707.590999999999,-2597.4347999999873
3112,-3417.592,5812.354,-2394.761999999998
3113,-2597.6077,4006.1565000000046,-1408.5488
3114,-2303.9817,1988.5477,315.43400000000327
3115,-1956.0701,821.6008,1134.4693000000025
3116,-1769.3453,589.2340000000047,1180.1113
3117,-1746.6599,705.75455,1040.9053500000011
3118,-1386.0723,990.363620000001,395.70868
3119,-1264.7642,1423.0594,-158.29519999999422
3120,-1609.6022,1637.5071530000048,-27.904953
3121,-1962.1298,1735.375900000005,226.7539
3122,-2070.4941,1770.5760000000062,299.9181
3123,-1978.4016,1730.747580452327,247.6540195476808
3124,-1579.5009708130747,1477.5820908130784,101.91888
3125,-1479.2225,1370.8457,108.37680000000523
3126,-1512.1534,1285.8485,226.30490000000282
3127,-2052.627,1990.6635032878728,61.96349671213329
3128,-2620.8452,3341.6013,-720.7560999999957
3129,-3296.8484,4898.220595473009,-1601.3721954730013
3130,-4109.003,6360.360299999999,-2251.3573000000006
3131,-4241.4033,6874.392300000012,-2632.989
3132,-4409.0513,7130.768599999999,-2721.7173
3133,-4526.2583,7177.5282999999945,-2651.27
3134,-4414.343,6867.6895,-2453.3464999999937
3135,-3795.2517,6096.9,-2301.6482999999853
3136,-3315.9937,5353.8716,-2037.8778999999981
3137,-2388.5588,3399.343057576927,-1010.7842575769178
3138,-2132.1575,1678.3551536966377,453.802346303371
3139,-2108.7788,879.31583,1229.4629700000078
3140,-1921.7303,719.3565435187538,1202.3737564812523
3141,-1760.645,766.8620000000001,993.7830000000089
3142,-1279.9156799999948,1051.5453,228.37038
3143,-1209.0046998667615,1357.7020298667633,-148.69733
3144,-1254.3276457857291,1413.0157057857323,-158.68806
3145,-1265.3857455998454,1435.372255599848,-169.98651
3146,-1228.0439043483802,1410.0019443483836,-181.95804
3147,-1118.1543190226625,1341.1402490226667,-222.98593
3148,-1189.34,1207.3509999999999,-18.010999999995875
3149,-1087.4403,1187.4474,-100.00710000000322
3150,-1446.5005,920.4748999999999,526.0255999999997
3151,-2448.8039000000035,1359.3421,1089.4618
3152,-2883.8164,2523.9197,359.8967000000017
3153,-3581.6995,4574.9375,-993.2380000000012
3154,-4315.7603,6213.021,-1897.2607000000062
3155,-4654.3843,6377.612,-1723.2277000000017
3156,-4979.7793,5713.303,-733.5236999999631
3157,-5682.0913,5517.444,164.64729999999173
3158,-5888.129,5229.089,659.0400000000008
3159,-5816.9736,4880.9024,936.0712000000024
3160,-5592.9272,4493.2935,1099.6337000000008
3161,-5161.2837,3799.2956,1361.9880999999973
3162,-3873.143,2523.0928,1350.050200000006
3163,-2554.08,1333.205927736252,1220.8740722637556
3164,-2157.2305,1011.8538000000042,1145.3767
3165,-1948.1716,1145.9069152129023,802.2646847871099
3166,-2099.5366,1333.3567,766.1799000000046
3167,-2382.6475,1389.797600000005,992.8499
3168,-2343.9138,1309.9011000000057,1034.0127
3169,-2331.7224,1272.998900000004,1058.7235
3170,-2273.7275,1288.5855000000051,985.142
3171,-2087.2449,1265.5557000000047,821.6892
3172,-1924.9183,1254.4192000000053,670.4991
3173,-1737.4475,1261.0130800000038,476.43442
3174,-1532.4747115120588,1379.0952715120643,153.37944
3175,-2044.7747312516397,2586.757031251641,-541.9823
3176,-3575.534,4333.592,-758.0579999999795
3177,-4757.328,5593.404,-836.0759999999811
3178,-5000.2783,6098.8565,-1098.5781999999815
3179,-5163.753,6455.1675000000005,-1291.414499999989
3180,-5182.612,6529.22,-1346.6080000000238
3181,-5035.9473,6381.112,-1345.164700000023
3182,-4776.9624,6045.5825,-1268.6200999999908
3183,-3999.5688,5200.8203,-1201.2514999999876
3184,-3086.9453,4218.173,-1131.227699999991
3185,-2289.994252259344,3572.6704000000004,-1282.6761477406626
3186,-1697.6777,2282.0237,-584.345999999993
3187,-1455.9916,1256.358650000002,199.63295
3188,-1319.6685,1131.7318,187.93670000000054
3189,-1302.2667,1170.8098500000006,131.45685
3190,-1195.5554,1230.206985000002,-34.651585
3191,-1140.7246,1546.7837400000005,-406.05914
3192,-1239.4282,1609.5596000000032,-370.1314
3193,-1295.5482,1594.1326700000034,-298.58447
3194,-1343.6868,1589.0151800000037,-245.32838
3195,-1362.1001,1596.134250000003,-234.03415
3196,-1317.8752,1625.3522500000038,-307.47705
3197,-1325.8073,1660.2284700000034,-334.42117
3198,-1509.9415,1834.8282500000018,-324.88675
3199,-1986.5363,2462.5276599999997,-475.99136
3200,-2738.5232,3824.155200000005,-1085.632
3201,-3088.53,4801.915000000004,-1713.385
3202,-2969.1438,5129.825900000002,-2160.6821
3203,-2963.788,5272.054600000004,-2308.2666
3204,-2703.2104,4848.482900000004,-2145.2725
3205,-2106.2420401398917,3703.5018401398893,-1597.2598
3206,-1771.8849,3064.423499999999,-1292.5386
3207,-1405.401,2299.690059999998,-894.28906
3208,-1278.306,2059.501700000003,-781.1957
3209,-1239.1011898757351,1842.4108431165726,-603.3096532408204
3210,-1285.704566094677,1519.505297618531,-233.80073152385046
3211,-1204.1042410506827,1250.2301,-46.12585894930703
3212,-1261.5403,1166.6457,94.89459999999582
3213,-1305.1257,1116.0873,189.0383999999935
3214,-1286.7407,1187.0620200000023,99.67868
3215,-1268.5643,1567.0037000000013,-298.4394
3216,-1383.9315,1750.9575303612626,-367.02603036125697
3217,-1567.1788,1800.318900000004,-233.1401
3218,-1598.033,1781.0113200000037,-182.97832
3219,-1640.0925,1829.1731400000033,-189.08064
3220,-1451.792515355064,1564.6594,-112.86688464494478
3221,-1506.2491,1409.8795,96.36960000000164
3222,-1580.4929,1251.6132,328.8796999999822
3223,-1991.9922,1645.5660593627665,346.4261406372341
3224,-2666.9637499999976,2881.3898999999997,-214.42615
3225,-2788.6184,4437.320400000007,-1648.702
3226,-3262.3088,5546.185500000005,-2283.8767
3227,-3509.0261,6071.656200000001,-2562.6301
3228,-3769.1702999999916,6876.464,-3107.2937
3229,-4029.9449857952814,7226.826985795329,-3196.882
3230,-4149.850711639599,7131.9943116395825,-2982.1436
3231,-3857.90931597289,6719.108315972884,-2861.199
3232,-3660.6877,6182.350199841334,-2521.662499841328
3233,-2667.5605,4415.904296033166,-1748.3437960331707
3234,-1918.5867,2154.0974,-235.51070000000004
3235,-1860.0669,852.5188400000001,1007.5480600000044
3236,-1692.6643,558.448600000005,1134.2157
3237,-1611.241,650.0994000000001,961.1416000000078
3238,-1187.5846,836.5035500000005,351.08105
3239,-970.99396,1245.4738,-274.4798400000048
3240,-1086.9929510254847,1383.8257000000003,-296.83274897452526
3241,-1203.151244443983,1479.6828,-276.531555556023
3242,-1360.0735280057136,1515.2342,-155.16067199428926
3243,-1498.404075787427,1551.7163999999998,-53.31232421256493
3244,-1687.6039,1534.2707,153.33319999999804
3245,-1722.1158,1511.3718,210.744000000004
3246,-1928.4026,1340.0747,588.3279000000001
3247,-2511.814,1781.928260000004,729.88574
3248,-2933.3657,2247.145,686.2206999999989
3249,-3039.8584,2758.2306999999996,281.6277000000058
3250,-2995.9036,2759.4588115605584,236.44478843945035
3251,-2819.54,2254.7268,564.8132000000028
3252,-2532.445,2105.734298544825,426.71070145517865
3253,-2342.1602,1967.7699399908306,374.3902600091777
3254,-2203.12,1946.880700000009,256.2393
3255,-2254.5942,1947.5391200000076,307.05508
3256,-2587.3477,2565.5348735410143,21.812826458995232
3257,-2656.026,2480.5383739535628,175.48762604644287
3258,-2534.0627,1544.964289473407,989.0984105266004
3259,-2477.4028,798.2486,1679.154200000002
3260,-2145.8064,597.8986268916046,1547.9077731083985
3261,-1969.8335,661.0316,1308.8019000000081
3262,-1457.3895,842.052,615.3375000000033
3263,-1367.7433,1042.2463,325.4970000000051
3264,-1683.5173,1232.9497000000058,450.5676
3265,-1830.5265,1238.5298600000053,591.99664
3266,-1920.7446,1240.0289000000068,680.7157
3267,-1845.6425,1223.4060500000044,622.23645
3268,-1489.678410251075,1134.8089102510753,354.8695
3269,-1204.2148,1089.5407,114.67410000000189
