Time Step,Import/Export_1,Import/Export_2,Import/Export_3
3403,-1000.0,-1000.0,1000.0
3404,-1000.0,-1000.0,1000.0
3405,-1000.0,-1000.0,1000.0
3406,-1000.0,-1000.0,-23.468547952915287
3407,-1000.0,-1000.0,-336.8188403881013
3408,-1000.0,-1000.0,-689.8474985588364
3409,-1000.0,-1000.0,-918.0196312355893
3410,-1000.0,-1000.0,-979.9424017810998
3411,-1000.0000000000005,-1000.0,-820.2049151666961
3412,-1000.0,-1000.0,-423.29926599999817
3413,-1000.0,-1000.0,1000.0
3414,-1000.0,-1000.0,1000.0
3415,-1000.0,-1000.0,1000.0
3416,-1000.0,-1000.0,1000.0
3417,-1000.0,-1000.0,105.6191938330694
3418,-1000.0,-1000.0,-926.0854535808594
3419,-1000.0,-1000.0,-1000.0
3420,-999.9999999999995,-1000.0,-1000.0
3421,-1000.0,-1000.0,-1000.0
3422,-1000.0,-1000.0,-670.5503450814649
3423,-1000.0,-1000.0,-238.37924147378544
3424,-1000.0,-1000.0,-61.21838931571074
3425,-1000.0,-1000.0,767.082025695051
3426,-1000.0,-1000.0,1000.0
3427,-1000.0,-1000.0,1000.0
3428,-1000.0,-1000.0,1000.0
3429,-1000.0,-1000.0,1000.0
3430,-1000.0,-1000.0,450.50665636138183
3431,-1000.0,-1000.0,32.27184149998811
3432,-1000.0,-1000.0,-201.6516742277745
3433,-1000.0000000000009,-1000.0,-332.09909399999924
3434,-1000.0,-1000.0,-367.3443005000072
3435,-1000.0000000000005,-1000.0,-127.73727200000394
3436,-1000.0,-1000.0,272.3339839608998
3437,-1000.0,-1000.0,1000.0
3438,-1000.0,-1000.0,1000.0
3439,-1000.0,-1000.0,1000.0
3440,-1000.0,-1000.0,1000.0
3441,-1000.0,-1000.0,-24.89278636681047
3442,-1000.0,-1000.0,-1000.0
3443,-1000.0,-1000.0,-1000.0
3444,-1000.0,-1000.0,-1000.0
3445,-1000.0,-1000.0,-1000.0
3446,-1000.0,-1000.0,-1000.0
3447,-1000.0,-1000.0,-1000.0
3448,-1000.0,-1000.0,419.8742627450547
3449,-1000.0,-1000.0,1000.0
3450,-1000.0,-1000.0,1000.0
3451,-1000.0,-1000.0,1000.0
3452,-1000.0,-1000.0,1000.0
3453,-1000.0,-1000.0,1000.0
3454,-1000.0,-1000.0,896.714379585098
3455,-1000.0,-1000.0,12.153708500003631
3456,-1000.0,-1000.0,-433.1528736586406
3457,-1000.0,-1000.0,-671.4654263616849
3458,-1000.0,-1000.0,-637.3743463181108
3459,-1000.0000000000005,-1000.0,-485.89110882806926
3460,-1000.0,-1000.0,-115.06317764837877
3461,-1000.0,-1000.0,1000.0
3462,-1000.0,-1000.0,1000.0
3463,-1000.0,-1000.0,1000.0
3464,-1000.0,-1000.0,1000.0
3465,-1000.0,-1000.0,632.0453119289641
3466,-999.9999999999995,-1000.0,-133.9001414157192
3467,-999.9999999999995,-1000.0,-657.6503884733365
3468,-999.9999999999995,-1000.0,-832.9278414140763
3469,-1000.0,-1000.0,-935.3423128001996
3470,-1000.0,-1000.0,-875.2496906327142
3471,-1000.0,-1000.0,-1000.0
3472,-1000.0,-1000.0,-934.390623289928
3473,-1000.0,-1000.0,-279.81526275755095
3474,-1000.0,-1000.0,814.2463287899409
3475,-1000.0,-1000.0,1000.0
3476,-1000.0,-1000.0,976.7179683404065
3477,-1000.0,-1000.0,122.56929770437819
3478,-1000.0,-1000.0,-796.985698092014
3479,-999.9999999999995,-1000.0,-1000.0
3480,-1000.0,-1000.0,-1000.0
3481,-1000.0,-999.9999999999995,-1000.0
3482,-1000.0,-981.6903247163195,-1000.0
3483,-1000.0,-1000.0,-1000.0
3484,-1000.0,-1000.0,-1000.0
3485,-1000.0,-1000.0,464.1893876199174
3486,-1000.0,-1000.0,1000.0
3487,-1000.0,-1000.0,583.7134274806976
3488,-1000.0,-1000.0,-1000.0
3489,-1000.0,-1000.0,-1000.0
3490,-999.9999999999995,-1000.0,-1000.0
3491,-1000.0,-1000.0,-1000.0
3492,-1000.0,-1000.0,-1000.0
3493,-1000.0,-1000.0,-1000.0
3494,-1000.0,-1000.0,-1000.0
3495,-1000.0,-1000.0,-1000.0
3496,-1000.0,-1000.0,-1000.0
3497,-1000.0,-1000.0,-1000.0
3498,-1000.0,-1000.0,-1000.0
3499,-1000.0,-1000.0,-981.6431606495735
3500,-1000.0,-1000.0,-942.0553459957337
3501,-1000.0,-1000.0,-1000.0
3502,-1000.0,-1000.0,-1000.0
3503,-1000.0,-1000.0,-1000.0
3504,-1000.0,-1000.0,-1000.0
3505,-1000.0,-1000.0,-1000.0
3506,-1000.0,-1000.0,-1000.0
3507,-1000.0000000000005,-1000.0,-957.9952025761704
3508,-1000.0,-1000.0,-899.9330604134393
3509,-1000.0,-1000.0,-1000.0
3510,-1000.0,-1000.0,-1000.0
3511,-1000.0,-1000.0,-1000.0
3512,-1000.0,-1000.0,-1000.0
3513,-1000.0,-1000.0,-1000.0
3514,-1000.0,-1000.0,-1000.0
3515,-1000.0,-1000.0,-1000.0
3516,-1000.0,-1000.0,-1000.0
3517,-1000.0,-1000.0,-1000.0
3518,-1000.0,-1000.0,-1000.0
3519,-1000.0,-1000.0,-824.0217057336504
3520,-1000.0000000000002,-1000.0,-1000.0
3521,-1000.0,-1000.0,-1000.0
3522,-999.9999999999995,-1000.0,-1000.0
3523,-999.9999999999995,-1000.0,-161.25144502871626
3524,-1000.0,-1000.0,-55.2157885017441
3525,-1000.0,-1000.0,-331.4301335045875
3526,-1000.0,-969.0450330982594,-1000.0
3527,-1000.0,-1000.0000000000005,-1000.0
3528,-999.9999999999998,-886.037136735923,-966.8070417092804
3529,-1000.0000000000002,-1000.0,-718.4210137684504
3530,-1000.0,-1000.0,-618.0426736831905
3531,-1000.0,-1000.0,-619.0002369720396
3532,-1000.0,-1000.0,-575.5469758365998
3533,-1000.0,-1000.0,-758.3141522721908
3534,-1000.0,-1000.0,-1000.0
3535,-1000.0,-1000.0,-1000.0
3536,-1000.0,-1000.0,-1000.0
3537,-1000.0,-1000.0,-1000.0
3538,-1000.0,-1000.0,-1000.0
3539,-1000.0,-1000.0,-1000.0
3540,-881.140249406234,-1000.0,-1000.0
3541,-600.4861603282343,-1000.0000000000002,-1000.0
3542,-582.6510780352764,-1000.0000000000002,-1000.0
3543,-803.4764386244351,-1000.0,-1000.0
3544,-1000.0,-1000.0,-1000.0
3545,-1000.0,-1000.0,-1000.0
3546,-1000.0,-1000.0,-1000.0
3547,-1000.0,-1000.0,-1000.0
3548,-999.9999999999995,-1000.0,-1000.0
3549,-999.9999999999995,-1000.0,-1000.0
3550,-1000.0,-1000.0,-1000.0
3551,-999.9999999999995,-1000.0,-1000.0
3552,-1000.0,-1000.0,-909.4521267253695
3553,-999.9999999999998,-1000.0,-790.6066320540194
3554,-1000.0,-1000.0,-772.8997938320399
3555,-1000.0,-999.9999999999995,-725.6817518615699
3556,-1000.0,-880.3400581436335,-721.0761841168696
3557,-1000.0,-992.1437536801122,-844.4759535023004
3558,-1000.0,-1000.0,-1000.0
3559,-1000.0000000000002,-1000.0,-1000.0
3560,-1000.0,-1000.0,-1000.0
3561,-1000.0,-999.9999999999995,-1000.0
3562,-1000.0,-1000.0,-1000.0
3563,-1000.0,-1000.0,-1000.0
3564,-1000.0,-999.9999999999995,-1000.0
3565,-1000.0,-1000.0,-1000.0
3566,-1000.0,-1000.0000000000002,-1000.0
3567,-1000.0,-1000.0000000000002,-1000.0
3568,-1000.0,-1000.0,-1000.0
3569,-1000.0,-1000.0,-1000.0
3570,-1000.0,-1000.0,-1000.0
3571,-999.9999999999995,-1000.0,-1000.0
3572,-1000.0,-999.9999999999995,-1000.0
3573,-1000.0,-999.9999999999995,-1000.0
3574,-1000.0,-864.2996278290507,-1000.0
3575,-1000.0,-1000.0,-1000.0
3576,-1000.0,-1000.0,-872.3915943704496
3577,-1000.0,-1000.0,-702.6328661715397
3578,-1000.0,-1000.0,-694.31549234454
3579,-1000.0,-999.9999999999995,-887.9833870639504
3580,-1000.0,-771.7236794434557,-1000.0
3581,-1000.0,-1000.0,-1000.0
3582,-1000.0,-1000.0,-1000.0
3583,-1000.0,-1000.0,-1000.0
3584,-1000.0,-1000.0,-1000.0
3585,-1000.0000000000005,-1000.0,-1000.0
3586,-1000.0,-1000.0,-1000.0
3587,-999.9999999999995,-1000.0,-1000.0
3588,-1000.0,-1000.0,-1000.0
3589,-1000.0,-1000.0,-1000.0
3590,-1000.0,-1000.0,-1000.0
3591,-1000.0,-1000.0,-1000.0
3592,-1000.0,-1000.0,-1000.0
3593,-1000.0,-1000.0,-1000.0
3594,-1000.0,-1000.0,-1000.0
3595,-1000.0,-1000.0,-46.6549562174514
3596,-1000.0,-1000.0,95.57652539396622
3597,-1000.0,-1000.0,-580.3597150567393
3598,-1000.0,-1000.0,-1000.0
3599,-1000.0,-1000.0,-1000.0
3600,-1000.0,-1000.0,-1000.0
3601,-1000.0000000000005,-1000.0,-1000.0
3602,-1000.0,-1000.0,-1000.0
3603,-1000.0,-1000.0,-1000.0
3604,-1000.0,-1000.0,-1000.0
3605,-1000.0,-1000.0,55.96848787657564
3606,-1000.0,-1000.0,914.8660750671806
3607,-1000.0,-1000.0,759.0328901014091
3608,-1000.0,-1000.0,-587.9826103469768
3609,-1000.0,-1000.0,-1000.0
3610,-1000.0,-1000.0,-1000.0
3611,-999.9999999999995,-1000.0,-1000.0
3612,-999.9999999999995,-1000.0,-1000.0
3613,-1000.0,-1000.0,-1000.0
3614,-1000.0,-1000.0,-1000.0
3615,-1000.0,-1000.0,-1000.0
3616,-1000.0,-1000.0,-1000.0
3617,-1000.0,-1000.0,-1000.0
3618,-1000.0,-1000.0,-1000.0
3619,-999.9999999999991,-1000.0,-1000.0
3620,-1000.0,-1000.0,-1000.0
3621,-1000.0,-1000.0,-1000.0
3622,-1000.0,-1000.0,-1000.0
3623,-1000.0,-1000.0,-1000.0
3624,-1000.0,-1000.0,-1000.0
3625,-999.9999999999991,-973.6941861559299,-1000.0
3626,-1000.0,-988.1012519629394,-1000.0
3627,-1000.0,-1000.0,-1000.0
3628,-1000.0,-1000.0,-1000.0
3629,-1000.0,-1000.0,-820.8162061650955
3630,-1000.0,-1000.0,776.3644553214699
3631,-1000.0,-1000.0,780.8253081471285
3632,-1000.0,-1000.0,-73.39472514788486
3633,-1000.0,-1000.0,-321.87335748348323
3634,-1000.0,-1000.0,-20.711694685389375
3635,-1000.0,-1000.0,-1000.0
3636,-1000.0,-1000.0,-1000.0
3637,-1000.0,-1000.0,-1000.0
3638,-1000.0,-1000.0,-1000.0
3639,-1000.0,-1000.0,-1000.0
3640,-1000.0,-1000.0,-1000.0
3641,-1000.0,-1000.0,-603.3645571745255
3642,-1000.0,-1000.0,353.129773898836
3643,-1000.0,-1000.0,607.6083874431351
3644,-1000.0,-1000.0,734.9277221347138
3645,-1000.0,-1000.0,194.79929871174227
3646,-1000.0,-1000.0,-1000.0
3647,-1000.0,-1000.0,-1000.0
3648,-1000.0,-1000.0,-1000.0
3649,-1000.0,-1000.0,-1000.0
3650,-1000.0000000000005,-1000.0,-1000.0
3651,-1000.0,-1000.0,-1000.0
3652,-1000.0,-1000.0,-1000.0
3653,-1000.0,-1000.0,-1000.0
3654,-1000.0,-1000.0,-1000.0
3655,-1000.0,-1000.0,-1000.0
3656,-1000.0,-1000.0,-1000.0
3657,-1000.0,-1000.0,-1000.0
3658,-1000.0,-1000.0,-1000.0
3659,-1000.0,-1000.0,-1000.0
3660,-1000.0,-1000.0,-1000.0
3661,-1000.0,-1000.0,-1000.0
3662,-1000.0,-1000.0,-1000.0
3663,-1000.0,-1000.0,-1000.0
3664,-1000.0,-1000.0,-1000.0
3665,-999.9999999999991,-1000.0,-1000.0
3666,-1000.0,-1000.0,-1000.0
3667,-1000.0,-1000.0,-1000.0
3668,-1000.0,-1000.0,-1000.0
3669,-1000.0,-1000.0,-1000.0
3670,-1000.0,-966.9936243665811,-1000.0
3671,-1000.0,-1000.0,-1000.0
3672,-1000.0,-1000.0,-1000.0
3673,-1000.0,-1000.0,-1000.0
3674,-1000.0,-1000.0,-1000.0
3675,-1000.0,-1000.0,-1000.0
3676,-1000.0,-1000.0,-1000.0
3677,-1000.0,-845.6761399092593,-1000.0
3678,-1000.0,-1000.0,-1000.0
3679,-1000.0,-1000.0,-1000.0
3680,-999.9999999999991,-1000.0,-1000.0
3681,-1000.0,-1000.0,-1000.0
3682,-1000.0,-1000.0,-1000.0
3683,-1000.0,-1000.0,-1000.0
3684,-1000.0,-999.9999999999995,-1000.0
3685,-1000.0,-1000.0,-1000.0
3686,-1000.0,-1000.0000000000005,-1000.0
3687,-999.9999999999998,-1000.0,-975.5682896237204
3688,-1000.0,-1000.0,-1000.0
3689,-1000.0,-1000.0,-1000.0
3690,-1000.0,-1000.0,-1000.0
3691,-1000.0,-1000.0,-1000.0
3692,-1000.0,-1000.0,-1000.0
3693,-1000.0,-1000.0,-1000.0
3694,-1000.0,-1000.0,-1000.0
3695,-1000.0,-1000.0,-1000.0
3696,-1000.0,-1000.0,-1000.0
3697,-1000.0000000000005,-1000.0,-865.0691295411698
3698,-1000.0,-1000.0,-756.1123259925898
3699,-1000.0,-1000.0000000000005,-758.3448257480995
3700,-1000.0,-1000.0,-755.4134802837098
3701,-1000.0,-1000.0,-718.3812323009397
3702,-1000.0,-1000.0,-874.8586156550391
3703,-1000.0,-1000.0,-1000.0
3704,-1000.0,-1000.0,-1000.0
3705,-1000.0,-1000.0,-1000.0
3706,-1000.0,-1000.0,-1000.0
3707,-1000.0,-1000.0,-1000.0
3708,-1000.0,-1000.0,-1000.0
3709,-1000.0,-1000.0,-1000.0
3710,-999.9999999999998,-1000.0,-1000.0
3711,-1000.0,-1000.0,-1000.0
3712,-1000.0,-1000.0,-1000.0
3713,-1000.0,-1000.0,-1000.0
3714,-1000.0,-1000.0,-917.4446780650051
3715,-1000.0,-1000.0,-591.2890129386597
3716,-1000.0,-1000.0,-1000.0
3717,-1000.0,-1000.0,-1000.0
3718,-1000.0,-852.24230245939,-813.7296730406106
3719,-1000.0,-1000.0,-1000.0
3720,-1000.0,-1000.0,-1000.0
3721,-1000.0,-1000.0,-1000.0
3722,-1000.0,-1000.0,-1000.0
3723,-1000.0,-1000.0,-1000.0
3724,-1000.0,-1000.0,-1000.0
3725,-1000.0,-1000.0,-783.5390880102605
3726,-1000.0,-1000.0,1000.0
3727,-1000.0,-1000.0,1000.0
3728,-1000.0,-1000.0,-807.514176478322
3729,-999.9999999999995,-1000.0,-1000.0
3730,-1000.0,-1000.0,-1000.0
3731,-1000.0,-1000.0,-1000.0
3732,-999.9999999999995,-1000.0,-1000.0
3733,-1000.0,-1000.0,-1000.0
3734,-1000.0,-1000.0,-1000.0
3735,-1000.0,-1000.0,-1000.0
3736,-1000.0,-1000.0,-1000.0
3737,-1000.0,-1000.0,-227.1631215130874
3738,-1000.0,-1000.0,309.35311907129653
3739,-1000.0,-1000.0,31.8113614988697
3740,-1000.0,-1000.0,-714.3957130143845
3741,-1000.0,-1000.0,-1000.0
3742,-1000.0,-1000.0,-1000.0
3743,-1000.0,-1000.0,-1000.0
3744,-1000.0,-1000.0,-1000.0
3745,-1000.0,-1000.0,-1000.0
3746,-1000.0,-1000.0,-1000.0
3747,-1000.0000000000009,-1000.0,-1000.0
3748,-1000.0,-1000.0,-1000.0
3749,-1000.0,-1000.0,-475.9860782707292
3750,-1000.0,-1000.0,577.2981246403806
3751,-1000.0,-1000.0,-58.21892409341126
3752,-1000.0,-1000.0,-1000.0
3753,-1000.0,-1000.0,-1000.0
3754,-1000.0,-1000.0,-1000.0
3755,-1000.0,-1000.0,-1000.0
3756,-1000.0,-1000.0,-1000.0
3757,-999.9999999999995,-1000.0,-1000.0
3758,-1000.0,-1000.0,-1000.0
3759,-1000.0,-1000.0,-1000.0
3760,-1000.0,-1000.0,-1000.0
3761,-1000.0,-1000.0,-1000.0
3762,-1000.0,-1000.0,-973.946092522956
3763,-1000.0,-1000.0,533.976432544734
3764,-999.9999999999991,-1000.0,339.3027241269974
3765,-1000.0,-1000.0,-170.8731548328442
3766,-1000.0,-1000.0,-972.5393064440386
3767,-1000.0,-1000.0,-1000.0
3768,-1000.0,-943.1607235012298,-1000.0
3769,-999.9999999999995,-930.3841990371502,-1000.0
3770,-1000.0000000000005,-1000.0,-1000.0
3771,-1000.0,-1000.0,-1000.0
3772,-1000.0,-1000.0,-1000.0
3773,-1000.0,-1000.0,212.96620385798724
3774,-1000.0,-1000.0,1000.0
3775,-1000.0,-1000.0,632.5226336706719
3776,-1000.0,-1000.0,-937.7774193884543
3777,-1000.0,-1000.0,-1000.0
3778,-1000.0,-1000.0,-1000.0
3779,-1000.0,-1000.0,-1000.0
3780,-999.9999999999995,-1000.0,-1000.0
3781,-1000.0,-1000.0,-1000.0
3782,-999.9999999999995,-1000.0,-1000.0
3783,-1000.0,-1000.0,-1000.0
3784,-1000.0,-1000.0,-1000.0
3785,-1000.0,-1000.0,-1000.0
3786,-1000.0,-1000.0,-474.70013559232393
3787,-1000.0,-1000.0,273.65825734387727
3788,-1000.0,-1000.0,75.34470075086301
3789,-1000.0,-1000.0,3.0574319937368273
3790,-1000.0,-1000.0,-613.5006463880682
3791,-1000.0,-1000.0,-1000.0
3792,-999.9999999999991,-1000.0,-1000.0
3793,-1000.0,-1000.0000000000005,-1000.0
3794,-1000.0,-1000.0,-1000.0
3795,-1000.0,-1000.0,-1000.0
3796,-1000.0000000000005,-999.9999999999995,-1000.0
3797,-1000.0,-1000.0,-1000.0
3798,-999.9999999999995,-1000.0,-1000.0
3799,-1000.0,-958.2403727254741,-1000.0
3800,-1000.0,-1000.0,-1000.0
3801,-1000.0,-1000.0,-1000.0
3802,-1000.0,-1000.0000000000005,-1000.0
3803,-999.9999999999998,-1000.0,-1000.0
3804,-1000.0,-1000.0,-1000.0
3805,-1000.0,-999.9999999999995,-1000.0
3806,-1000.0,-1000.0,-1000.0
3807,-999.9999999999995,-1000.0,-1000.0
3808,-1000.0,-1000.0,-1000.0
3809,-999.9999999999995,-1000.0,-1000.0
3810,-1000.0,-999.5636652240082,-1000.0
3811,-999.9999999999995,-999.9999999999995,-1000.0
3812,-999.9999999999995,-1000.0,-1000.0
3813,-1000.0,-1000.0,-1000.0
3814,-1000.0000000000009,-1000.0,-1000.0
3815,-1000.0,-999.9999999999995,-1000.0
3816,-999.9999999999995,-1000.0,-1000.0
3817,-1000.0,-999.5489054310337,-1000.0
3818,-1000.0,-988.1657926808198,-1000.0
3819,-1000.0,-1000.0000000000005,-1000.0
3820,-1000.0,-999.9999999999995,-1000.0
3821,-1000.0,-1000.0,-947.4174639802859
3822,-1000.0,-1000.0,-257.6578841128503
3823,-1000.0,-1000.0,-1000.0
3824,-1000.0,-1000.0,-1000.0
3825,-999.9999999999995,-1000.0,-1000.0
3826,-999.9999999999995,-1000.0,-1000.0
3827,-1000.0,-1000.0,-1000.0
3828,-1000.0,-1000.0,-1000.0
3829,-999.9999999999995,-1000.0,-1000.0
3830,-1000.0,-1000.0,-1000.0
3831,-999.9999999999995,-999.9999999999995,-1000.0
3832,-1000.0,-1000.0,-1000.0
3833,-1000.0,-1000.0,-1000.0
3834,-999.9999999999991,-1000.0,-1000.0
3835,-1000.0,-1000.0,194.33785933448053
3836,-1000.0,-1000.0,35.00829139824873
3837,-1000.0,-1000.0,-219.54154299999573
3838,-1000.0000000000005,-1000.0,-1000.0
3839,-1000.0,-1000.0,-1000.0
3840,-1000.0,-1000.0,-1000.0
3841,-1000.0,-1000.0000000000005,-1000.0
3842,-1000.0,-1000.0,-1000.0
3843,-1000.0,-1000.0,-1000.0
3844,-1000.0,-1000.0,-1000.0
3845,-999.9999999999995,-1000.0,-1000.0
3846,-1000.0,-1000.0,-1000.0
3847,-1000.0,-1000.0,-1000.0
3848,-1000.0,-1000.0,-1000.0
3849,-1000.0,-1000.0,-1000.0
3850,-1000.0,-1000.0000000000005,-1000.0
3851,-1000.0,-1000.0,-1000.0
3852,-1000.0,-999.9999999999995,-1000.0
3853,-1000.0,-1000.0,-1000.0
3854,-1000.0,-1000.0,-1000.0
3855,-1000.0,-1000.0,-1000.0
3856,-1000.0,-1000.0,-1000.0
3857,-1000.0,-1000.0000000000005,-1000.0
3858,-1000.0,-1000.0,-1000.0
3859,-1000.0,-1000.0,-54.68202530693361
3860,-1000.0,-885.1219613308222,-481.8509422229836
3861,-1000.0,-860.8069060592998,-563.2833824407026
3862,-1000.0,-889.1713559999976,-1000.0
3863,-1000.0000000000005,-1000.0,-1000.0
3864,-1000.0000000000005,-1000.0,-1000.0
3865,-1000.0,-999.9999999999995,-1000.0
3866,-1000.0,-1000.0,-1000.0
3867,-1000.0,-1000.0,-1000.0
3868,-1000.0,-1000.0,-1000.0
3869,-1000.0,-1000.0,-1000.0
3870,-999.9999999999995,-1000.0,-1000.0
3871,-1000.0,-999.9999999999995,-1000.0
3872,-1000.0000000000005,-1000.0,-1000.0
3873,-1000.0,-1000.0,-1000.0
3874,-1000.0,-1000.0,-1000.0
3875,-1000.0,-1000.0,-1000.0
3876,-1000.0,-1000.0,-1000.0
3877,-1000.0000000000002,-1000.0,-1000.0
3878,-999.9999999999998,-1000.0,-1000.0
3879,-1000.0000000000002,-1000.0,-1000.0
3880,-1000.0,-1000.0,-1000.0
3881,-1000.0,-1000.0,-1000.0
3882,-1000.0,-1000.0,-432.9037322288441
3883,-1000.0,-1000.0,693.4417097059459
3884,-1000.0,-1000.0,841.2858413008162
3885,-1000.0,-1000.0,869.7694569999994
3886,-999.9999999999991,-1000.0,377.69120793312504
3887,-1000.0,-624.40199483384,-648.9449291661595
3888,-1000.0,-936.9910609999984,-1000.0
3889,-1000.0,-1000.0,-1000.0
3890,-1000.0000000000005,-1000.0,-1000.0
3891,-1000.0000000000005,-976.4030189432615,-1000.0
3892,-1000.0,-1000.0,-333.6351082629253
3893,-1000.0,-1000.0,1000.0
3894,-1000.0,-1000.0,1000.0
3895,-1000.0,-1000.0,1000.0
3896,-1000.0,-1000.0,1000.0
3897,-1000.0,-1000.0,-7.246568082572594
3898,-1000.0,-1000.0,-947.0738231378728
3899,-1000.0,-1000.0,-1000.0
3900,-1000.0000000000005,-1000.0,-1000.0
3901,-1000.0,-1000.0,-1000.0
3902,-1000.0000000000005,-1000.0,-1000.0
3903,-999.9999999999995,-1000.0,-553.101735305374
3904,-1000.0,-1000.0,240.6567738409467
3905,-1000.0,-1000.0,1000.0
3906,-1000.0,-1000.0,1000.0
3907,-1000.0,-1000.0,1000.0
3908,-1000.0,-1000.0,1000.0
3909,-1000.0,-1000.0,1000.0
3910,-1000.0,-1000.0,969.6249054999716
3911,-1000.0000000000005,-1000.0,647.3136118241232
3912,-1000.0,-1000.0,290.5657603645441
3913,-1000.0,-1000.0,130.88550999998188
3914,-1000.0,-1000.0,38.20185290036352
3915,-1000.0000000000009,-1000.0,231.11884310584992
3916,-999.9999999999991,-1000.0,588.8327666982896
3917,-1000.0,-1000.0,1000.0
3918,-1000.0,-1000.0,1000.0
3919,-1000.0,-1000.0,1000.0
3920,-1000.0,-1000.0,1000.0
3921,-1000.0,-1000.0,315.74840904399207
3922,-1000.0,-1000.0,-927.3756256626057
3923,-1000.0,-1000.0,-1000.0
3924,-1000.0000000000005,-1000.0,-1000.0
3925,-1000.0,-1000.0,-1000.0
3926,-999.9999999999995,-1000.0,-1000.0
3927,-1000.0,-1000.0,-1000.0
3928,-1000.0000000000005,-1000.0,-1000.0
3929,-1000.0000000000009,-1000.0,-1000.0
3930,-1000.0,-1000.0,-230.1538351887284
3931,-1000.0,-1000.0,684.7572850569359
3932,-1000.0,-1000.0,296.28674680648237
3933,-1000.0000000000005,-1000.0,-715.3423837269465
3934,-1000.0,-1000.0,-1000.0
3935,-1000.0,-1000.0,-1000.0
3936,-1000.0,-1000.0,-1000.0
3937,-999.9999999999995,-1000.0,-1000.0
3938,-1000.0,-1000.0,-1000.0
3939,-1000.0,-1000.0,-1000.0
3940,-1000.0,-1000.0,-1000.0
3941,-1000.0,-1000.0,906.0853876329184
3942,-1000.0,-1000.0,1000.0
3943,-1000.0,-1000.0,1000.0
3944,-1000.0,-1000.0,-90.07570728206338
3945,-1000.0,-1000.0,-768.8862835485052
3946,-1000.0000000000009,-1000.0,-1000.0
3947,-1000.0,-1000.0,-1000.0
3948,-1000.0,-1000.0,-1000.0
3949,-1000.0,-1000.0,-1000.0
3950,-999.9999999999995,-1000.0,-1000.0
3951,-1000.0,-1000.0,-1000.0
3952,-1000.0,-1000.0,-1000.0
3953,-1000.0,-1000.0,-46.23191748217596
3954,-1000.0,-1000.0,577.3888063297136
3955,-1000.0,-1000.0,416.63880273749055
3956,-1000.0,-1000.0,-387.705915878043
3957,-1000.0,-1000.0,-764.9462180077753
3958,-1000.0,-1000.0,-1000.0
3959,-1000.0,-1000.0,-1000.0
3960,-1000.0,-1000.0,-1000.0
3961,-1000.0,-939.0282097077297,-833.4467190192745
3962,-999.9999999999991,-937.6009775620696,-643.6626056404657
3963,-1000.0,-1000.0,-987.9962852188946
3964,-999.9999999999991,-1000.0,-397.92677220587575
3965,-1000.0,-1000.0,682.1469212742586
3966,-1000.0,-1000.0,1000.0
3967,-1000.0,-1000.0,1000.0
3968,-1000.0,-1000.0,1000.0
3969,-1000.0,-1000.0,932.980365402087
3970,-1000.0,-1000.0,-69.03895407957589
3971,-1000.0,-1000.0,-1000.0
3972,-1000.0,-1000.0,-1000.0
3973,-1000.0,-1000.0,-1000.0
3974,-1000.0,-1000.0,-1000.0
3975,-1000.0,-1000.0,-1000.0
3976,-1000.0,-1000.0,-1000.0
3977,-1000.0,-1000.0,-1000.0
3978,-1000.0,-1000.0,-788.0011705494071
3979,-1000.0,-1000.0,307.2907802895288
3980,-1000.0,-1000.0,248.9065811714736
3981,-1000.0,-1000.0,247.71883065560814
3982,-1000.0,-1000.0,-458.1847455748957
3983,-999.9999999999995,-1000.0,-784.9718401096216
3984,-1000.0,-1000.0,-910.0574420000003
3985,-1000.0,-1000.0,-1000.0
3986,-1000.0,-1000.0,-1000.0
3987,-1000.0,-1000.0,-916.0913715935658
3988,-1000.0,-1000.0,-520.1822507013294
3989,-1000.0,-1000.0,369.24378735265145
3990,-1000.0,-1000.0,1000.0
3991,-1000.0,-1000.0,425.1107252929178
3992,-1000.0,-1000.0,-728.3259246096441
3993,-1000.0,-1000.0,-216.3534844929818
3994,-1000.0,-1000.0,-1000.0
3995,-1000.0,-1000.0,-427.07549752977957
3996,-1000.0,-1000.0,-1000.0
3997,-1000.0,-1000.0,-1000.0
3998,-1000.0,-1000.0,-1000.0
3999,-1000.0,-1000.0,-1000.0
4000,-1000.0000000000005,-1000.0,-1000.0
4001,-999.9999999999991,-1000.0,-1000.0
4002,-1000.0,-1000.0,-751.1586568000703
4003,-1000.0,-1000.0,495.05889453285454
4004,-1000.0,-1000.0,774.7983183767101
4005,-1000.0,-1000.0,403.27095149999514
4006,-1000.0,-1000.0,-158.500074156972
4007,-1000.0,-1000.0,-783.2960129280918
4008,-1000.0,-1000.0,-1000.0
4009,-999.9999999999995,-1000.0,-1000.0
4010,-1000.0,-1000.0,-1000.0
4011,-1000.0,-1000.0,-1000.0
4012,-1000.0,-969.2703940937699,-1000.0
4013,-1000.0,-1000.0,-1000.0
4014,-1000.0,-1000.0,-1000.0
4015,-1000.0,-1000.0,-1000.0
4016,-1000.0,-1000.0,-1000.0
4017,-1000.0,-1000.0,-1000.0
4018,-1000.0,-1000.0,-1000.0
4019,-1000.0,-1000.0,-1000.0
4020,-1000.0,-1000.0,-1000.0
4021,-1000.0000000000002,-1000.0,-1000.0
4022,-1000.0,-999.9999999999995,-1000.0
