Time Step,1,2,3
2707,-885.2378850659427,1097.0174697477166,-211.779584681772
2708,-995.8891,1040.1648,-44.27569999999895
2709,-1049.7056,993.001,56.704599999997185
2710,-955.313559830769,1147.545809830773,-192.23225
2711,-779.756,1292.8642999999988,-513.1083
2712,-695.4326216255326,1382.8512,-687.4185783744606
2713,-676.6251946860034,1388.7796000000003,-712.1544053139946
2714,-666.7247028568099,1345.4096,-678.6848971431973
2715,-663.0069095092356,1226.5689999999997,-563.5620904907637
2716,-787.89144,1046.5498,-258.6583600000033
2717,-860.8602000000001,1005.82495,-144.96475000000294
2718,-1590.8801,769.7654,821.1147000000087
2719,-2862.2874999999967,1491.7665,1370.521
2720,-3746.7234139999928,3760.4402,-13.716786
2721,-4316.267,6010.558,-1694.2909999999852
2722,-4402.8516,6947.921900000003,-2545.0703
2723,-4415.962529822556,7408.689129822554,-2992.7266
2724,-4486.2534000000005,7465.005577836235,-2978.7521778362334
2725,-4449.1045,7420.64837933333,-2971.5438793333233
2726,-4256.844300000001,7130.468600000003,-2873.6243
2727,-3702.2133999999996,5945.2607,-2243.047300000007
2728,-2766.197400000001,4127.147,-1360.9496
2729,-2455.5748392213986,2671.3766592213983,-215.80182
2730,-2436.6897,1416.1132000000057,1020.5765
2731,-2339.8059999999996,810.9619000000082,1528.8441
2732,-2297.2054999999996,732.9969000000056,1564.2086
2733,-2088.346,803.8397,1284.5063000000036
2734,-1661.2627,938.659000000009,722.6037
2735,-1480.3587,1283.5720600000013,196.78664
2736,-1573.6377,1474.2113091592526,99.42639084074744
2737,-1743.067,1480.1199072215816,262.947092778423
2738,-1793.7646,1401.382377760106,392.3822222398965
2739,-1728.2309,1269.1368,459.0941000000053
2740,-1492.8582999999999,1344.3562,148.5021000000026
2741,-1427.4438,1086.2604800000017,341.18332
2742,-2036.0666,710.0624000000071,1326.0042
2743,-2663.3507999999997,885.983400000008,1777.3674
2744,-2923.4268,1310.2914,1613.1354000000083
2745,-2761.3892,1928.6041,832.7851000000014
2746,-3050.3318000000004,2597.5132,452.81860000000125
2747,-3378.7844,3017.8574,360.9270000000055
2748,-3619.5183,3440.3804,179.13790000000063
2749,-3374.4570000000003,3118.0703,256.38670000000684
2750,-3161.4959000000003,3022.6504,138.84550000000013
2751,-3181.2837000000004,3196.5808,-15.297100000010744
2752,-3102.646,3342.515,-239.86899999999963
2753,-2936.4959000000003,2914.5574,21.93850000000066
2754,-2699.530407648025,1479.6312076480287,1219.8992
2755,-2556.7349999999997,717.2858000000008,1839.4492
2756,-2439.5856999999996,643.6062000000038,1795.9795
2757,-2433.6853,706.9661,1726.719200000004
2758,-1813.6007,792.9895000000106,1020.6112
2759,-1476.2127,1226.8829700000015,249.32973
2760,-1324.4881839223299,1529.0124999999994,-204.5243160776797
2761,-1324.0413070619798,1527.3163000000006,-203.27499293802202
2762,-1363.9180000000001,1470.0947999999996,-106.17680000000394
2763,-1288.9519,1338.2696999999996,-49.317799999999124
2764,-1164.4864,1220.0325,-55.54609999999769
2765,-1113.752,1098.4437,15.308299999997985
2766,-1795.4574,771.2448000000036,1024.2126
2767,-2582.9036,1173.5391,1409.364500000009
2768,-2547.6885,1845.13,702.5585000000051
2769,-2342.8540000000003,2705.4373,-362.58329999999887
2770,-2280.0723000000003,3335.2754,-1055.2030999999945
2771,-2281.1734,3469.8918,-1188.718399999992
2772,-2360.3933,3728.4253,-1368.0319999999865
2773,-2315.6070000000004,3599.77360000001,-1284.1666
2774,-2154.646,3217.1144000000004,-1062.4684
2775,-1918.8709,2379.1387000000113,-460.2678
2776,-1777.0284751399686,2073.382175139971,-296.3537
2777,-1702.2361601206887,1546.4548301206883,155.78133
2778,-1695.396,966.1463700000013,729.24963
2779,-1651.0622,751.9657600000005,899.09644
2780,-1603.8865,734.3050936339866,869.5814063660175
2781,-1522.5906,831.4340000000054,691.1566
2782,-1287.4104,1146.645060000001,140.76534
2783,-1273.2846,1520.8699999999997,-247.5854000000025
2784,-1501.1255,1771.1414783021403,-270.01597830213404
2785,-1579.9144599999997,1879.0724095000032,-299.1579494999995
2786,-1770.041378614555,1940.0185171145647,-169.9771384999995
2787,-1913.5217516251753,1984.491584625182,-70.96983299999994
2788,-2002.1546,1805.5908999999997,196.56370000000084
2789,-2051.923,1728.7369,323.18610000001166
2790,-1976.4739,1302.748,673.7259000000049
2791,-2156.2162999999996,1569.660300000004,586.556
2792,-2773.904009999994,2686.334,87.57001
2793,-2924.4795,4039.7347000000063,-1115.2552
2794,-3359.4824,5035.9297,-1676.4472999999853
2795,-3797.2783,5785.1655,-1987.8872000000592
2796,-3851.321,6004.0483,-2152.7273000000077
2797,-3813.3808,5900.7524,-2087.371600000004
2798,-3467.5366,5353.3423,-1885.8056999999972
2799,-2905.040799999998,4341.037,-1435.9962
2800,-2637.9468999999995,3889.9763,-1252.0294
2801,-2197.229,2989.2683,-792.0392999999905
2802,-1731.1815,1687.9905988350934,43.19090116491191
2803,-1570.8433,795.4651,775.3782000000053
2804,-1600.2839999999999,644.5236396102289,955.7603603897743
2805,-1604.8295,675.6232,929.2063000000043
2806,-1242.4832999999999,863.5040500000011,378.97925
2807,-935.7929506630836,1183.6874006630915,-247.89445
2808,-941.1191215362252,1342.6795215362238,-401.5604
2809,-848.8177626657135,1362.4613000000002,-513.6435373342981
2810,-928.1453131821104,1300.5193,-372.37398681789205
2811,-1007.2711265424143,1234.0690000000004,-226.79787345754028
2812,-1126.8421,1177.5543,-50.71220000000159
2813,-1188.9242,1156.2697,32.65449999999902
2814,-1673.3683,921.6281,751.7402
2815,-2544.2586,1823.5813,720.6773000000017
2816,-3641.2385207389807,4374.0938,-732.8552792610071
2817,-3958.6369999999997,5736.6587,-1778.0217000000075
2818,-4254.078,6389.587,-2135.50899999998
2819,-4324.804,6437.271,-2112.466999999991
2820,-4441.490699999997,6873.6484,-2432.1577
2821,-4486.365600000013,6746.965,-2260.5994
2822,-4419.222500000002,6583.8555,-2164.633
2823,-4146.836699999997,6055.003,-1908.1663
2824,-3748.909,5422.6743,-1673.765300000001
2825,-3050.4453000000003,3834.9720738992123,-784.5267738992127
2826,-2519.5464,1947.2516425285944,572.2947574714167
2827,-2249.875,808.5342171748318,1441.340782825173
2828,-2079.9649000000004,691.5691702213221,1388.3957297786826
2829,-1953.716,814.6097,1139.1063000000124
2830,-1630.0038999999952,949.4903,680.5136
2831,-1433.2135499999972,1192.7345,240.47905
2832,-1490.3703,1302.1000400000019,188.27026
2833,-1623.6129,1354.6459000000038,268.967
2834,-1639.1703,1371.584900000003,267.5854
2835,-1679.4825,1410.734000000003,268.7485
2836,-1687.9466,1476.2134000000021,211.7332
2837,-1809.5467,1585.4260800000054,224.12062
2838,-2000.7213,1803.2709295276902,197.4503704723203
2839,-2078.1567808240147,2532.489437733798,-454.3326569107147
2840,-2856.84871572883,4060.24521572883,-1203.3965
2841,-3980.5732271231036,5462.193165808546,-1481.6199386854316
2842,-4722.7055,6243.965,-1521.2595000000133
2843,-4250.061,5798.949,-1548.8879999999901
2844,-3560.7214,4976.8247,-1416.1033000000057
2845,-3442.5389999999998,4775.9834,-1333.444400000008
2846,-3557.309,4616.547,-1059.2379999999962
2847,-3629.1795383944723,4777.553638394474,-1148.3741
2848,-3317.105,4371.073926907476,-1053.9689269074693
2849,-2711.2679999999996,3400.7188,-689.4507999999944
2850,-2118.2225999999996,2228.0005,-109.7779000000038
2851,-1846.8886,1604.7769823727713,242.11161762722713
2852,-1861.4535,1500.5966,360.85690000000136
2853,-1926.0785,1585.5291000000002,340.5494000000011
2854,-2077.4248,1906.4553654912309,170.96943450877433
2855,-2418.8819999999996,2055.916200000004,362.9658
2856,-2410.734839999999,1824.0528400000042,586.682
2857,-2134.86382,1551.742120000006,583.1217
2858,-2035.7912000000003,1382.0600000000027,653.7312
2859,-2109.6304,1440.8748000000028,668.7556
2860,-2138.526,1602.818700000005,535.7073
2861,-2033.2461,1703.519000000004,329.7271
2862,-1958.6137,1810.1980200000037,148.41568
2863,-2152.2907,2309.611779999999,-157.32108
2864,-2750.4123,3507.010140000005,-756.59784
2865,-3119.5443999999998,4295.803399504065,-1176.2589995040605
2866,-3330.8779999999997,4647.872364427765,-1316.9943644277769
2867,-3226.0267999999996,4486.5605,-1260.5336999999918
2868,-3457.7016,4569.1245,-1111.4228999999962
2869,-3438.9581999999996,4050.284,-611.3257999999971
2870,-3289.4817,3770.402211622864,-480.9205116228576
2871,-3103.806,3661.6703000000075,-557.8643
2872,-2929.7834,3532.5856000000003,-602.8022
2873,-2506.5986,3318.7783500000055,-812.17975
2874,-1533.7458,2277.3092407351014,-743.563440735099
2875,-959.2674089952284,1310.9594056220094,-351.69199662678466
2876,-906.95065,1091.7961,-184.84544999999792
2877,-817.9006126158172,1074.3364926158192,-256.43588
2878,-964.50924,1296.2472800000016,-331.73804
2879,-1127.4978,1519.7941518121686,-392.2963518121663
2880,-1335.6372000000001,1600.0423500000038,-264.40515
2881,-1554.7059,1616.7132930000025,-62.007393
2882,-1617.1034,1623.390557000004,-6.287157
2883,-1650.6394,1633.7969450000035,16.842455
2884,-1545.9115,1493.6723895905113,52.239110409498494
2885,-1346.9179,1301.114,45.8038999999942
2886,-1260.528,1289.2986,-28.770599999998637
2887,-1396.7156,1302.1808,94.53480000000599
2888,-1771.2801499999937,1873.1079,-101.82775
2889,-2487.7086999999997,3885.3396999999995,-1397.631
2890,-2842.9763,4646.707400000004,-1803.7311
2891,-3227.5283,5392.692300000006,-2165.164
2892,-3717.1094,6351.11280000001,-2634.0034
2893,-3445.3226999999997,5883.438400000007,-2438.1157
2894,-3186.3322999999996,5416.317200000007,-2229.9849
2895,-2717.3959999999997,4519.154900000001,-1801.7589
2896,-2646.7347999999997,4343.3138,-1696.579
2897,-2263.888,3547.5633000000034,-1283.6753
2898,-1643.0382,2267.138050000001,-624.09985
2899,-1307.5858,1516.8456929969552,-209.25989299695362
2900,-1324.3365000000001,1413.4642999999996,-89.12779999999947
2901,-1331.9626,1627.9704,-296.0078000000011
2902,-1342.5317,1817.9782477204956,-475.44654772048534
2903,-1414.7406,1909.4823600000034,-494.74176
2904,-1383.9294,1702.8318700000045,-318.90247
2905,-1300.3063,1520.6549800000034,-220.34868
2906,-1230.1119,1380.246880000001,-150.13498
2907,-1213.2047,1364.5107500000004,-151.30605
2908,-1229.8700000000001,1392.2302100000015,-162.36021
2909,-1225.6231,1403.837800000002,-178.2147
2910,-1260.2319,1476.2683200000015,-216.03642
2911,-1649.7625,1976.9000999999992,-327.1376
2912,-2198.377,3111.2872000000025,-912.9102
2913,-2663.6173999999996,4044.0212000000033,-1380.4038
2914,-2555.1848,4262.729400000006,-1707.5446
2915,-2725.0879999999997,4576.021300000004,-1850.9333
2916,-2838.1227999999996,4681.777200000002,-1843.6544
2917,-2678.5757,4110.747100000002,-1432.1714
2918,-2164.7291999999998,3275.533800000003,-1110.8046
2919,-1769.2412,2674.5650499999983,-905.32385
2920,-1566.2944,2329.1458999999995,-762.8515
2921,-1314.812305672922,2078.0879056729177,-763.2756
2922,-1248.7001006792702,1799.6125557416276,-550.9124550623594
2923,-1242.6228500205266,1281.0659,-38.443049979471425
2924,-1414.2069,1306.4608,107.74609999999416
2925,-1665.1547,1272.6480000000004,392.5067
2926,-1708.3475199999998,1825.3579300000035,-117.01041
2927,-1676.421275566619,1805.6980900666344,-129.2768145000001
2928,-1900.9161,1950.2431047074376,-49.327004707439755
2929,-1933.526,1963.9442010000048,-30.418201
2930,-1988.1296,1921.481994000006,66.647606
2931,-2043.1085,1926.8695200000034,116.23898
2932,-2102.4586999999997,1768.175974595587,334.2827254044159
2933,-2162.409,1533.7522,628.6568000000041
2934,-1893.348,1337.0668000000016,556.2812
2935,-2113.2644,1047.9350999999992,1065.3293
2936,-2720.1094000000003,1338.5608203304766,1381.5485796695352
2937,-2913.2505,1726.5986,1186.6519000000012
2938,-2925.9436,1787.4064,1138.5372000000045
2939,-3016.5227,1913.272,1103.2507
2940,-3242.6360000000004,1939.3906131243218,1303.245386875686
2941,-3351.5996,2046.0223,1305.5772999999986
2942,-3366.252599999987,2284.084,1082.1686
2943,-3370.5332533601477,2499.613253360157,870.92
2944,-3612.1479545998245,3148.873754599821,463.2742
2945,-3449.3137,2865.3726867821074,583.9410132179042
2946,-3160.6243000000004,2121.9753,1038.6489999999985
2947,-2883.7525,1355.4242,1528.3283000000033
2948,-2799.0215000000003,1260.254300000008,1538.7672
2949,-2791.8313000000003,1343.4011,1448.4302000000087
2950,-3101.3673999999996,1537.3081000000075,1564.0593
2951,-3554.1662999999958,1360.3073,2193.859
2952,-3610.274399999992,1180.6644,2429.61
2953,-3563.332399999997,1121.7782,2441.5542
2954,-3440.3758999999927,1117.5925,2322.7834
2955,-3609.41956,1422.981360000007,2186.4382
2956,-3647.7749999999996,1725.786500000009,1921.9885
2957,-2890.56079999999,1493.7368,1396.824
2958,-2294.6902,1568.240500000003,726.4497
2959,-2613.9947,1840.265553842413,773.7291461575927
2960,-3360.1123000000002,3293.4878,66.62450000000342
2961,-3947.1469999999968,4633.5684,-686.4214
2962,-4330.245899999994,5339.531,-1009.2851
2963,-4089.5027000000064,5117.45,-1027.9473
2964,-4560.2773,6106.0454,-1545.768099999992
2965,-4296.76,6447.915,-2151.1549999999393
2966,-4028.5856999999996,6472.944,-2444.358299999997
2967,-3385.8817999999997,5654.77238412293,-2268.8905841229366
2968,-2319.6568,3775.788000000013,-1456.1312
2969,-1919.7039,1989.5607900000027,-69.85689
2970,-1875.8095,884.9654823667704,990.8440176332382
2971,-2094.6797,822.8774856674706,1271.802214332533
2972,-2424.1420000000003,1049.8515000000023,1374.2905
2973,-2888.8325,1451.8060000000023,1437.0265
2974,-3403.6172,1874.7988000000041,1528.8184
2975,-3585.8544999999967,1969.0105,1616.844
2976,-3885.931599999992,1708.6904,2177.2412
2977,-4089.574799999992,1491.087,2598.4878
2978,-4177.708300000001,1347.2964,2830.4119
2979,-4309.293899999999,1311.6489,2997.645
2980,-4447.7168,1344.875,3102.8418
2981,-4442.2973119414455,1441.1253119414532,3001.172
2982,-4422.452303921456,1914.7862801667898,2507.6660237547267
2983,-4654.709299999991,2424.3848,2230.3245
2984,-5212.482,3474.5983000000097,1737.8837
2985,-5586.858,4274.455,1312.4030000000039
2986,-5779.393,4567.838,1211.5550000000007
2987,-5502.867,3529.8281,1973.0389000000018
2988,-5533.4814,3466.9446,2066.5368000000108
2989,-5622.6303,3511.7712,2110.8591
2990,-5823.40169999997,3974.6296,1848.7721
2991,-5840.534700000006,4139.4585,1701.0762
2992,-5705.337300000002,3892.346,1812.9913
2993,-5080.3859999999995,3345.333,1735.0530000000053
2994,-4195.759799999994,2662.232,1533.5278
2995,-3052.157,1453.884800000008,1598.2722
2996,-3005.721,1389.837,1615.8840000000073
2997,-3143.95,1564.1292000000037,1579.8208
2998,-3404.8747,1934.5029000000038,1470.3718
2999,-3582.121199999999,1963.803100000006,1618.3181
3000,-3332.7411999999977,1805.456,1527.2852
3001,-3140.8925999999974,1698.656,1442.2366
3002,-3002.9914999999937,1610.0497,1392.9418
3003,-3079.237019999999,1777.1863200000048,1302.0507
3004,-3063.92192,1941.900920000004,1122.021
3005,-3163.021,2162.201300000007,1000.8197
3006,-3187.5928,2408.8647042720663,778.7280957279438
3007,-3654.6666999999998,3500.6635271795594,154.00317282043466
3008,-4733.8135,4837.784485000006,-103.970985
3009,-5158.307,5151.4421409999995,6.864859
3010,-5226.58,4851.9795,374.6004999999898
3011,-5272.0005,4616.46,655.5404999999928
3012,-5580.440399999975,4960.2876,620.1528
3013,-5583.684359999999,4758.228,825.45636
3014,-5734.753199999988,4727.542,1007.2112
3015,-5648.041299999989,4588.844,1059.1973
3016,-5452.903799999989,4218.745,1234.1588
3017,-4971.909000000001,3692.6958,1279.213200000008
3018,-4481.948499999997,2987.584,1494.3645
3019,-4104.8076,2279.833200000006,1824.9744
3020,-4187.20976,2007.5122600000086,2179.6975
3021,-4030.844199999997,1702.8894,2327.9548
3022,-4179.287599999993,1552.1499,2627.1377
3023,-4422.913233751161,1495.6381337511698,2927.2751
3024,-4591.519886865017,1600.7444868650275,2990.7754
3025,-4093.0081309201387,995.66986,3097.3382709201414
3026,-3996.3156852659463,922.44226,3073.8734252659533
3027,-4032.9326600000013,963.7468841150638,3069.1857758849433
3028,-4057.3069000000014,1096.7054175312771,2960.601482468725
3029,-3972.322379999999,1148.2167310770546,2824.1056489229486
3030,-3705.7594430298977,1424.53660162027,2281.222841409634
3031,-4277.7636,1975.6877394855583,2302.075860514452
3032,-4713.0097,3154.204,1558.8057000000074
3033,-4942.343699999999,4198.3823,743.9614000000042
3034,-4929.678,4753.921,175.75700000000973
3035,-4538.6849999999995,4929.361,-390.6760000000055
3036,-4316.7645999999995,5142.394,-825.6294000000021
3037,-4385.5253999999995,5334.024,-948.4986000000082
3038,-4152.552,5030.9507,-878.3986999999945
3039,-3942.0319999999997,4823.4336,-881.4015999999879
3040,-3219.0586000000003,4518.562100000009,-1299.5035
3041,-2088.3377,3482.0737,-1393.736
3042,-1336.278,2097.6076999999996,-761.3297
3043,-886.5089517878648,1224.6370017878737,-338.12805
3044,-860.528657684056,1011.5358,-151.00714231594867
3045,-701.9434338040774,1028.3588738040828,-326.41544
3046,-818.1382,1264.796680000001,-446.65848
3047,-743.8344320317234,1453.7155320317258,-709.8811
3048,-883.69443,1578.5288276098936,-694.8343976098947
3049,-1008.08775,1589.9920700253672,-581.9043200253607
3050,-760.9286211766417,1468.0065611766456,-707.07794
3051,-714.8139423812548,1397.7993000000004,-682.985357618742
3052,-713.249474541289,1194.1766000000005,-480.92712545870023
3053,-828.1436,1066.1218,-237.9781999999998
3054,-1357.0636,923.3043,433.75930000000767
3055,-2630.563100000001,1501.6051,1128.958
3056,-3353.5794056883033,3114.161,239.41840568830924
3057,-3702.8406,4888.027000000006,-1185.1864
3058,-4168.1832000000295,6456.808,-2288.6248
3059,-4310.033,6902.495,-2592.461999999999
3060,-4128.1875,6847.345000000001,-2719.1575
3061,-3660.157199999995,6286.854,-2626.6968
3062,-3059.5969000000023,5301.122,-2241.5251
3063,-2621.0363,4609.99,-1988.9537
3064,-2183.9,3532.4009000000115,-1348.5009
3065,-1782.011419999993,2076.02,-294.00858
3066,-1819.7068,1154.8291,664.8777000000023
3067,-1841.1729,712.40560946232,1128.767290537683
3068,-1720.2060999999999,592.6398000000031,1127.5663
3069,-1693.5971,728.25604,965.341060000005
3070,-1656.3002999999999,1182.3831200000016,473.91718
3071,-2078.9284,1812.4335364935525,266.4948635064486
3072,-2418.5708,2022.9186623124087,395.65213768759963
3073,-2647.913,2227.8396896509657,420.07331034903797
3074,-2829.9777999999997,2291.977288381966,538.0005116180387
3075,-3022.9485,2317.2552998259507,705.6932001740562
3076,-2930.1956999999893,2183.2296,746.9661
3077,-2962.911034287835,2062.6252,900.2858342878382
3078,-3170.3572999999933,2037.8691,1132.4882
3079,-3406.782699999996,2311.525,1095.2577
3080,-4185.712399999999,3549.6136500000093,636.09875
3081,-4732.854159999983,5243.995,-511.14084
3082,-5271.573483313246,5601.3564,-329.7829166867682
3083,-5466.4273,5558.4707,-92.04340000001355
3084,-5426.9775,5263.27,163.7075000000026
3085,-5517.646,5093.5073,424.1387000000042
3086,-4978.337399999999,4036.4131000000057,941.9243
3087,-5032.554999999999,4056.4437000000053,976.1113
3088,-4969.386499999989,4215.5684,753.8181
3089,-4589.099859999995,3849.706,739.39386
3090,-3700.8226999999997,2681.7874397346673,1019.0352602653327
3091,-3040.9565,1721.7542,1319.2023000000086
3092,-2667.1897000000004,1391.5851,1275.6046000000051
3093,-2484.4192999999914,1301.5309,1182.8884
3094,-2464.8379,1483.8732000000066,980.9647
3095,-2773.8947999999996,1511.4569670000071,1262.437833
3096,-2823.537,1115.8279720000096,1707.7090279999995
3097,-2748.5577999999996,882.6576,1865.9001999999969
3098,-2613.2929999999997,826.50165,1786.7913499999995
3099,-2405.2612,810.94916,1594.3120400000003
3100,-2157.5559999999996,865.06244,1292.4935599999983
3101,-1805.6302,1018.33374,787.2964600000093
3102,-1621.472,1038.6951,582.7769000000029
3103,-2487.2180000000003,1529.2278259282498,957.9901740717569
3104,-3127.6739000000002,2599.081,528.5929000000001
3105,-3902.1134800000236,4101.168,-199.05452
3106,-4415.523999999999,5583.919,-1168.3949999999813
3107,-4734.588,6541.275,-1806.686999999971
3108,-4750.758,6925.823399999997,-2175.0654
3109,-4665.166,7046.490700000001,-2381.3247
3110,-4497.8153999999995,6995.936000000002,-2498.1206
3111,-4110.1552,6707.592,-2597.4368000000095
3112,-3417.5930000000003,5812.353,-2394.760000000003
3113,-2597.6087,4006.157500000002,-1408.5488
3114,-2303.9827,1988.5487,315.4339999999987
3115,-1956.0711,821.6018,1134.4693000000004
3116,-1769.3443,589.2330000000031,1180.1113
3117,-1746.6609,705.75555,1040.9053500000098
3118,-1386.0733,990.3646200000012,395.70868
3119,-1264.7632,1423.0594,-158.2961999999984
3120,-1609.6012,1637.5061530000041,-27.904953
3121,-1962.1288,1735.3749000000057,226.7539
3122,-2070.4930999999997,1770.5750000000046,299.9181
3123,-1978.4006,1730.7474966462346,247.65310335376907
3124,-1579.500970813075,1477.5820908130784,101.91888
3125,-1479.2235,1370.8447,108.37880000000882
3126,-1512.1524,1285.8475,226.30490000000486
3127,-2052.628,1990.6635898728366,61.96441012716912
3128,-2620.8462000000004,3341.6023,-720.7560999999977
3129,-3296.8494,4898.220844433266,-1601.3714444332682
3130,-4109.0019999999995,6360.3613,-2251.3592999999964
3131,-4241.4023,6874.391300000012,-2632.989
3132,-4409.0503,7130.767600000003,-2721.7173
3133,-4526.259300000001,7177.5292999999965,-2651.27
3134,-4414.342,6867.6885,-2453.3464999999833
3135,-3795.2506999999996,6096.901,-2301.6502999999875
3136,-3315.9947,5353.8706,-2037.875899999989
3137,-2388.5598,3399.3431518794105,-1010.7833518794164
3138,-2132.1585,1678.3552402816015,453.80325971840443
3139,-2108.7798000000003,879.31683,1229.4629700000041
3140,-1921.7313,719.3566208853806,1202.3746791146284
3141,-1760.646,766.863,993.7830000000114
3142,-1279.916679999995,1051.5463,228.37038
3143,-1209.0046998667615,1357.7020298667633,-148.69733
3144,-1254.3276457857346,1413.0157057857327,-158.68806
3145,-1265.3857455998436,1435.372255599848,-169.98651
3146,-1228.043904348377,1410.001944348384,-181.95804
3147,-1118.154319022662,1341.1402490226667,-222.98593
3148,-1189.341,1207.35,-18.008999999989783
3149,-1087.4393,1187.4464,-100.00709999999413
3150,-1446.4995000000001,920.4739,526.0256000000024
3151,-2448.804900000003,1359.3431,1089.4618
3152,-2883.8174000000004,2523.9207,359.8967000000083
3153,-3581.7005000000004,4574.9365,-993.2360000000098
3154,-4315.7593,6213.022,-1897.262700000002
3155,-4654.3832999999995,6377.611,-1723.2277000000006
3156,-4979.7783,5713.302,-733.5236999999684
3157,-5682.0923,5517.443,164.6493000000027
3158,-5888.128,5229.088,659.0399999999948
3159,-5816.9726,4880.9014,936.0712000000021
3160,-5592.9262,4493.2925,1099.6337000000003
3161,-5161.2827,3799.2966,1361.9861000000055
3162,-3873.142,2523.0938,1350.048200000013
3163,-2554.081,1333.2060059710193,1220.8749940289877
3164,-2157.2315000000003,1011.8548000000085,1145.3767
3165,-1948.1725999999999,1145.9069869209577,802.2656130790544
3166,-2099.5376,1333.3557,766.1819000000024
3167,-2382.6465,1389.7966000000056,992.8499
3168,-2343.9127999999996,1309.9001000000062,1034.0127
3169,-2331.7214,1272.9979000000062,1058.7235
3170,-2273.7264999999998,1288.584500000006,985.142
3171,-2087.2439,1265.5547000000042,821.6892
3172,-1924.9193,1254.4202000000064,670.4991
3173,-1737.4485,1261.0140800000042,476.43442
3174,-1532.4747115120579,1379.0952715120643,153.37944
3175,-2044.7747312516362,2586.75703125164,-541.9823
3176,-3575.533,4333.593,-758.0599999999858
3177,-4757.327,5593.403,-836.0759999999752
3178,-5000.2773,6098.8555,-1098.5781999999897
3179,-5163.7519999999995,6455.1665,-1291.4145000000053
3180,-5182.611,6529.219,-1346.608000000023
3181,-5035.9463,6381.111,-1345.164699999992
3182,-4776.9614,6045.5815,-1268.6200999999808
3183,-3999.5678,5200.8193,-1201.2514999999867
3184,-3086.9442999999997,4218.174,-1131.2296999999905
3185,-2289.989870900985,3572.6694,-1282.6795290990244
3186,-1697.6767,2282.0227,-584.3459999999892
3187,-1455.9906,1256.3576500000013,199.63295
3188,-1319.6675,1131.7318,187.9357000000008
3189,-1302.2657,1170.80885,131.45685
3190,-1195.5544,1230.2059850000019,-34.651585
3191,-1140.7236,1546.7827399999999,-406.05914
3192,-1239.4272,1609.5586000000037,-370.1314
3193,-1295.5472,1594.1316700000039,-298.58447
3194,-1343.6858,1589.014180000004,-245.32838
3195,-1362.0991000000001,1596.1332500000035,-234.03415
3196,-1317.8742,1625.3512500000024,-307.47705
3197,-1325.8063,1660.2274700000028,-334.42117
3198,-1509.9405,1834.8272500000032,-324.88675
3199,-1986.5373,2462.52866,-475.99136
3200,-2738.5222,3824.1542000000036,-1085.632
3201,-3088.529,4801.914000000001,-1713.385
3202,-2969.1427999999996,5129.824899999998,-2160.6821
3203,-2963.787,5272.053600000001,-2308.2666
3204,-2703.2114,4848.483900000004,-2145.2725
3205,-2106.2420401398917,3703.5018401398893,-1597.2598
3206,-1771.8839,3064.4224999999988,-1292.5386
3207,-1405.4,2299.689059999999,-894.28906
3208,-1278.305,2059.500700000003,-781.1957
3209,-1239.1011898757383,1842.4108431165726,-603.3096532408358
3210,-1285.7045660946715,1519.505297618531,-233.80073152385228
3211,-1204.1012157722782,1250.2291,-46.12788422772229
3212,-1261.5412999999999,1166.6447,94.8965999999968
3213,-1305.1267,1116.0863,189.04039999999583
3214,-1286.7417,1187.063020000002,99.67868
3215,-1268.5633,1567.0027000000027,-298.4394
3216,-1383.9305,1750.9574465551698,-367.02694655516916
3217,-1567.1798,1800.319900000005,-233.1401
3218,-1598.0339999999999,1781.012320000004,-182.97832
3219,-1640.0915,1829.172140000004,-189.08064
3220,-1451.7925153550743,1564.6594,-112.86688464494023
3221,-1506.2481,1409.8785,96.36960000000721
3222,-1580.4919,1251.6122,328.87969999999586
3223,-1991.9932,1645.5660593627665,346.42714063723906
3224,-2666.964749999996,2881.3909,-214.42615
3225,-2788.6173999999996,4437.319400000007,-1648.702
3226,-3262.3077999999996,5546.184500000006,-2283.8767
3227,-3509.0251,6071.655199999997,-2562.6301
3228,-3769.1712999999936,6876.465,-3107.2937
3229,-4029.944985795314,7226.826985795315,-3196.882
3230,-4149.850711639593,7131.994311639586,-2982.1436
3231,-3857.909315972882,6719.108315972886,-2861.199
3232,-3660.6866999999997,6182.350015530388,-2521.6633155303716
3233,-2667.5595,4415.904083621164,-1748.344583621169
3234,-1918.5877,2154.0964,-235.50869999999145
3235,-1860.0679,852.51984,1007.5480600000076
3236,-1692.6633,558.4476000000034,1134.2157
3237,-1611.242,650.1004,961.1416000000005
3238,-1187.5855999999999,836.5045500000004,351.08105
3239,-970.99296,1245.4738,-274.48083999999864
3240,-1086.9929510254867,1383.8257000000003,-296.8327489745298
3241,-1203.1512444439838,1479.6828,-276.531555556023
3242,-1360.0735280057083,1515.2342,-155.16067199427653
3243,-1498.4040757874277,1551.7163999999998,-53.31232421256493
3244,-1687.6049,1534.2697,153.33520000000095
3245,-1722.1168,1511.3708,210.74600000000453
3246,-1928.4016,1340.0737,588.3278999999978
3247,-2511.8129999999996,1781.9272600000056,729.88574
3248,-2933.3667,2247.146,686.2206999999958
3249,-3039.8594000000003,2758.2317,281.62769999999193
3250,-2995.9046000000003,2759.458905863041,236.4456941369624
3251,-2819.541,2254.7278,564.8132000000021
3252,-2532.4460000000004,2105.734382512411,426.7116174875944
