Time Step,Import/Export_1,Import/Export_2,Import/Export_3
2757,-1000.0,-922.9494300539611,49.496477518755
2758,-1000.0,-996.1672013598572,13.551925500000607
2759,-1000.0,-1000.0,-1000.0
2760,-1000.0,-1000.0,-1000.0
2761,-1000.0,-1000.0,-1000.0
2762,-1000.0,-1000.0,-988.7951050000038
2763,-1000.0,-1000.0,-463.4255729999991
2764,-1000.0,-1000.0,92.59134500000278
2765,-1000.0,-1000.0,496.8149270775739
2766,-1000.0,-995.3529271501634,488.3760495112647
2767,-1000.0,-923.2977770363457,527.2595869710619
2768,-1000.0,-969.6651222046146,31.81896550870988
2769,-1000.0,-983.0646548576954,-1000.0
2770,-1000.0,-987.1901037062253,-1000.0
2771,-1000.0,-991.1062039165511,-1000.0
2772,-1000.0,-993.0660856618076,-1000.0
2773,-1000.0,-989.9407041378631,-1000.0
2774,-1000.0,-974.9897448865795,-1000.0
2775,-1000.0,-980.5501786431505,-74.1522842081838
2776,-1000.0,-976.3261157147515,383.81713018496816
2777,-1000.0,-981.4685631155007,512.8243370236537
2778,-1000.0,-972.4539978726802,330.68417815217254
2779,-1000.0,-965.719381854406,298.5078794403787
2780,-1000.0,-970.3508063660136,317.33664458776866
2781,-1000.0,-998.1291860609078,467.97501420574235
2782,-1000.0,-1000.0,444.5681310000002
2783,-1000.0,-1000.0,-359.17461700000285
2784,-1000.0,-949.0144216978597,-710.2064838021342
2785,-1000.0,-991.3089904999965,-1000.0
2786,-1000.0,-988.4207828854348,-1000.0
2787,-1000.0,-995.1381153748175,-1000.0
2788,-1000.0,-1000.0,-443.48620499999925
2789,-1000.0,-1000.0,385.45144240224954
2790,-1000.0,-1000.0,-303.92986440928144
2791,-1000.0,-1000.0,-156.94852509070097
2792,-1000.0,-1000.0,396.49272696186904
2793,-1000.0,-1000.0,-1000.0
2794,-1000.0,-995.5538301220911,-1000.0
2795,-1000.0,-1000.0,-1000.0
2796,-1000.0,-1000.0,-1000.0
2797,-1000.0,-1000.0,-1000.0
2798,-1000.0,-992.2702925935855,-1000.0
2799,-1000.0,-1000.0,-1000.0
2800,-1000.0,-1000.0,-1000.0
2801,-1000.0,-1000.0,-1000.0
2802,-1000.0,-986.5246691509874,-825.1654342023544
2803,-1000.0,-973.8114443033533,23.12204227802704
2804,-1000.0,-970.4058603897709,66.88263755035723
2805,-1000.0,-975.7380571997189,91.07090773726304
2806,-1000.0,-1000.0,-810.2345069999997
2807,-1000.0,-997.5248993369082,-1000.0
2808,-1000.0,-992.4598784637776,-1000.0
2809,-1000.0,-1000.0,-1000.0
2810,-1000.0,-1000.0,-1000.0
2811,-1000.0,-1000.0,-824.9319529575405
2812,-1000.0,-1000.0,-158.08206550000182
2813,-1000.0,-1000.0,452.03360010692836
2814,-1000.0,-1000.0,483.85026003510256
2815,-1000.0,-998.9042577251012,248.87193176111577
2816,-1000.0,-1000.0,-263.5920018658826
2817,-1000.0,-1000.0,-1000.0
2818,-1000.0,-1000.0,-1000.0
2819,-1000.0,-1000.0,-1000.0
2820,-1000.0,-1000.0,-1000.0
2821,-1000.0,-1000.0,-1000.0
2822,-1000.0,-1000.0,-1000.0
2823,-1000.0,-1000.0,-1000.0
2824,-1000.0,-1000.0,-1000.0
2825,-1000.0,-967.8798998067446,-1000.0
2826,-1000.0,-965.6867008272156,-1000.0
2827,-1000.0,-949.6652389473945,17.133546179441055
2828,-1000.0,-960.408729778678,-5.159695706710863
2829,-1000.0,-972.3236818949736,-92.59861457757233
2830,-1000.0,-1000.0,-720.612337
2831,-1000.0,-1000.0,-1000.0
2832,-1000.0,-994.2328320546233,-1000.0
2833,-1000.0,-972.5107833838113,-1000.0
2834,-1000.0,-969.2959071873624,-1000.0
2835,-1000.0,-963.3573222240107,-1000.0
2836,-1000.0,-965.6103003619912,-1000.0
2837,-1000.0,-966.2629001227376,-1000.0
2838,-1000.0,-971.1686634692649,-1000.0
2839,-1000.0,-1000.0,-1000.0
2840,-1000.0,-989.3520077186888,-1000.0
2841,-1000.0,-1000.0,-1000.0
2842,-1000.0,-1000.0,-1000.0
2843,-1000.0,-1000.0,-1000.0
2844,-1000.0,-700.3152780711844,-1000.0
2845,-1000.0,-826.339824594158,-1000.0
2846,-1000.0,-1000.0,-1000.0
2847,-1000.0,-1000.0,-1000.0
2848,-1000.0,-1000.0,-1000.0
2849,-1000.0,-1000.0,-1000.0
2850,-1000.0,-1000.0,-808.1083063450997
2851,-1000.0,-1000.0,-716.0189872752103
2852,-1000.0,-1000.0,-846.6098349999984
2853,-1000.0,-1000.0,-1000.0
2854,-1000.0,-980.3562345087696,-1000.0
2855,-1000.0,-931.3451715705712,-1000.0
2856,-1000.0,-951.230466073059,-928.1900389902894
2857,-1000.0,-997.8652193929076,-585.6420785876298
2858,-1000.0,-1000.0,-429.96326970204973
2859,-1000.0,-1000.0,-446.6161309075005
2860,-1000.0,-974.0838413346253,-619.2183994960596
2861,-1000.0,-965.91887898653,-620.9803920091599
2862,-1000.0,-983.3188705030841,-940.1214812153503
2863,-1000.0,-1000.0,-1000.0
2864,-1000.0,-996.1197888337249,-1000.0
2865,-1000.0,-989.070584268132,-1000.0
2866,-1000.0,-996.1805410203131,-1000.0
2867,-1000.0,-985.6243680785158,-1000.0
2868,-1000.0,-1000.0,-1000.0
2869,-1000.0,-1000.0,-1000.0
2870,-1000.0,-1000.0,-843.4098412446801
2871,-1000.0,-1000.0,-1000.0
2872,-1000.0,-1000.0,-1000.0
2873,-1000.0,-1000.0,-1000.0
2874,-1000.0,-1000.0,-1000.0
2875,-1000.0,-1000.0,-874.1177791479686
2876,-1000.0,-1000.0,-602.7303614999978
2877,-1000.0,-993.6136073841808,-919.2432634999999
2878,-1000.0,-992.4211677005194,-1000.0
2879,-1000.0,-963.6157481878311,-1000.0
2880,-1000.0,-945.3751110146377,-1000.0
2881,-1000.0,-922.2642869126903,-1000.0
2882,-1000.0,-918.1338720220249,-1000.0
2883,-1000.0,-920.3516263797258,-1000.0
2884,-1000.0,-946.483810409489,-1000.0
2885,-1000.0,-1000.0,-594.6679359301274
2886,-1000.0,-1000.0,28.889197376902075
2887,-1000.0,-1000.0,-407.9563198095211
2888,-1000.0,-1000.0,244.3824336923392
2889,-1000.0,-1000.0,-1000.0
2890,-1000.0,-1000.0,-1000.0
2891,-1000.0,-1000.0,-1000.0
2892,-1000.0,-1000.0,-1000.0
2893,-1000.0,-1000.0,-1000.0
2894,-1000.0,-1000.0,-1000.0
2895,-1000.0,-1000.0,-1000.0
2896,-1000.0,-1000.0,-1000.0
2897,-1000.0,-1000.0,-1000.0
2898,-1000.0,-1000.0,-647.4475438199071
2899,-1000.0,-1000.0,-252.33756412237426
2900,-1000.0,-1000.0,-205.72830849999946
2901,-1000.0,-1000.0,-715.0725250000014
2902,-1000.0,-992.259852279504,-1000.0
2903,-1000.0,-968.8062051184181,-1000.0
2904,-1000.0,-982.5908630946583,-915.9997644535097
2905,-1000.0,-996.6017924981115,-694.7977490245103
2906,-1000.0,-1000.0,-678.4724338365104
2907,-1000.0,-1000.0,-690.5855976084104
2908,-1000.0,-997.5773233024311,-681.4681712591901
2909,-1000.0,-995.5085143850583,-591.18901574144
2910,-1000.0,-1000.0,-916.8484648968506
2911,-1000.0,-1000.0,-1000.0
2912,-1000.0,-1000.0,-1000.0
2913,-1000.0,-1000.0,-1000.0
2914,-1000.0,-1000.0,-1000.0
2915,-1000.0,-1000.0,-1000.0
2916,-1000.0,-1000.0,-875.7216611117601
2917,-1000.0,-1000.0,-716.3719102539599
2918,-1000.0,-1000.0,-743.9876790323397
2919,-1000.0,-1000.0,-773.9706171177904
2920,-1000.0,-1000.0,-1000.0
2921,-1000.0,-996.5066168151197,-865.7079961883917
2922,-1000.0,-1000.0,-416.4995384509839
2923,-1000.0,-1000.0,342.421426790871
2924,-1000.0,-1000.0,589.6468454399683
2925,-1000.0,-1000.0,348.38938199999984
2926,-1000.0,-878.3771699999963,-741.7324549999998
2927,-1000.0,-966.2583099333651,-1000.0
2928,-1000.0,-922.8080952925627,-1000.0
2929,-1000.0,-917.513016824053,-1000.0
2930,-1000.0,-919.5235418134819,-1000.0
2931,-1000.0,-914.8237229548945,-1000.0
2932,-1000.0,-932.8933254044132,-1000.0
2933,-1000.0,-1000.0,-407.5799169604725
2934,-1000.0,-1000.0,-1000.0
2935,-1000.0,-1000.0,65.24427129367587
2936,-1000.0,-963.7566632819637,44.21313673230861
2937,-1000.0,-967.3448846096494,-1000.0
2938,-1000.0,-970.4375540637405,-1000.0
2939,-1000.0,-972.5475880820425,-1000.0
2940,-1000.0,-981.3470179870303,-1000.0
2941,-1000.0,-997.2610109285224,-1000.0
2942,-1000.0,-1000.0,-1000.0
2943,-1000.0,-1000.0,-1000.0
2944,-1000.0,-1000.0,-1000.0
2945,-1000.0,-995.0657960691269,-1000.0
2946,-1000.0,-989.6901728663424,-1000.0
2947,-1000.0,-989.1002221858505,-1000.0
2948,-1000.0,-985.0568029486001,-1000.0
2949,-1000.0,-999.0568696418427,-1000.0
2950,-1000.0,-958.2279581817347,-1000.0
2951,-1000.0,-943.5504661833604,-1000.0
2952,-1000.0,-980.1987204391044,-858.2602733139593
2953,-1000.0,-998.1965753809832,-820.645508126614
2954,-1000.0,-996.738858684166,-859.9004904132998
2955,-1000.0,-941.5495413149852,-1000.0
2956,-1000.0,-891.81597154114,-1000.0
2957,-1000.0,-972.207541198715,-1000.0
2958,-1000.0,-1000.0,-994.53871924852
2959,-1000.0,-974.4203101419287,-1000.0
2960,-1000.0,-944.1027913454081,-1000.0
2961,-1000.0,-921.8253563386479,-1000.0
2962,-1000.0,-928.012406635268,-1000.0
2963,-1000.0,-904.9135388971765,-1000.0
2964,-1000.0,-965.1911914448413,-1000.0
2965,-1000.0,-971.2872264243933,-1000.0
2966,-1000.0,-995.6507071322985,-1000.0
2967,-1000.0,-1000.0,-1000.0
2968,-1000.0,-995.8927449287332,-1000.0
2969,-1000.0,-1000.0,596.0420507425838
2970,-1000.0,-963.3498298776829,214.11219203384462
2971,-1000.0,-965.5221365813331,271.20210241887
2972,-1000.0,-999.6141020562716,565.0685952117665
2973,-1000.0,-1000.0,265.1086409640743
2974,-1000.0,-1000.0,-322.59138049999933
2975,-1000.0,-1000.0,-1000.0
2976,-1000.0,-1000.0,-1000.0
2977,-1000.0,-1000.0,-1000.0
2978,-1000.0,-1000.0,-1000.0
2979,-1000.0,-1000.0,-1000.0
2980,-1000.0,-1000.0,-1000.0
2981,-1000.0,-1000.0,-1000.0
2982,-1000.0,-1000.0,-1000.0
2983,-1000.0,-1000.0,-1000.0
2984,-1000.0,-1000.0,-1000.0
2985,-1000.0,-1000.0,-1000.0
2986,-1000.0,-1000.0,-1000.0
2987,-1000.0,-1000.0,-1000.0
2988,-1000.0,-1000.0,-1000.0
2989,-1000.0,-1000.0,-1000.0
2990,-1000.0,-1000.0,-1000.0
2991,-1000.0,-1000.0,-1000.0
2992,-1000.0,-1000.0,-1000.0
2993,-1000.0,-1000.0,-1000.0
2994,-1000.0,-935.9916185186091,-1000.0
2995,-1000.0,-982.4996286187188,-1000.0
2996,-1000.0,-994.1682690026632,-1000.0
2997,-1000.0,-1000.0,-1000.0
2998,-1000.0,-988.4054462576489,-1000.0
2999,-1000.0,-982.7351134629303,-1000.0
3000,-1000.0,-1000.0,-1000.0
3001,-1000.0,-1000.0,-1000.0
3002,-1000.0,-1000.0,-1000.0
3003,-1000.0,-1000.0,-1000.0
3004,-1000.0,-1000.0,-1000.0
3005,-1000.0,-969.7691279830985,-1000.0
3006,-1000.0,-989.1427225983116,-1000.0
3007,-1000.0,-1000.0,-1000.0
3008,-1000.0,-1000.0,-1000.0
3009,-1000.0,-1000.0,-1000.0
3010,-1000.0,-1000.0,-1000.0
3011,-1000.0,-1000.0,-1000.0
3012,-1000.0,-1000.0,-1000.0
3013,-1000.0,-1000.0,-1000.0
3014,-1000.0,-1000.0,-1000.0
3015,-1000.0,-1000.0,-1000.0
3016,-1000.0,-1000.0,-1000.0
3017,-1000.0,-1000.0,-1000.0
3018,-1000.0,-1000.0,-1000.0
3019,-1000.0,-988.3334897746399,-1000.0
3020,-1000.0,-978.2897711451474,-1000.0
3021,-1000.0,-1000.0,-1000.0
3022,-1000.0,-1000.0,-1000.0
3023,-1000.0,-1000.0,-1000.0
3024,-1000.0,-1000.0,-1000.0
3025,-1000.0,-1000.0,-1000.0
3026,-1000.0,-1000.0,-1000.0
3027,-1000.0,-1000.0,-1000.0
3028,-1000.0,-1000.0,-1000.0
3029,-1000.0,-1000.0,-1000.0
3030,-1000.0,-1000.0,-1000.0
3031,-1000.0,-1000.0,-1000.0
3032,-1000.0,-1000.0,-1000.0
3033,-1000.0,-1000.0,-1000.0
3034,-1000.0,-1000.0,-1000.0
3035,-1000.0,-966.3215833169045,-1000.0
3036,-1000.0,-981.9309368388188,-1000.0
3037,-1000.0,-1000.0,-1000.0
3038,-1000.0,-1000.0,-1000.0
3039,-1000.0,-1000.0,-1000.0
3040,-1000.0,-989.3471036118528,-1000.0
3041,-1000.0,-1000.0,-1000.0
3042,-1000.0,-1000.0,-1000.0
3043,-1000.0,-994.2954775835917,-306.9384985028439
3044,-1000.0,-1000.0,183.30375168405158
3045,-1000.0,-997.0705261959172,-7.291168000000198
3046,-1000.0,-995.4810245104902,-551.7848664999999
3047,-1000.0,-993.1485679682735,-1000.0
3048,-1000.0,-976.0004723901066,-1000.0
3049,-1000.0,-966.1934299746333,-1000.0
3050,-1000.0,-992.3504388233539,-1000.0
3051,-1000.0,-1000.0,-1000.0
3052,-1000.0,-1000.0,-435.91462945870035
3053,-1000.0,-1000.0,551.6940880245218
3054,-1000.0,-1000.0,330.301349253702
3055,-1000.0,-904.9977908529427,226.56250833366266
3056,-1000.0,-927.4728980851573,122.3863188850587
3057,-1000.0,-925.7989113128658,-1000.0
3058,-1000.0,-977.6265870253017,-1000.0
3059,-1000.0,-1000.0,-1000.0
3060,-1000.0,-1000.0,-1000.0
3061,-1000.0,-1000.0,-1000.0
3062,-1000.0,-1000.0,-1000.0
3063,-1000.0,-1000.0,-1000.0
3064,-1000.0,-989.0306482714604,-1000.0
3065,-1000.0,-996.6330930953245,635.6717358526391
3066,-1000.0,-973.8986837226432,622.2193506838234
3067,-1000.0,-944.9255961596893,460.05905038083483
3068,-1000.0,-954.866956900179,300.94935734567116
3069,-1000.0,-988.4681766781839,182.36716440268083
3070,-1000.0,-1000.0,-717.9389510000001
3071,-1000.0,-985.4845635064478,-1000.0
3072,-1000.0,-978.0721376875913,-1000.0
3073,-1000.0,-974.0613103490339,-1000.0
3074,-1000.0,-985.0541116180341,-1000.0
3075,-1000.0,-989.5485001740492,-1000.0
3076,-1000.0,-1000.0,-877.9262160000001
3077,-1000.0,-1000.0,-198.3758795288769
3078,-1000.0,-1000.0,-173.91441638956678
3079,-1000.0,-1000.0,-765.3590111380427
3080,-1000.0,-1000.0,-1000.0
3081,-1000.0,-1000.0,-1000.0
3082,-1000.0,-1000.0,-1000.0
3083,-1000.0,-1000.0,-1000.0
3084,-1000.0,-1000.0,-1000.0
3085,-1000.0,-1000.0,-1000.0
3086,-1000.0,-1000.0,-1000.0
3087,-1000.0,-1000.0,-1000.0
3088,-1000.0,-1000.0,-1000.0
3089,-1000.0,-1000.0,-1000.0
3090,-1000.0,-1000.0,-1000.0
3091,-1000.0,-1000.0,-1000.0
3092,-1000.0,-1000.0,-1000.0
3093,-1000.0,-1000.0,-1000.0
3094,-1000.0,-966.0758861490692,-1000.0
3095,-1000.0,-893.525956264036,-1000.0
3096,-1000.0,-896.6096882235079,-1000.0
3097,-1000.0,-910.0188319408373,-1000.0
3098,-1000.0,-920.1809264566168,-1000.0
3099,-1000.0,-937.1826047810525,-1000.0
3100,-1000.0,-941.0197035921196,-1000.0
3101,-1000.0,-951.490689748932,-1000.0
3102,-1000.0,-1000.0,-1000.0
3103,-1000.0,-908.6320011813641,-1000.0
3104,-1000.0,-893.707366215225,-1000.0
3105,-1000.0,-852.7702039136857,-1000.0
3106,-1000.0,-874.8029309137012,-1000.0
3107,-1000.0,-977.5930796216196,-1000.0
3108,-1000.0,-1000.0,-1000.0
3109,-1000.0,-1000.0,-1000.0
3110,-1000.0,-1000.0,-1000.0
3111,-1000.0,-1000.0,-1000.0
3112,-1000.0,-1000.0,-1000.0
3113,-1000.0,-974.1090658481273,-1000.0
3114,-1000.0,-947.1974301948384,-343.53284353406934
3115,-1000.0,-943.3868764636038,554.6514778204692
3116,-1000.0,-945.1531544058603,477.22784021950406
3117,-1000.0,-952.4224300902079,319.2194913688372
3118,-1000.0,-1000.0,-342.18366749999973
3119,-1000.0,-1000.0,-1000.0
3120,-1000.0,-987.0090458134844,-1000.0
3121,-1000.0,-967.6307882045658,-1000.0
3122,-1000.0,-959.0787640082506,-1000.0
3123,-1000.0,-963.6751033537662,-1000.0
3124,-1000.0,-999.2097091869216,-1000.0
3125,-1000.0,-1000.0,-1000.0
3126,-1000.0,-1000.0,-363.6196922118352
3127,-1000.0,-988.0144049836247,-1000.0
3128,-1000.0,-980.6888674039969,-1000.0
3129,-1000.0,-960.8777958231396,-1000.0
3130,-1000.0,-1000.0,-1000.0
3131,-1000.0,-1000.0,-1000.0
3132,-1000.0,-1000.0,-1000.0
3133,-836.617479804564,-1000.0,-1000.0
3134,-893.5193079592364,-1000.0,-1000.0
3135,-1000.0,-1000.0,-1000.0
3136,-1000.0,-1000.0,-1000.0
3137,-1000.0,-994.3554737078068,-1000.0
3138,-1000.0,-971.4888625783376,-1000.0
3139,-1000.0,-954.9187092917598,-155.71282651056026
3140,-1000.0,-945.2567791146196,-199.82575169002394
3141,-1000.0,-975.9929403788872,-559.1466319999878
3142,-1000.0,-1000.0,-1000.0
3143,-1000.0,-990.2592701332371,-1000.0
3144,-1000.0,-980.7771942142672,-1000.0
3145,-1000.0,-976.2948444001527,-1000.0
3146,-1000.0,-978.5064556516161,-1000.0
3147,-1000.0,-989.2487509773334,-1000.0
3148,-1000.0,-987.0176198881543,-1000.0
3149,-1000.0,-1000.0,-480.51403753969225
3150,-1000.0,-1000.0,284.7552850548286
3151,-1000.0,-951.6987689634568,79.51998688166077
3152,-1000.0,-955.9042521234621,-1000.0
3153,-1000.0,-940.6076706643294,-1000.0
3154,-1000.0,-1000.0,-1000.0
3155,-1000.0,-978.6194739450693,-1000.0
3156,-1000.0,-1000.0,-1000.0
3157,-1000.0,-1000.0,-1000.0
3158,-1000.0,-1000.0,-1000.0
3159,-1000.0,-1000.0,-1000.0
3160,-1000.0,-1000.0,-1000.0
3161,-1000.0,-944.7803748460203,-1000.0
3162,-1000.0,-905.2445008647425,-1000.0
3163,-1000.0,-935.0685956492503,-1000.0
3164,-1000.0,-946.4935513732628,-1000.0
3165,-1000.0,-963.4785130790426,-1000.0
3166,-1000.0,-963.310904684664,-948.6495089401697
3167,-1000.0,-936.3422681210955,-680.6545049566002
3168,-1000.0,-940.3778477003616,-502.96620297631034
3169,-1000.0,-935.3898918477612,-532.5414955730002
3170,-1000.0,-923.0284710644817,-831.5928541479198
3171,-1000.0,-925.4662044558318,-1000.0
3172,-1000.0,-927.4133028839287,-1000.0
3173,-1000.0,-931.7551743909173,-1000.0
3174,-1000.0,-957.0561806084233,-1000.0
3175,-1000.0,-948.5524738483989,-1000.0
3176,-1000.0,-921.1590446990479,-1000.0
3177,-1000.0,-1000.0,-1000.0
3178,-1000.0,-1000.0,-1000.0
3179,-1000.0,-1000.0,-1000.0
3180,-1000.0,-1000.0,-1000.0
3181,-1000.0,-1000.0,-1000.0
3182,-1000.0,-1000.0,-1000.0
3183,-1000.0,-980.1948378469599,-1000.0
3184,-1000.0,-980.0464106748227,-1000.0
3185,-1000.0,-978.7079014400593,-1000.0
3186,-1000.0,-1000.0,-1000.0
3187,-1000.0,-1000.0,-1000.0
3188,-1000.0,-1000.0,-1000.0
3189,-1000.0,-1000.0,-1000.0
3190,-1000.0,-1000.0,-1000.0
3191,-1000.0,-1000.0,-1000.0
3192,-1000.0,-981.6093642186772,-1000.0
3193,-1000.0,-973.9307590225649,-1000.0
3194,-1000.0,-968.3293506808084,-1000.0
3195,-1000.0,-964.2787220846512,-1000.0
3196,-1000.0,-968.5447491088039,-1000.0
3197,-1000.0,-964.9963892472194,-1000.0
3198,-1000.0,-978.0999155891138,-1000.0
3199,-1000.0,-1000.0,-1000.0
3200,-1000.0,-1000.0,-1000.0
3201,-1000.0,-1000.0,-1000.0
3202,-923.0483030456962,-1000.0,-1000.0
3203,-1000.0,-1000.0,-1000.0
3204,-694.4571727537223,-1000.0,-1000.0
3205,-686.4553303374205,-1000.0,-1000.0
3206,-1000.0,-1000.0,-1000.0
3207,-1000.0,-1000.0,-1000.0
3208,-1000.0,-999.8453448844693,-1000.0
3209,-1000.0,-1000.0,-735.6388337167509
3210,-1000.0,-1000.0,128.90583555049534
3211,-1000.0,-1000.0,408.45246190001967
3212,-1000.0,-1000.0,573.8042734072249
3213,-1000.0,-1000.0,562.0009770331008
3214,-1000.0,-1000.0,22.65681299999983
3215,-1000.0,-978.7026977728983,-813.8253634999999
3216,-1000.0,-963.59975344483,-1000.0
3217,-1000.0,-949.1273715824254,-1000.0
3218,-1000.0,-958.6842794419322,-1000.0
3219,-1000.0,-876.1699599999959,-838.8227915000002
3220,-1000.0,-1000.0,-464.2747236449404
3221,-1000.0,-1000.0,538.540360981229
3222,-1000.0,-1000.0,-218.44216941747345
3223,-1000.0,-1000.0,664.4572755622603
3224,-1000.0,-1000.0,549.6546413354029
3225,-1000.0,-1000.0,-1000.0
3226,-1000.0,-1000.0,-1000.0
3227,-1000.0,-1000.0,-1000.0
3228,-724.4334019846865,-1000.0,-1000.0
3229,-384.2460251186203,-1000.0,-1000.0
3230,-358.03228639100143,-1000.0,-1000.0
3231,-620.3949464266416,-1000.0,-1000.0
3232,-1000.0,-1000.0,-1000.0
3233,-1000.0,-1000.0,-1000.0
3234,-1000.0,-1000.0,549.1948961623841
3235,-1000.0,-963.9462206993526,553.7273810644892
3236,-1000.0,-957.4894996317234,514.0224896431769
3237,-1000.0,-964.4400635279319,595.0133608668475
3238,-1000.0,-1000.0,503.1206358530833
3239,-1000.0,-1000.0,-478.1830649999988
3240,-1000.0,-1000.0,-740.1406704745295
3241,-1000.0,-1000.0,-852.0248030560233
3242,-1000.0,-1000.0,-751.9952904942766
3243,-1000.0,-1000.0,-697.1205327125649
3244,-1000.0,-1000.0,-306.4055424999992
3245,-1000.0,-1000.0,246.5013049382892
3246,-1000.0,-1000.0,258.0147853870892
3247,-1000.0,-1000.0,369.7827964131261
3248,-1000.0,-1000.0,-783.9801611997145
3249,-1000.0,-994.5395800284396,-1000.0
3250,-1000.0,-986.6261563596615,-1000.0
3251,-1000.0,-985.4175892276492,-1000.0
3252,-1000.0,-979.6966512196493,-1000.0
3253,-1000.0,-979.1596396603995,-1000.0
3254,-1000.0,-991.2246551212261,-1000.0
3255,-1000.0,-968.0802197341629,-1000.0
3256,-1000.0,-942.8351874147752,-1000.0
3257,-1000.0,-931.8210238769543,-1000.0
3258,-1000.0,-914.3812905433492,-1000.0
3259,-1000.0,-893.1208131002409,-1000.0
3260,-1000.0,-896.6698891408109,-1000.0
3261,-1000.0,-921.3519062302479,-1000.0
3262,-1000.0,-971.8959523114763,-1000.0
3263,-1000.0,-971.65328003476,-1000.0
3264,-1000.0,-935.2642490851761,-1000.0
3265,-1000.0,-929.6998793280193,-824.5145774695902
3266,-1000.0,-925.3485311209788,-757.19813109201
3267,-1000.0,-929.6727242267855,-856.0673817136703
3268,-1000.0,-953.6380897489248,-1000.0
3269,-1000.0,-1000.0,-1000.0
3270,-1000.0,-1000.0,-755.5053968859547
3271,-1000.0,-915.6108723628072,-1000.0
3272,-1000.0,-895.2588507284365,-1000.0
3273,-1000.0,-890.1545822084231,-1000.0
3274,-1000.0,-964.8212861794004,-1000.0
3275,-1000.0,-995.305995387002,-1000.0
3276,-1000.0,-1000.0,-1000.0
3277,-1000.0,-1000.0,-1000.0
3278,-1000.0,-1000.0,-1000.0
3279,-1000.0,-1000.0,-1000.0
3280,-1000.0,-950.3905969482557,-1000.0
3281,-1000.0,-936.832976412906,-1000.0
3282,-1000.0,-975.8168766358674,-1000.0
3283,-1000.0,-952.2640608607544,-255.70410464393717
3284,-1000.0,-969.946997859051,-125.60669192240084
3285,-1000.0,-966.2753672362601,-9.560098579999703
3286,-1000.0,-975.036959854818,28.90563509478443
3287,-1000.0,-992.4326400870323,-429.71025749999217
3288,-1000.0,-995.700956638388,-637.6834899999931
3289,-1000.0,-996.054725279042,-734.8032954999995
3290,-1000.0,-1000.0,-607.9748468772209
3291,-1000.0,-1000.0,-570.2855933819974
3292,-1000.0,-966.0133099999991,-861.2759165000002
3293,-1000.0,-977.1186743696608,-1000.0
3294,-1000.0,-968.713321932986,-1000.0
3295,-1000.0,-976.1166292145772,-1000.0
3296,-1000.0,-1000.0,-1000.0
3297,-1000.0,-1000.0,-1000.0
3298,-1000.0,-1000.0,-1000.0
3299,-1000.0,-1000.0,-1000.0
3300,-1000.0,-1000.0,-1000.0
3301,-1000.0,-1000.0,-1000.0
3302,-1000.0,-1000.0,-1000.0
3303,-1000.0,-1000.0,-1000.0
3304,-1000.0,-1000.0,-1000.0
3305,-1000.0,-1000.0,-1000.0
3306,-1000.0,-985.2269601290595,-1000.0
3307,-1000.0,-967.4189178467952,-1000.0
3308,-1000.0,-962.7019292151745,-1000.0
3309,-1000.0,-958.4650855055122,-1000.0
3310,-1000.0,-938.333880380625,-1000.0
3311,-1000.0,-1000.0,-973.3417479531608
3312,-1000.0,-1000.0,-505.5924869190794
3313,-1000.0,-1000.0,-465.25051050960974
3314,-1000.0,-1000.0,-453.31619487059015
3315,-1000.0,-1000.0,-629.9351933022899
3316,-1000.0,-1000.0,-1000.0
3317,-1000.0,-955.6542135183615,-1000.0
3318,-1000.0,-1000.0,-1000.0
3319,-1000.0,-996.0008735034853,-1000.0
3320,-1000.0,-1000.0,-1000.0
3321,-1000.0,-1000.0,-1000.0
3322,-1000.0,-1000.0,-1000.0
3323,-1000.0,-1000.0,-1000.0
3324,-1000.0,-1000.0,-1000.0
3325,-1000.0,-1000.0,-1000.0
3326,-1000.0,-1000.0,-1000.0
3327,-1000.0,-1000.0,-1000.0
3328,-1000.0,-1000.0,-1000.0
3329,-1000.0,-1000.0,-1000.0
3330,-1000.0,-1000.0,-599.1767708665932
3331,-1000.0,-1000.0,-106.55142863653771
3332,-1000.0,-1000.0,-17.625625239176316
3333,-1000.0,-1000.0,0.6692570018134347
3334,-1000.0,-1000.0,-432.05335349999973
3335,-1000.0,-1000.0,-1000.0
3336,-1000.0,-992.7165112774178,-1000.0
3337,-1000.0,-975.8059624524396,-1000.0
3338,-1000.0,-963.3821846725207,-1000.0
3339,-1000.0,-966.8382366534461,-1000.0
3340,-1000.0,-976.3513680024462,-1000.0
3341,-1000.0,-1000.0,-1000.0
3342,-1000.0,-1000.0,-871.7992003308536
3343,-1000.0,-1000.0,-1000.0
3344,-1000.0,-1000.0,-1000.0
3345,-1000.0,-1000.0,-1000.0
3346,-1000.0,-1000.0,-1000.0
3347,-1000.0,-1000.0,-1000.0
3348,-1000.0,-1000.0,-1000.0
3349,-1000.0,-1000.0,-1000.0
3350,-1000.0,-1000.0,-1000.0
3351,-1000.0,-1000.0,-1000.0
3352,-1000.0,-1000.0,-1000.0
3353,-1000.0,-1000.0,-1000.0
3354,-1000.0,-1000.0,-856.1824365352222
3355,-1000.0,-997.5878249043349,-41.41790389210689
3356,-1000.0,-1000.0,-94.9047959999956
3357,-1000.0,-994.272611138279,-426.2296319999997
3358,-1000.0,-990.3557964643026,-1000.0
3359,-1000.0,-985.5642948222389,-1000.0
