Time Step,1,2,3
2723,-3973.756,6889.657899999992,-2915.9019
2724,-4322.7773,7301.882800000007,-2979.1055
2725,-4252.938800000001,7333.535,-3080.5962
2726,-4106.589,7312.937,-3206.348000000009
2727,-4247.731,6034.368,-1786.6370000000065
2728,-2792.956,4141.362347880894,-1348.4063478808982
2729,-2462.234383295954,2671.3766592213983,-209.14227592543932
2730,-2606.1655,1531.032700000004,1075.1328
2731,-2567.945099999998,721.8351,1846.11
2732,-2346.4019,739.211100000007,1607.1908
2733,-1637.5006,849.0743000000057,788.4263
2734,-1282.7269199999964,1124.072,158.65492
2735,-1313.6581,1356.6557061461165,-42.99760614611591
2736,-2545.696,1660.9673000000055,884.7287
2737,-2481.8892,1485.631200000007,996.258
2738,-2623.556399999997,1358.7129,1264.8435
2739,-1079.4213207221005,1220.6332007221054,-141.21188
2740,-1035.6247099999955,996.90356,38.72115
2741,-2047.515,645.0415000000048,1402.4735
2742,-2736.496,568.3583000000085,2168.1377
2743,-2971.327,757.2953000000132,2214.0317
2744,-2530.8972999999964,1442.9666,1087.9307
2745,-2520.0662,1942.4451700000102,577.62103
2746,-2672.116908452488,2578.064543595041,94.05236485745422
2747,-3049.9211885911254,3040.617234591129,9.303954
2748,-3339.464026587642,3465.1500265876507,-125.686
2749,-3199.2373461108255,3166.216016110826,33.02133
2750,-3009.61102084428,3029.1466668442795,-19.535646
2751,-2903.7591800000027,3251.656,-347.89682
2752,-2806.4062,3389.4022999999997,-582.9961
2753,-2676.1429,2916.884,-240.7411
2754,-2680.8147,1446.8499,1233.9648
2755,-2660.970899999993,686.5122,1974.4587
2756,-2676.7917,549.6730000000036,2127.1187
2757,-1805.7060999999972,734.5269,1071.1792
2758,-1289.1686,1071.994,217.1746
2759,-1381.872,1397.1177,-15.245699999995054
2760,-1324.4884,1529.0126,-204.524199999997
2761,-1324.041307061978,1527.3163000000006,-203.27499293801725
2762,-1373.221620644808,1470.0948046448154,-96.873184
2763,-1473.6414,1338.2698,135.37159999999608
2764,-1423.3403,1109.2096,314.13070000000005
2765,-1898.7638,738.6731000000018,1160.0907
2766,-2614.578,621.8386000000041,1992.7394
2767,-2422.8362999999995,1301.1963,1121.64
2768,-1905.0012800000036,2093.9304,-188.92912
2769,-1960.0421,2790.66594,-830.62384
2770,-2081.365800000007,3364.368,-1283.0022
2771,-2095.552182709859,3529.6742827098687,-1434.1221
2772,-2175.333,3805.4915739008984,-1630.1585739009145
2773,-2060.8092000000056,3701.2515,-1640.4423
2774,-1855.2022000000068,3204.0178,-1348.8156
2775,-1558.999,2435.1675,-876.1685000000037
2776,-1485.259990854724,2049.708290854723,-564.4483
2777,-1674.9619,1572.4884900000025,102.47341
2778,-1782.6348999999993,1030.2705,752.3644
2779,-1719.4327999999991,776.1673,943.2655
2780,-1537.1987,751.2478000000074,785.9509
2781,-1194.9097,953.6854,241.22430000000327
2782,-1356.4150477924652,1264.9051,91.50994779246355
2783,-1376.6100699999954,1520.8699,-144.25983
2784,-1837.2488599999995,1771.1414783021403,66.107381697861
2785,-1579.9144599999997,1879.0724,-299.1579400000013
2786,-1744.1464,1928.4392,-184.2928000000054
2787,-1902.6492,1979.6299300000023,-76.98073
2788,-2152.9361999999983,1805.5908,347.3454
2789,-2145.2428000000036,1312.8756,832.3672
2790,-1946.973,1151.7266338734235,795.2463661265782
2791,-2193.331700000002,1506.6302,686.7015
2792,-3021.848,2849.753643975637,172.09435602438464
2793,-3449.4792,4153.552800000007,-704.0736
2794,-3905.5671,5030.486400000011,-1124.9193
2795,-4314.988096020822,5814.254328073824,-1499.2662320530087
2796,-4673.240599999997,6108.8276,-1435.587
2797,-4142.7573,5841.79599999999,-1699.0387
2798,-3727.3328,5292.037516661212,-1564.7047166612047
2799,-3092.6492,4352.7397,-1260.0905000000048
2800,-2758.7604244816844,3895.170054184954,-1136.4096297032715
2801,-2307.305871594145,2848.1965,-540.8906284058608
2802,-1565.105,1674.5153,-109.41030000000478
2803,-1465.3933,814.1208000000058,651.2725
2804,-1544.4285299999915,664.68463,879.7439
2805,-1024.0112357013882,799.2828000000001,224.7284357013823
2806,-961.0948,1043.1920500000006,-82.09725
2807,-895.8803,1181.2123,-285.332
2808,-851.1480788073151,1335.1394,-483.99132119269757
2809,-848.8177626657166,1362.4613,-513.6435373342972
2810,-928.145313182115,1300.5193,-372.3739868178908
2811,-1007.2711,1234.0690600000019,-226.79796
2812,-1097.8173,1079.0663,18.751000000006513
2813,-1498.5474,732.4365600000008,766.11084
2814,-2195.7324,848.2894,1347.443
2815,-2377.1367,1969.4694,407.6673
2816,-3283.2704340562304,4628.171534056237,-1344.9011
2817,-4397.6553,5803.472,-1405.8167000000067
2818,-4063.107,6214.266,-2151.158999999982
2819,-4093.8635,6297.424499999997,-2203.561
2820,-4073.2299000000085,7139.8276,-3066.5977
2821,-4256.4319271292015,6975.353,-2718.9210728708067
2822,-4420.7876,6841.017599999986,-2420.23
2823,-4698.287,6610.1528000000135,-1911.8658
2824,-3568.8826,5281.186599999998,-1712.304
2825,-2709.8381,3802.8519999999953,-1093.0139
2826,-2149.9272,1948.6991000000028,201.2281
2827,-2138.3198,853.6118000000054,1284.708
2828,-2018.626,735.4676000000029,1283.1584
2829,-1408.467960685942,905.3558999999996,503.11206068593924
2830,-1380.9741693486246,1172.5573,208.41686934856227
2831,-1315.6943807825041,1327.9933,-12.298919217492028
2832,-1724.6510578585296,1467.9253470687504,256.7257107897733
2833,-2008.1449999999973,1494.4196,513.7254
2834,-2347.1602599999997,1490.4998,856.6604600000003
2835,-2368.3782,1510.3803400000054,857.99786
2836,-2292.5747,1532.4963000000048,760.0784
2837,-2243.197,1597.9106,645.2863999999994
2838,-2456.1997,1858.208,597.9917000000105
2839,-2078.1567977338063,2532.489437733798,-454.33264
2840,-2756.873899999984,4035.3584,-1278.4845
2841,-4634.498,6116.0839,-1481.5859
2842,-4757.017249867511,5912.7334,-1155.7161501325004
2843,-4428.339202918215,5433.3877,-1005.0484970817745
2844,-4124.0096239350005,4894.138223935003,-770.1286
2845,-3681.921,4475.328499999997,-793.4075
2846,-3534.147599999985,4450.1353,-915.9877
2847,-3629.1794,4851.453150921472,-1222.2737509214737
2848,-4033.7075,4564.8545,-531.1470000000013
2849,-2747.253280000004,3202.4539,-455.20062
2850,-2295.542674361138,2148.4684623640715,147.0742119970754
2851,-1980.2256523727679,1604.7769823727713,375.44867
2852,-1951.1585599999985,1458.519,492.63956
2853,-1934.8683199999944,1585.529,349.33932
2854,-3035.1536,1886.811700000006,1148.3419
2855,-2592.892,2285.5077525682236,307.38424743177654
2856,-2410.734839999999,2323.451556743172,87.28328325683492
2857,-2134.8638,2386.673647823046,-251.80984782304085
2858,-2035.7911299999962,2297.717,-261.92587
2859,-2109.6304,2371.233176425759,-261.60277642575136
2860,-2352.821680000001,2271.0172642468524,81.80441575315308
2861,-2341.1873,2240.5315,100.65580000000091
2862,-2327.2493,2214.2913,112.95800000000065
2863,-2918.005,2681.4954,236.5095999999969
2864,-2824.2573,3648.5278,-824.2705000000086
2865,-3804.0,4462.195903958635,-658.1959039586343
2866,-3999.2549731127765,4833.824715261791,-834.5697421490249
2867,-3565.4539223372576,4507.534767197735,-942.0808448604754
2868,-3849.3003,4306.817615361636,-457.51731536163595
2869,-3930.4289419584993,4215.964,-285.5350580414589
2870,-3692.8762,4173.7968200000005,-480.92062
2871,-2677.9170590220456,3770.663,-1092.7459409779449
2872,-3061.6575,4573.729400000003,-1512.0719
2873,-2892.08,3815.9119,-923.8319000000067
2874,-1562.3558407350931,2277.3092407351014,-714.9534
2875,-959.2674056220071,1310.9594056220094,-351.692
2876,-752.3389,989.21533,-236.87642999999474
2877,-710.9161579488753,1067.9501000000005,-357.0339420511259
2878,-768.2303600000068,1348.5334,-580.30304
2879,-1889.4407,1483.4099700000045,406.03073
2880,-2203.4478,1608.8317,594.6160999999986
2881,-2254.8704,1625.0679,629.8025000000008
2882,-2221.9277,1642.4733,579.4544000000009
2883,-2120.5208,1563.6049,556.9158999999979
2884,-1894.0070600000004,1519.0516,374.9554600000014
2885,-1120.0946,1175.8786,-55.78399999999624
2886,-1319.8958475473087,1058.994733873423,260.90111367393996
2887,-1337.3197,1158.424886994345,178.89481300565694
2888,-1722.1115617750188,1962.5822114832542,-240.47064970822782
2889,-2600.1875,4024.515449843336,-1424.3279498433371
2890,-3125.818,4770.893,-1645.0750000000157
2891,-3565.7708,5549.2183,-1983.4475
2892,-4680.190400000018,6874.9756,-2194.7852
2893,-3706.1109852386044,6134.849985238595,-2428.739
2894,-3550.3801861939255,5696.501058514457,-2146.1208723205273
2895,-2931.392,4711.611399999996,-1780.2194
2896,-2808.1323,4527.061,-1718.9287000000268
2897,-2292.8477,3640.082899999997,-1347.2352
2898,-1736.391045763285,2305.1740639843415,-568.7830182210685
2899,-1451.8821470353,1516.8456929969552,-64.96354596165708
2900,-1499.3083600000004,1413.4642,85.84416
2901,-1415.374,1627.9704000000008,-212.5964
2902,-1508.8373,1810.2382,-301.4009000000053
2903,-1833.5458,1954.683200000002,-121.1374
2904,-1916.5211,1999.341275000003,-82.820175
2905,-1769.3322,2007.2495600000016,-237.91736
2906,-1806.5116,1937.4994,-130.9878000000008
2907,-1875.633,1885.536515000001,-9.903515
2908,-1937.1117,1872.2903,64.82139999999924
2909,-1884.0068,1895.8076,-11.800800000007484
2910,-1960.7047,2030.3076360000016,-69.602936
2911,-2652.657,3021.339100000001,-368.6821
2912,-3271.5703,4522.497900000002,-1250.9276
2913,-3399.6433,5427.0327,-2027.3893999999964
2914,-3388.8156949868635,5416.388191577146,-2027.57249659029
2915,-3265.899,5710.633000000003,-2444.734
2916,-2879.398345425678,5328.246334928226,-2448.847989502531
2917,-2696.8618091096623,4934.572509109659,-2237.7107
2918,-2744.135557183242,4551.005657183242,-1806.8701
2919,-2634.7048,3736.8367,-1102.1318999999994
2920,-2127.1753,2812.456,-685.2807000000024
2921,-1271.6752806157854,2074.594522488037,-802.91924187225
2922,-1248.7002,1799.6125499999987,-550.91235
2923,-1163.211020000012,1254.8164,-91.60538
2924,-1351.165104902912,1007.9658049029144,343.1993
2925,-1492.590109999998,1396.5883,96.00181
2926,-1708.3474,1703.735,4.612400000004982
2927,-1600.9641,1771.9565000000023,-170.9924
2928,-1975.3948,1873.0513400000004,102.34346
2929,-2180.6511,1905.5259800000028,275.12512
2930,-2282.6099,1873.6512,408.95870000000536
2931,-2359.0505,1844.1376,514.9129000000013
2932,-2366.9958,1701.0692,665.9266000000011
2933,-1757.5818442457548,1133.0913000000003,624.4905442457546
2934,-1827.5609999999997,797.6983,1029.8627
2935,-2481.6577,850.2764000000079,1631.3813
2936,-2525.7634999999927,1388.6025,1137.161
2937,-2424.4887122783716,1745.9598122783789,678.5289
2938,-2476.6023,1828.124000000005,648.4783
2939,-2689.348199999993,1885.9885,803.3597
2940,-2935.6829,1920.7376341443417,1014.9452658556677
2941,-3244.8206,2081.538600000008,1163.282
2942,-3433.96,2315.9233942366236,1118.0366057633867
2943,-3525.0278,2499.6132717815526,1025.4145282184566
2944,-3643.198990034338,3148.87376003434,494.32523
2945,-3401.2178,2860.4385,540.7793000000012
2946,-3047.3594,2114.653653360157,932.7057466398471
2947,-2721.2575999999935,1329.3842,1391.8734
2948,-2528.208600000001,1211.9548,1316.2538
2949,-2606.6333,1450.2983000000054,1156.335
2950,-4032.222780000002,1932.2840844224777,2099.938695577533
2951,-3400.8253509999927,1978.531,1422.2943509999998
2952,-3220.994899999993,1503.9777,1717.0172
2953,-3263.7953999999954,1387.2601,1876.5353
2954,-3313.6378990866874,1873.0737,1440.5641990867005
2955,-3609.41956,2167.713260000008,1441.7063
2956,-3774.2332,1788.753300000007,1985.4799
2957,-2147.2844,1278.2373000000005,869.0471000000118
2958,-2238.6776559311174,1128.4186414963028,1110.259014434817
2959,-2520.5671,1814.6859399999985,705.88116
2960,-2722.3735,3292.3748,-570.0013
2961,-3238.1055,4559.018500000009,-1320.913
2962,-5215.051459999994,5506.5835,-291.53204
2963,-3958.826,5125.961025818573,-1167.1350258185723
2964,-4951.657,6262.403700000015,-1310.7467
2965,-4756.7256,6509.514900000011,-1752.7893
2966,-4486.169,6874.950000000021,-2388.781
2967,-3484.69,5654.779999999983,-2170.09
2968,-2281.4055,3767.558000000013,-1486.1525
2969,-1744.9567,1969.1256000000005,-224.1689
2970,-1935.7937699999998,926.6789,1009.11487
2971,-1670.1654,817.7596999999964,852.4057
2972,-1983.3542643832443,1046.0444999999997,937.30976438324
2973,-2957.7837,1579.4552000000685,1378.3285
2974,-2960.5593,2109.149600000002,851.4097
2975,-3472.1938,2307.012200000004,1165.1816
2976,-3231.7503264999996,2258.8748,972.8755264999998
2977,-3270.833,1116.9327,2153.9003000000157
2978,-3962.3749000000016,1047.4987,2914.8762
2979,-4263.5764999999965,998.0948,3265.4817
2980,-4081.6791999999937,1000.1348000000004,3081.5444
2981,-4361.157,2077.331000000005,2283.826
2982,-4438.987,1953.3478000000086,2485.6392
2983,-4786.1396,2555.2566,2230.882999999993
2984,-5380.403650675177,4220.589,1159.8146506752175
2985,-5727.85289138705,4369.5117,1358.341191387058
2986,-6428.8926,4387.505300000002,2041.3873
2987,-6141.3413,3400.759,2740.582300000008
2988,-6123.199999999999,3152.4104,2970.7896
2989,-6241.474,2916.4526,3325.021399999999
2990,-6473.117700000007,3613.6387,2859.479
2991,-6576.638699999982,3990.6477,2585.991
2992,-6449.1235,4163.2163,2285.907199999996
2993,-5447.5513,3727.4539,1720.0974
2994,-3310.2968578714385,2641.987,668.30985787144
2995,-2596.885456049131,1364.5470162461945,1232.3384398029418
2996,-2906.6177,1400.0491000000056,1506.5686
2997,-3187.7117,1771.0115,1416.7001999999961
2998,-3782.975,2069.9917000000037,1712.9833
2999,-3461.724,2261.5270000000046,1200.197
3000,-3112.093,2418.433600000003,693.6594
3001,-2929.6882,2479.7835000000036,449.9047
3002,-2925.374,2445.5415,479.8325000000064
3003,-2996.094,2359.982,636.1120000000061
3004,-2965.1758,2326.6865,638.4893000000068
3005,-3097.864,2278.995300000003,818.8687
3006,-3376.9631,2398.0076,978.9555000000029
3007,-4284.7793,3526.7977300000034,757.98157
3008,-4746.490127969252,5347.439396372561,-600.9492684033
3009,-5672.063,5676.561,-4.498000000022785
3010,-6164.601,5174.496538032046,990.1044619679637
3011,-5919.383999999987,4129.3774,1790.0066
3012,-6399.631299999995,4057.0188,2342.6125
3013,-6369.336,3586.5088,2782.827199999995
3014,-6388.066,3647.7454,2740.3206000000027
3015,-6503.8955,3873.1504,2630.745099999998
3016,-6282.091585303077,4323.1143,1958.9772853030763
3017,-4700.3267,4113.130874385146,587.1958256148569
3018,-4488.7637,3522.1067,966.6570000000006
3019,-4179.955799999973,2527.9045,1652.0513
3020,-4125.9683,2303.2984000000047,1822.6699
3021,-3918.267680000001,2410.391674448284,1507.8760055517255
3022,-3436.3113199999993,1763.5387180000048,1672.7726019999996
3023,-3995.7530999999976,1499.7094,2496.0437
3024,-4284.8047,1298.7875,2986.0171999999975
3025,-3901.3843,665.827,3235.5572999999995
3026,-3984.881,746.0719,3238.809099999996
3027,-4032.9326,759.96075,3272.971849999996
3028,-4057.307,857.42523,3199.88177
3029,-3972.3224999999825,897.6805,3074.642
3030,-3705.7595,1424.5366,2281.2229000000098
3031,-4632.141,2330.0652,2302.075799999997
3032,-5348.24,2340.6262,3007.6138000000005
3033,-5550.246754654024,2670.5464,2879.7003546540345
3034,-6033.150842907727,3887.5605,2145.59034290772
3035,-5768.452,4295.518928853458,1472.9330711465468
3036,-5703.1,4570.471587127122,1132.6284128728962
3037,-5460.4966,4763.683936272046,696.8126637279759
3038,-5246.9062,5238.204393999977,8.701806
3039,-4327.618800257294,5067.41,-739.7911997427153
3040,-3097.1086,4716.6098000000065,-1619.5012
3041,-2052.4558,3504.7781986911696,-1452.3223986911748
3042,-1327.6615050259907,2108.574961983472,-780.9134569574919
3043,-790.0236129948923,1218.932479371467,-428.90886637656956
3044,-648.4871000000014,941.4459,-292.9588
3045,-652.39484,1025.4293600000003,-373.03452
3046,-670.38043,1295.5525,-625.1720699999973
3047,-662.0812,1446.8641999999986,-784.783
3048,-1541.0938800000001,1695.6987,-154.60481999999638
3049,-1529.5819999999997,1694.7734995353214,-165.19149953531473
3050,-669.6517,1460.3569599999992,-790.70526
3051,-714.8139423812527,1397.7993000000004,-682.9853576187452
3052,-713.2495441133191,1194.1766041133214,-480.92706
3053,-1376.5944299999953,695.82983,680.7646
3054,-2443.3327999999947,726.8988,1716.434
3055,-2845.6716,1488.711900000003,1356.9597
3056,-3239.4636,3319.8409600000036,-80.37736
3057,-4871.626,4986.728780000015,-115.10278
3058,-3532.46,6388.1562,-2855.6962000000285
3059,-3799.2588,6723.9756,-2924.716799999982
3060,-3492.1614,6535.696999999969,-3043.5356
3061,-3477.5989,6384.563899999996,-2906.965
3062,-3195.0012,5448.305200000005,-2253.304
3063,-2770.8179,4751.081599999988,-1980.2637
3064,-2018.3556932333145,3534.689577707696,-1516.3338844743857
3065,-1590.9172,2010.302699999999,-419.3855
3066,-1878.5713,1284.35005,594.22125
3067,-1815.0608,749.2211000000025,1065.8397
3068,-1683.5085,610.1792000000037,1073.3293
3069,-1159.0520008096241,921.5423000000001,237.5097008096281
3070,-1552.644584999989,1497.7892,54.855385
3071,-2208.9849,1797.918,411.0668999999964
3072,-2534.817,2000.9908000000037,533.8262
3073,-2911.994,2201.9011,710.0929000000006
3074,-3031.7085,2277.0312500000055,754.67725
3075,-3082.3076,2306.8039400000034,775.50366
3076,-2808.1218159999994,2183.2295,624.8923159999995
3077,-3503.69069999999,1790.4763,1713.2144
3078,-3294.8217999999924,1797.9242,1496.8976
3079,-3656.6820000000025,2268.553,1388.129
3080,-4281.573,3565.448600000008,716.1244
3081,-4985.477,5923.091199999993,-937.6142
3082,-5010.578,5340.3609166867245,-329.7829166867682
3083,-5303.8057,4919.799230000011,384.00647
3084,-5520.162,4567.1445,953.0175000000062
3085,-5990.0366,4544.419300000016,1445.6173
3086,-5269.4343999999965,3684.3896,1585.0448
3087,-5288.9585,3851.588700000005,1437.3698
3088,-5025.449,4438.8394,586.6096000000089
3089,-5060.632,4073.056100000008,987.5759
3090,-3858.3901,2681.7876,1176.6025000000045
3091,-3128.51,1762.7294,1365.780600000001
3092,-2601.859399999994,1339.6089,1262.2505
3093,-2431.1992,1452.2894000000047,978.9098
3094,-3616.8281,1589.020800000006,2027.8073
3095,-3681.3657999999996,1825.2854550017835,1856.080344998225
3096,-3547.9300999999914,1780.0944,1767.8357
3097,-3513.4982109999955,1617.9381,1895.5601110000007
3098,-3582.074958499995,1683.015,1899.0599584999995
3099,-3801.383,1355.6013,2445.7817000000086
3100,-2660.3132,1354.1986,1306.1146000000044
3101,-1166.5621,805.3491428745854,361.2129571254211
3102,-2008.8472,841.91846,1166.9287400000046
3103,-2220.490099999995,1529.5061,690.984
3104,-2834.381115000008,2748.8596,85.521515
3105,-4235.324108974941,4103.4375,131.8866089749282
3106,-5288.1362599999975,5460.7563,-172.62004
3107,-5197.552869159661,5597.245,-399.6921308403348
3108,-4935.947820987764,5781.9663,-846.0184790122441
3109,-4805.3647,6014.302599999998,-1208.9379
3110,-4696.136,6403.667699999996,-1707.5317
3111,-4460.778000000016,6758.284,-2297.506
3112,-3219.700624488608,5552.416624488617,-2332.716
3113,-2431.622300000002,3912.5098,-1480.8875
3114,-1981.0722159999953,2006.6467,-25.574484
3115,-1940.6612999999948,915.215,1025.4463
3116,-1857.9766599999975,628.46686,1229.5098
3117,-1161.8773,811.8973800000042,349.97992
3118,-1062.513356652622,1197.4769,-134.9635433473759
3119,-1330.0184,1423.0594,-93.04099999999391
3120,-2454.0464,1660.6155,793.4309000000029
3121,-2834.0151,1784.6643,1049.3507999999977
3122,-2892.679,1759.6379000000059,1133.0411
3123,-2864.233,1694.4227000000055,1169.8103
3124,-1570.0709499999996,1476.7917,93.27925
3125,-1432.1581596864025,1089.3742,342.7839596864071
3126,-1673.5768,1158.3562000000036,515.2206
3127,-1886.3549,1978.6780000000012,-92.3231
3128,-2392.4102,3445.546299999991,-1053.1361
3129,-2929.573500000007,4806.7837,-1877.2102
3130,-4518.9443,6688.514300000004,-2169.57
3131,-4749.061,6586.086500000006,-1837.0255
3132,-4466.0176,5986.410300000001,-1520.3927
3133,-4392.665707579457,5644.4336,-1251.7678924205447
3134,-4592.294914649973,5850.4233,-1258.128385350028
3135,-4899.932,6267.239100000001,-1367.3071
3136,-3312.560806027178,5249.246737968733,-1936.6859319415553
3137,-2328.704,3393.6984999999972,-1064.9945
3138,-1988.8674,1710.6420000000057,278.2254
3139,-1938.9291499999936,1001.4178,937.51135
3140,-1757.0702,742.8321000000074,1014.2381
3141,-1033.978,985.2971000000002,48.68090000000245
3142,-1048.4165832438769,1214.5834,-166.1668167561295
3143,-1052.5222454231177,1347.961305423119,-295.43906
3144,-1024.9553,1393.7929057401236,-368.83760574012643
3145,-982.5285,1411.6670999999997,-429.1386000000031
3146,-971.5764,1388.508400000002,-416.932
3147,-950.1182134646341,1330.389,-380.27078653536074
3148,-901.9194,1167.6759000000022,-265.7565
3149,-1362.3951999999967,749.3266,613.0686
3150,-2307.1088499999914,771.88025,1535.2286
3151,-2559.8878999999934,1427.7832,1132.1047
3152,-2586.7869,2627.379610000001,-40.59271
3153,-2972.0549211707307,4565.661221170731,-1593.6063
3154,-5157.905200000006,6322.139,-1164.2338
3155,-4959.414,6311.5156,-1352.1015999999822
3156,-5327.770359999992,5351.309,-23.53864
3157,-5596.1436,4590.500283743647,1005.6433162563546
3158,-6039.7725,4416.8423,1622.9302000000064
3159,-6159.304877996222,4296.6074,1862.6974779962268
3160,-5771.6640000000225,4004.1616,1767.5024
3161,-5882.593699999984,4364.743,1517.8507
3162,-4405.4287,2587.666,1817.7627000000011
3163,-2059.034696656865,1294.4761738875093,764.5585227693557
3164,-1458.086439999996,951.58704,506.4994
3165,-1438.864592297196,1109.3855000000003,329.47909229720364
3166,-1782.744149999992,1324.9679,457.77625
3167,-3397.9653,1375.2733,2022.6920000000034
3168,-3271.1072,1439.0658000000071,1832.0414
3169,-3298.96,1462.941700000008,1836.0183
3170,-3333.6265,1389.9656000000105,1943.6609
3171,-2763.3137,1345.4338,1417.879900000008
3172,-1552.7962380593385,1368.5093680593402,184.28687
3173,-899.6722,1249.4858,-349.8135999999997
3174,-767.7608999999964,1336.1514,-568.3905
3175,-1475.119086720073,2538.1970128263442,-1063.0779261062687
3176,-4317.847,4738.946950000003,-421.09995
3177,-4991.8945,5174.821,-182.92650000001944
3178,-5219.187,5115.776889999997,103.41011
3179,-5451.8171999999995,5212.411,239.4062
3180,-5539.0283,5259.363260000002,279.66504
3181,-5475.5306999999975,5218.4653,257.0654
3182,-5189.091,5085.039309999975,104.05169
3183,-4527.102977491124,4804.6055,-277.5025225088788
3184,-3805.4844,4717.473300000002,-911.9889
3185,-2071.948657295784,3522.903757295786,-1450.9551
3186,-1717.611312731618,2191.031632731625,-473.42032
3187,-1458.2969,1375.2493,83.04759999999783
3188,-1516.0300656471993,1131.7318,384.2982656472068
3189,-1548.456149999995,1176.3602,372.09595
3190,-1434.1703,1388.8267640000015,45.343536
3191,-1190.3446,1547.0386999999994,-356.69409999999965
3192,-1800.7963,1642.609,158.18730000000272
3193,-2333.159,1636.1371500000032,697.02185
3194,-2341.967,1651.0099,690.9571000000009
3195,-2248.3057,1627.7782,620.5275000000017
3196,-2302.1458,1681.5497,620.5961000000048
3197,-2229.0918,1761.8830600000058,467.20874
3198,-2438.005,2070.834350000003,367.17065
3199,-1624.8561,3185.3992,-1560.5431
3200,-2788.3398,4913.220799999998,-2124.881
3201,-3437.0796,5888.120899999998,-2451.0413
3202,-3506.3028799312683,5952.215950731572,-2445.9130708003004
3203,-3464.079625388731,6099.166530756859,-2635.086905368138
3204,-2652.6118,5106.4453,-2453.8335
3205,-2106.242,4487.1113,-2380.8693000000007
3206,-2269.834184520775,4028.6831845207766,-1758.849
3207,-1967.2899,2924.3722000000025,-957.0823
3208,-1864.6075,2183.3499,-318.742399999996
3209,-1239.1013,1842.4109,-603.3096000000028
3210,-1285.7045660947015,1519.505297618531,-233.8007315239696
3211,-1152.8280500000012,1233.2808,-80.45275
3212,-1053.4738999999965,984.42365,69.05025
3213,-1071.4191,990.2185160000017,81.200584
3214,-1116.2718090191522,1289.5802990191564,-173.30849
3215,-1852.8928600000002,1792.3634500000044,60.52941
3216,-1436.0306,1714.5571800000018,-278.52658
3217,-1547.4403,1775.6823700000023,-228.24207
3218,-1534.2666,1778.7450900000022,-244.47849
3219,-1781.5552499999997,1996.093,-214.53775
3220,-1451.7926,1564.6594000000016,-112.8668
3221,-1512.8125,1133.5138116246198,379.2986883753877
3222,-1589.7814,1106.352100000003,483.4293
3223,-1985.5801636591762,1645.5660593627665,340.01410429640805
3224,-2524.343951708076,3163.35627646803,-639.0123247599504
3225,-3057.7604340950156,4552.175434095006,-1494.415
3226,-3813.5466,5730.788699999999,-1917.2421
3227,-3956.2162613916835,6283.0405,-2326.8242386083148
3228,-4127.034,7319.661400000002,-3192.6274
3229,-4075.792500000026,7290.6406,-3214.8481
3230,-4169.0977,7293.365499999996,-3124.2678
3231,-4187.421600000003,7266.914,-3079.4924
3232,-4338.346400000005,6357.2695,-2018.9231
3233,-2911.9197,4443.85619036147,-1531.93649036148
3234,-1861.7954,2118.774122727278,-256.97872272727227
3235,-1769.4585,914.8600000000022,854.5985
3236,-1735.8904499999976,581.99335,1153.8971
3237,-1080.4322999999958,737.0217,343.4106
3238,-903.3731499999973,1065.2272,-161.85405
3239,-975.0333,1245.4738,-270.4405
3240,-1086.9929,1383.8257000000003,-296.8328000000102
3241,-1203.1511199999998,1479.6828,-276.53168
3242,-1360.0735,1515.2342399999993,-155.16074
3243,-1498.4040899999961,1551.7163,-53.31221
3244,-1654.570831944522,1445.9131019445274,208.65773
3245,-1503.9630989995603,1046.757998999565,457.2051
3246,-2056.5402599999984,1063.5792,992.96106
3247,-2558.7014,1701.2661,857.435300000006
3248,-2734.496,2342.2553699999985,392.24063
3249,-2870.4277695335654,2818.408586472377,52.01918306118182
3250,-2854.086,2746.085062222703,108.0009377772974
3251,-2561.2633744542572,2304.777574454257,256.4858
3252,-2287.7416200000025,2085.431,202.31062
3253,-2051.5334,1946.9296550000076,104.603745
3254,-1818.4963490000018,1830.4119,-11.915551
3255,-1697.5175,1859.8862,-162.3686999999992
3256,-1893.4409,2511.1311500000047,-617.69025
3257,-1824.8035499999933,2412.3594,-587.55585
3258,-1990.0737,1539.5737,450.50000000000784
3259,-1780.3752,856.6145,923.7607
3260,-1626.7743,583.2973,1043.477000000004
3261,-945.8152399999997,736.4064391791528,209.40880082084993
3262,-920.0770669008612,1021.9581369008681,-101.88107
3263,-1362.0004,1253.383000000005,108.6174
3264,-1418.1468375951704,1340.9564375951775,77.1904
3265,-1521.1132,1369.9915,151.12170000000128
3266,-1351.652400999994,1321.4816,30.170801
3267,-921.6124,1245.1367,-323.524299999994
3268,-666.344163233657,1088.4470032336653,-422.10284
3269,-1195.4186,762.7425700000026,432.67603
3270,-1999.5707,925.1641000000022,1074.4066
3271,-2043.8886699999985,1977.3358,66.55287
3272,-2171.2732,3622.1294,-1450.856200000007
3273,-5468.71,5587.654569999998,-118.94457
3274,-5163.104322532328,5556.8154,-393.7110774676729
3275,-5224.1284,4960.935466842742,263.1929331572263
3276,-5455.871,4790.733618115452,665.137381884562
3277,-5852.992,5018.918912998032,834.0730870019729
3278,-5806.3945,4899.5728,906.8217000000043
3279,-5431.8335,4625.41277448589,806.4207255141043
3280,-5025.195600000002,4838.4126,186.783
3281,-2849.4478,3663.929439142138,-814.4816391421357
