,1,2,3
1128,-1231.1022199999989,797.9021657099986,433.2000542900003
1129,-993.680251493027,859.2388999999998,134.4413514930271
1130,-895.1984838288994,848.1948000000002,47.00368382889918
1131,-817.6385170596308,807.3801999999996,10.258317059631132
1132,-1018.8040600000004,726.1050332343062,292.69902676569416
1133,-1367.8112800000035,644.0230361883758,723.7882438116277
1134,-2222.1710600000024,490.174488989363,1731.9965710106394
1135,-2860.2165315036414,711.3685115036427,2148.8480199999985
1136,-2274.1270349719894,383.7223610795339,1890.4046738924553
1137,-3135.421574917689,1197.8699579589545,1937.5516169587345
1138,-3059.986263859286,1084.87852400392,1975.1077398553662
1139,-3072.4221012985527,1132.702277030067,1939.7198242684854
1140,-3471.108280640715,1466.3155099579524,2004.7927706827622
1141,-3478.0087056709535,1455.7774667393826,2022.2312389315712
1142,-3502.704621533525,1530.0862601983508,1972.618361335174
1143,-3516.0944710071,1690.9256309169184,1825.1688400901814
1144,-3289.8705312931797,1504.9473458190437,1784.923185474136
1145,-3493.654254344656,1186.0593691585877,2307.594885186068
1146,-2514.340579999998,170.78603618894294,2343.5545438110553
1147,-2460.6184852016268,293.1131897016274,2167.505295499999
1148,-2981.9932200000003,582.8842096140647,2399.1090103859356
1149,-2855.032960000004,496.18707501575227,2358.845884984252
1150,-2552.8518399999994,420.9305875253249,2131.9212524746745
1151,-1877.8735400000005,552.6840978598448,1325.1894421401557
1152,-1146.0816800000011,730.3098773686808,415.7718026313204
1153,-819.6818000000003,821.2064172702671,-1.5246172702667982
1154,-640.3258472334234,910.7541999999999,-270.4283527665765
1155,-652.5307106093964,974.0569999999998,-321.52628939060344
1156,-659.3712236992354,965.9979000000008,-306.6266763007653
1157,-677.2900130306068,1026.7726999999995,-349.48268696939266
1158,-694.1669141000605,1046.8937000000005,-352.72678589994007
1159,-690.6539334319559,931.9425999999999,-241.288666568044
1160,-1010.5664153001817,850.8517947526277,159.71462054755392
1161,-1396.8839002068341,1939.6282201065706,-542.7443198997364
1162,-1779.3211743135093,2785.434127968683,-1006.1129536551734
1163,-1860.648180478103,2966.589934591129,-1105.9417541130258
1164,-1880.295371618434,3042.3421083405856,-1162.0467367221515
1165,-1817.9720770572847,2817.4356163440625,-999.4635392867779
1166,-2077.439512101326,3740.644819898654,-1663.2053077973283
1167,-2157.519610074576,3878.226064233346,-1720.7064541587697
1168,-1963.271173057486,3576.798252517538,-1613.527079460052
1169,-1462.0050658684704,1781.1757291104832,-319.1706632420127
1170,-1803.0951846122443,734.2463111757977,1068.8488734364466
1171,-1503.1672799999978,835.1920023345456,667.9752776654523
1172,-1319.5004149457009,1045.5453000000002,273.95511494570064
1173,-1512.7673325615544,1165.4692,347.2981325615544
1174,-1625.6400412368623,1214.1480000000001,411.4920412368622
1175,-1843.8789474693672,1401.3998899259905,442.4790575433768
1176,-3681.0040912543027,1521.3852000000002,2159.6188912543025
1177,-3559.0998774514583,1589.1651999999995,1969.934677451459
1178,-3843.57204,1892.8250219106499,1950.7470180893501
1179,-3771.6559199999983,1939.740470849658,1831.9154491503402
1180,-3783.6656600000006,1968.66113552942,1815.0045244705805
1181,-3630.7339599999987,2041.343600739824,1589.3903592601746
1182,-3315.271640000001,2142.422769441955,1172.8488705580457
1183,-3401.0357399999994,2114.3614562151215,1286.674283784878
1184,-3815.9323279120035,2026.0643095854236,1789.8680183265797
1185,-4339.707190425222,3717.7059878452355,622.0012025799858
1186,-4446.653349890048,3977.653003717095,469.00034617295296
1187,-5510.838966354612,4827.181427685952,683.65753866866
1188,-5232.069099844692,4370.57003506959,861.4990647751019
1189,-4327.532736759106,3282.8236402131406,1044.7090965459656
1190,-4134.792575195097,3176.780519752033,958.0120554430641
1191,-4252.5099278680555,3520.3026010510857,732.2073268169696
1192,-4402.398012853942,3054.363376224039,1348.0346366299034
1193,-4168.485749743541,2305.0280587429315,1863.4576910006099
1194,-3242.493691411328,1514.9882000000007,1727.5054914113275
1195,-3315.981142749307,1547.1054999999992,1768.8756427493079
1196,-3376.732883024817,1650.0593,1726.6735830248172
1197,-3432.597163391473,1644.0305000000008,1788.566663391472
1198,-3564.1924581575363,1604.7490000000003,1959.443458157536
1199,-3709.3680921305713,1771.2953000000007,1938.0727921305704
1200,-3988.0931562501205,1991.3682,1996.7249562501206
1201,-4331.5498199999965,2233.145412209154,2098.4044077908425
1202,-4129.843319999999,2293.968018391479,1835.87530160852
1203,-4190.784239999999,2285.3255717652137,1905.4586682347851
1204,-4409.8127,2242.9111809839615,2166.901519016039
1205,-4554.520759999998,2149.3779999999997,2405.142759999998
1206,-4018.001431608841,1839.8827,2178.118731608841
1207,-3979.983981823207,1561.9959,2417.9880818232073
1208,-3917.3757053670956,1470.5480348738583,2446.8276704932373
1209,-3789.261166358022,1665.2648238690736,2123.9963424889484
1210,-3837.883501006424,1780.7092053826289,2057.174295623795
1211,-4418.656962827173,1923.8179138647238,2494.839048962449
1212,-4694.305610764694,2084.0934739886916,2610.212136776003
1213,-4631.928403506459,2153.8424371139636,2478.0859663924957
1214,-4045.8709747100384,2155.45530123967,1890.4156734703683
1215,-4188.77090716444,2104.1820411157023,2084.5888660487376
1216,-4168.673190510373,2017.5780693671159,2151.095121143257
1217,-4206.277537385107,1650.2882308721187,2555.989306512988
1218,-4034.00481376759,1182.5656999999997,2851.4391137675902
1219,-4034.8702950469133,1190.7552999999998,2844.1149950469135
1220,-3907.456141948576,1313.4198000000006,2594.0363419485752
1221,-3818.799257612867,1314.2398000000003,2504.559457612867
1222,-3766.9118110384156,1350.5923999999995,2416.319411038416
1223,-3490.177990587036,1464.8971999999999,2025.2807905870366
1224,-3155.600797406476,1533.5145000000002,1622.086297406476
1225,-2797.6307770339554,1530.5507445339565,1267.080032499999
1226,-3123.1932743980196,1478.303199898017,1644.8900745000028
1227,-3191.480991106684,1381.2716116066852,1810.2093794999992
1228,-3053.4008644960486,1212.5657359960476,1840.8351285000008
1229,-2545.1283874779747,975.4177594779756,1569.710627999999
1230,-1982.9599999999991,588.3754194656881,1394.584580534311
1231,-2581.785600000003,431.14362222244335,2150.6419777775595
1232,-2853.3105633472787,613.667306199779,2239.6432571474998
1233,-2850.9702937076354,1664.881414103962,1186.0888796036731
1234,-3422.349846870582,2741.3581654632494,680.9916814073327
1235,-3647.56852216493,3176.078026207044,471.49049595788614
1236,-3374.1673013128566,2783.114477087869,591.0528242249873
1237,-2885.691435245187,2069.051426348409,816.640008896778
1238,-2670.951507068181,2066.4586515985184,604.4928554696623
1239,-2890.011568998734,1605.2673355803151,1284.744233418419
1240,-2895.011684349518,1198.2359689531024,1696.7757153964155
1241,-3013.5727598248486,653.3011046773959,2360.2716551474527
1242,-3751.8738376685815,381.6124782389543,3370.261359429627
1243,-3609.924219999999,421.4472649592012,3188.4769550407977
1244,-3232.278760000001,318.18442485741025,2914.094335142591
1245,-3003.0684600000004,278.80066731504166,2724.2677926849587
1246,-2645.4415000000026,419.1211546002619,2226.3203453997407
1247,-2028.5206400000006,550.4731267888076,1478.047513211193
1248,-1439.4753,698.7890194507122,740.6862805492879
1249,-1114.4167199999993,789.8864136229888,324.5303063770105
1250,-1052.1595000000016,805.1102567166325,247.04924328336904
1251,-1160.872300000001,767.8732549659901,392.9990450340108
1252,-1465.9617599999983,683.9144299482755,782.0473300517228
1253,-1808.438,594.5456215317611,1213.892378468239
1254,-2984.032000000001,367.0601239132825,2616.9718760867186
1255,-3446.2018506654595,593.1881421654587,2853.0137085000006
1256,-3622.5938653186713,754.9935759067494,2867.600289411922
1257,-3695.071732643968,1917.4650243475398,1777.606708296428
1258,-3381.0824828322,3052.010916583293,329.07156624890746
1259,-3135.82490250172,3705.9081122009593,-570.0832096992395
1260,-3084.347730441296,4503.741832709437,-1419.3941022681415
1261,-3271.2956197687413,4618.35603781285,-1347.0604180441092
1262,-4048.2309202181245,5463.079217954798,-1414.8482977366734
1263,-3977.092665418758,5014.042520694201,-1036.949855275443
1264,-3700.905712355346,3477.105535210956,223.80017714439018
1265,-3640.8092174752896,1787.0516194867332,1853.7575979885564
1266,-3787.9869732477523,940.7878116246197,2847.1991616231326
1267,-4194.936365920976,1172.3624999999993,3022.573865920977
1268,-4073.377705253545,1506.6787000000013,2566.699005253544
1269,-4374.145023950601,1630.4506000000001,2743.694423950601
1270,-4733.4907618631705,1861.1837,2872.3070618631705
1271,-4845.612939999999,2206.7461999999996,2638.8667399999995
1272,-4578.004288392603,1295.618885095351,3282.3854032972513
1273,-4528.956087292034,445.9318967920361,4083.0241904999975
1274,-4969.275796298369,491.37822594415127,4477.897570354217
1275,-4876.4188566514085,455.1266570793474,4421.292199572061
1276,-4467.4480999906555,329.7058201025029,4137.742279888153
1277,-4690.506477467978,1230.8143934092534,3459.6920840587245
1278,-4567.5555361580455,1474.8629675266134,3092.692568631432
1279,-5055.983451230947,1649.0170535770167,3406.9663976539305
1280,-4068.3659083125367,1073.1679456617574,2995.197962650779
1281,-3328.0111804573316,1016.6307935975933,2311.3803868597383
1282,-3769.227219460838,2227.015781470204,1542.2114379906343
1283,-4252.749298335192,3467.251792953457,785.4975053817354
1284,-4549.090232733054,4317.673418442797,231.41681429025735
1285,-4130.587675174905,3186.438772085683,944.1489030892219
1286,-4334.677971884972,3191.727289712924,1142.9506821720474
1287,-4501.136576192465,2915.903015343629,1585.2335608488363
1288,-4569.3978719922925,2916.3788097216157,1653.0190622706766
1289,-4500.496911940891,1822.1535856133091,2678.3433263275815
1290,-4446.4079466713765,957.9521116246206,3488.455835046756
1291,-4413.678402336951,1003.424199999999,3410.2542023369515
1292,-4305.90253711527,1165.6399999999994,3140.262537115271
1293,-4208.8472308464925,1307.7538999999997,2901.093330846493
1294,-3998.9080887611713,1469.6917999999996,2529.2162887611717
1295,-4136.982747057322,1730.7228,2406.259947057322
1296,-4399.734390346948,1975.2996999999996,2424.4346903469486
1297,-4682.682360000001,2089.4545000000003,2593.2278600000004
1298,-4437.528342478323,2174.8604,2262.6679424783224
1299,-4516.842039360898,2166.4741,2350.3679393608977
1300,-4666.360227775671,2113.5659,2552.7943277756713
1301,-4395.360447466341,1944.4795999999997,2450.8808474663415
1302,-4072.5362526777753,1555.1122999999993,2517.423952677776
1303,-4506.477869241804,1213.0534000000007,3293.424469241803
1304,-4375.427387349548,1364.1116637451064,3011.3157236044417
1305,-4076.147006122597,1811.2834932361898,2264.863512886407
1306,-3908.394998856774,1905.4770832318418,2002.917915624932
1307,-3879.9633236436916,2320.952815724224,1559.0105079194677
1308,-3798.9944770050756,2871.826748216617,927.1677287884585
1309,-3528.354680110475,2509.701046596344,1018.653633514131
1310,-3557.701675983457,3270.319584710738,287.3820912727186
1311,-3492.192148771716,3351.62074583514,140.57140293657582
1312,-3293.588477936368,3220.5432372118366,73.04524072453107
1313,-2799.276215861015,1548.6113503588522,1250.6648655021627
1314,-3329.983999639977,458.7429438728236,2871.2410557671533
1315,-3148.1048599999995,498.726762474294,2649.3780975257055
1316,-2694.4418000000005,678.7738518461476,2015.6679481538529
1317,-2605.6737600000015,758.6321266646266,1847.0416333353749
1318,-2417.7604599999977,783.1340851953819,1634.6263748046158
1319,-2119.95319036401,849.1544999999992,1270.7986903640106
1320,-1933.0611748362226,1057.4095000000002,875.6516748362224
1321,-1901.3975199713195,1100.7467000000001,800.6508199713195
1322,-1927.1109637737404,1154.8515000000002,772.2594637737403
1323,-1986.1159524064265,1186.3931000000007,799.7228524064257
1324,-1892.7636079455249,1164.1830999999997,728.5805079455251
1325,-1854.5616070679898,1169.7260000000006,684.8356070679894
1326,-1925.0765356764337,1210.3154999999997,714.7610356764341
1327,-1991.3683570963922,1111.9407999999999,879.4275570963924
1328,-2153.9513122053386,1279.5974152457575,874.3538969595813
1329,-2768.2355725192265,2253.3041646041797,514.9314079150465
1330,-2947.6709153590523,2821.3236203458005,126.34729501325185
1331,-2818.541521980938,2215.1400151043963,603.4015068765417
1332,-2642.358166758653,1817.2286271096127,825.1295396490403
1333,-2295.367512458226,1553.840472988255,741.527039469971
1334,-2031.8434306041152,1703.9677164854284,327.87571411868674
1335,-1656.9469609516364,1342.5191066222856,314.4278543293509
1336,-1622.385074728034,1288.4682156602,333.91685906783397
1337,-1836.1887117407823,921.3724260260877,914.8162857146946
1338,-2662.5432683195504,526.0704522186788,2136.4728161008716
1339,-2678.160859999998,553.2443296572742,2124.916530342724
1340,-2101.317299999997,501.746590263027,1599.57070973697
1341,-1879.848399999999,553.9235036848138,1325.9248963151852
1342,-1690.5543400000006,601.0125542483308,1089.5417857516697
1343,-1201.1081200000026,722.7152048202299,478.3929151797726
1344,-805.5083797933044,984.3040999999998,-178.79572020669545
1345,-893.5007257057108,1163.4912,-269.99047429428913
1346,-1017.8329232645424,1255.6574,-237.82447673545767
1347,-1136.7162859374866,1318.1397999999995,-181.42351406251274
1348,-1195.296636728467,1345.0971999999997,-149.80056327153252
1349,-1230.0971992536588,1430.3507999999997,-200.25360074634082
1350,-1964.6586000000016,1758.7628335000036,205.895766499998
1351,-2127.2574000000004,1697.4682556783625,429.7891443216378
1352,-2557.623653601244,1942.318983937801,615.3046696634428
1353,-2619.1902453684374,2719.9055094823843,-100.7152641139471
1354,-2892.5006247128267,2970.909435352332,-78.40881063950539
1355,-3000.5633366819625,3044.7538419747675,-44.19050529280483
1356,-3141.60392310495,3223.4176253479727,-81.81370224302287
1357,-3182.1437859853554,3020.3649237277127,161.7788622576426
1358,-3219.8226733398897,2869.560319106136,350.2623542337536
1359,-3408.979181407868,2520.0752604999616,888.9039209079067
1360,-3710.0068828359326,2428.7153030476356,1281.2915797882968
1361,-3138.530876497219,1992.3895743692901,1146.141302127929
1362,-2776.538781912892,1260.8884989995645,1515.6502829133276
1363,-2644.628379523169,1105.1030000000005,1539.5253795231683
1364,-2282.15217012011,1142.1707999999999,1139.9813701201101
1365,-2147.054209382599,1120.3585000000003,1026.6957093825984
1366,-2145.207354228695,1084.7997,1060.4076542286948
1367,-2540.5260451219215,1390.1648,1150.3612451219215
1368,-2719.7668239314353,1670.2896,1049.4772239314354
1369,-3774.2074571397657,1884.580500000001,1889.6269571397647
1370,-3466.3885985042875,1978.8237,1487.5648985042876
1371,-3088.9616020403428,1972.1153000000004,1116.8463020403424
1372,-2816.7542799999974,1851.89079055195,964.8634894480474
1373,-3039.8880029345896,1591.6771999999992,1448.2108029345904
1374,-2516.317995827614,907.1198999999997,1609.1980958276142
1375,-3254.9725799999997,658.0941669700733,2596.8784130299264
1376,-3478.239504252215,921.0563554237556,2557.1831488284593
1377,-3924.0595579815636,2743.597082090042,1180.4624758915218
1378,-4088.691192982089,3688.44548895172,400.24570403036904
1379,-3881.6540809075987,3265.3975252066084,616.2565557009904
1380,-4291.532144542617,3707.832508199219,583.6996363433983
1381,-4052.6394796639597,3046.375630208783,1006.2638494551767
1382,-4103.927679678495,3791.5834829491114,312.3441967293841
1383,-4397.481312347169,4109.448598194862,288.0327141523071
1384,-3777.4076046728965,3497.1941677033474,280.21343696954915
1385,-3813.907636069288,1788.884379849931,2025.0232562193569
1386,-3500.3593124424515,427.5490784424499,3072.8102340000014
1387,-3020.262183485853,161.60210448585173,2858.660079000001
1388,-3674.6919599999965,659.5515571623841,3015.1404028376123
1389,-3123.1817999999985,448.93988166473537,2674.241918335263
1390,-2511.4982200000013,503.40666452796495,2008.0915554720364
1391,-1467.3736200000021,729.938382285532,737.4352377144701
1392,-1162.823907787612,914.2721000000006,248.55180778761132
1393,-1315.3519980508324,1045.5612,269.7907980508323
1394,-1541.7193663344533,1168.6552000000001,373.06416633445303
1395,-1806.0032310330112,1237.0590000000002,568.944231033011
1396,-1909.5555075392112,1249.7372,659.8183075392111
1397,-1823.3437981082918,1121.4996999999998,701.844098108292
1398,-2462.311200000002,778.9146384374021,1683.3965615625998
1399,-3392.100080000002,867.7101632057952,2524.389916794207
1400,-3690.985507761019,1207.4465506187871,2483.538957142232
1401,-4023.5432503871684,2403.4429485972137,1620.1003017899548
1402,-4250.930423138944,3499.106366083075,751.8240570558689
1403,-5139.455018906591,5852.513259177898,-713.0582402713073
1404,-4321.4035597124475,7004.99523779967,-2683.591678087222
1405,-4296.645829624354,6967.712701723084,-2671.0668720987305
1406,-4460.116747807091,7044.529094360486,-2584.412346553395
1407,-4327.706871569451,6872.318250701433,-2544.6113791319813
1408,-5248.953877650794,5048.575447694644,200.37842995615003
1409,-5084.793222139851,2841.210921726843,2243.582300413009
1410,-4360.649745384091,1086.414911624619,3274.2348337594726
1411,-4684.171359465347,1105.0336000000007,3579.137759465347
1412,-4087.2738809652087,1365.3599999999997,2721.913880965209
1413,-4782.307064060129,1554.5675999999994,3227.7394640601296
1414,-4583.9472797816925,1760.9309999999996,2823.0162797816934
1415,-4635.879004927205,2066.1188,2569.7602049272045
1416,-4698.242486712002,1625.3932927822166,3072.849193929785
1417,-4362.775431313918,433.1329393139173,3929.642492
1418,-4583.828116188708,387.81547883080304,4196.012637357905
1419,-4401.485234731443,262.76851892975964,4138.716715801683
1420,-4268.26401115085,392.44036738679586,3875.823643764054
1421,-4823.35663115404,1371.0289676307202,3452.3276635233196
1422,-4773.477569993203,1449.761283000611,3323.7162869925924
1423,-5343.228116696164,1736.411655572624,3606.8164611235397
1424,-5253.58344081419,1857.5372414884412,3396.0461993257486
1425,-5993.7432151834955,3352.6879629317255,2641.05525225177
1426,-5636.042930402611,2359.1545594949507,3276.888370907661
1427,-6128.739665473799,3300.883921809954,2827.855743663845
1428,-6073.095384136848,3444.2139370635437,2628.881447073305
1429,-6325.018150451889,4047.7137352346545,2277.3044152172342
1430,-6403.6095746564815,4189.6755923336195,2213.933982322862
1431,-5628.753941980784,3961.4592372118377,1667.2947047689458
1432,-4981.38245602798,2999.3793020987346,1982.0031539292454
1433,-4211.8163510762,1955.0023563614614,2256.8139947147383
1434,-4279.96618731392,808.8001116246201,3471.1660756893
1435,-4381.617633564545,802.6427999999996,3578.974833564545
1436,-4405.273972032301,1083.3161000000005,3321.9578720323007
1437,-4143.894772492116,1354.8238999999999,2789.070872492116
1438,-4332.336814788538,1701.5952999999995,2630.7415147885376
1439,-4665.924279431625,2082.1530000000007,2583.7712794316244
1440,-4290.72898,2354.3243999999995,1936.4045800000004
1441,-4031.035460000002,1754.9715835000006,2276.0638765000012
1442,-4163.736823499998,1183.3843999999995,2980.3524234999986
1443,-4416.015902088174,808.436314588175,3607.5795874999985
1444,-4730.7665814238935,1689.847315381517,3040.9192660423764
1445,-4330.81379163475,1446.4744566956067,2884.3393349391426
1446,-5008.790395108286,1860.3892421082865,3148.401153
1447,-3693.5288183484327,935.2126436504677,2758.316174697965
1448,-4948.67703717854,2136.9327712143468,2811.744265964193
1449,-6011.623039458026,3318.537485290186,2693.08555416784
1450,-6460.5279465445865,3363.5701986733357,3096.957747871251
1451,-6100.5073202269,2764.1481886630054,3336.359131563895
1452,-5478.92913530927,2309.068570943884,3169.860564365387
1453,-5352.71525931936,2099.6295388020776,3253.085720517282
1454,-5295.161319337785,1888.543184538097,3406.618134799688
1455,-5833.75864586665,3140.2965290873103,2693.4621167793402
1456,-6068.035003565598,4145.43346146151,1922.6015421040886
1457,-4967.613778978974,2677.388828729886,2290.224950249088
1458,-4302.205294342945,1006.0628116246185,3296.142482718327
1459,-4403.826873409367,873.8379999999997,3529.988873409368
1460,-4088.3131203114444,988.4771000000001,3099.8360203114444
1461,-4484.673050453606,1409.0190049536056,3075.6540455000004
1462,-5328.106759134327,1982.178020285113,3345.928738849214
1463,-4728.538104176334,1491.83164846193,3236.706455714404
1464,-4361.328129565695,879.6735309179415,3481.6545986477536
1465,-4382.485132608787,879.8977965932461,3502.587336015541
1466,-4385.692128490686,900.5630612219296,3485.129067268756
1467,-4268.688232134004,997.3958630826339,3271.29236905137
1468,-4444.988455223514,1382.6712731800676,3062.317182043447
1469,-4683.6325857138145,1589.8602567138137,3093.7723290000013
1470,-3116.905043729697,950.3240999999994,2166.5809437296975
1471,-3665.184019999999,690.7699850202271,2974.4140349797717
1472,-4041.0165878660073,970.6295899956494,3070.386997870358
1473,-4247.069699628566,2091.8544579817326,2155.2152416468334
1474,-4619.144802507053,2702.1416954762885,1917.0031070307646
1475,-6262.514497710815,3847.564939212706,2414.9495584981087
1476,-6394.478797089526,4542.70462120487,1851.7741758846562
1477,-5595.098500101818,3684.158962842541,1910.9395372592774
1478,-4911.078188515956,2779.5030307307547,2131.5751577852006
1479,-4515.967803992542,2587.0420327316247,1928.9257712609174
1480,-4129.598117471053,2455.84822010657,1673.7498973644836
1481,-3728.482350379755,1995.0404028599387,1733.4419475198163
1482,-3559.2989222438373,662.8736241800061,2896.425298063831
1483,-3659.81062,609.0958058693009,3050.7148141306993
1484,-3022.141240775801,761.6632,2260.478040775801
1485,-2764.830591232107,960.8473000000004,1803.9832912321067
1486,-2689.916761671463,1152.5523000000003,1537.364461671463
1487,-2646.5472643136027,1386.573300000001,1259.9739643136018
1488,-2883.9778549335515,1598.1495201029102,1285.8283348306413
1489,-4460.837439999999,1904.6828667721356,2556.1545732278637
1490,-4070.751702466817,1773.5873759668164,2297.1643265000002
1491,-3943.342355269934,1659.1480000000001,2284.194355269934
1492,-3958.19298421381,1575.4016999999994,2382.7912842138107
1493,-3970.532120830427,1497.9440999999997,2472.5880208304275
1494,-3264.371080000001,1473.510177911759,1790.8609020882418
1495,-2103.2562972744295,1207.7320999999993,895.5241972744303
1496,-2273.395788372996,1812.6891078621147,460.70668051088103
1497,-3459.1345353832576,3788.8172238559227,-329.6826884726652
1498,-5914.086935606179,5215.6540393105715,698.4328962956083
1499,-6357.683596576659,4758.191044693341,1599.4925518833177
1500,-6352.941384800864,4616.685427446721,1736.2559573541432
1501,-4851.162492272912,2931.408284471507,1919.7542078014044
1502,-5432.770697003912,3457.72769571553,1975.0430012883817
1503,-4201.824363273314,3141.9590940952585,1059.865269178055
1504,-3274.3188641599036,2902.3883389734633,371.93052518644026
1505,-2735.3280228927556,2291.335892855591,443.99213003716477
1506,-2488.681451828352,761.3474598865719,1727.33399194178
1507,-2394.4675039427125,730.0216000000005,1664.445903942712
1508,-2252.4619753644383,912.9178000000002,1339.5441753644382
1509,-2114.589213971112,957.9559000000004,1156.6333139711114
1510,-1961.0692021330688,1003.0784000000003,957.9908021330683
1511,-1957.1471036058438,1171.4316000000003,785.7155036058433
1512,-1871.1208939548392,1385.9044689548386,485.2164250000005
1513,-3018.612054088085,1653.9722382958494,1364.6398157922358
1514,-2113.607894123602,1550.1047316236043,563.5031624999974
1515,-1720.1545336824645,1472.3086216824647,247.84591199999977
1516,-1008.969315498754,1318.6251999999995,-309.65588450124545
1517,-816.568300168147,1255.6373000000003,-439.0689998318534
1518,-771.7374684885358,1295.8356000000003,-524.0981315114645
1519,-807.6726074058415,1247.1020999999996,-439.42949259415803
1520,-1305.9090656912576,1958.8987563614614,-652.9896906702038
1521,-2302.0441735057675,3928.358301624655,-1626.3141281188873
1522,-3193.388933999727,5343.853915619885,-2150.4649816201577
1523,-4634.678242455831,6739.679626306558,-2105.001383850726
1524,-3287.3169540726294,5030.163544090255,-1742.8465900176252
1525,-2684.6088693421284,4272.302877667192,-1587.6940083250634
1526,-3315.7352196977613,5189.124903932592,-1873.3896842348308
1527,-3063.256104780532,4928.412360332965,-1865.1562555524333
1528,-2262.105976455792,3648.9880017255687,-1386.8820252697765
1529,-1371.4655567411885,1899.8042609830363,-528.3387042418478
1530,-2005.3005861866277,549.4248489410913,1455.8757372455364
1531,-2122.9673199999997,507.1929352406903,1615.7743847593094
1532,-1671.24338,618.4040053690887,1052.8393746309112
1533,-1483.0126999999975,672.8097923034146,810.2029076965829
1534,-1395.5487199999989,706.3058343349039,689.242885665095
1535,-880.7850520556436,944.7346000000007,-63.949547944357015
1536,-942.2046610410966,1166.8255000000004,-224.6208389589038
1537,-963.6087653099999,1295.9475000000002,-332.3387346900003
1538,-847.1701504325837,1361.8904000000002,-514.7202495674165
1539,-774.7679558224886,1396.6395000000002,-621.8715441775116
1540,-978.8337528387527,1304.7651999999994,-325.93144716124664
1541,-1014.5748914812523,1102.1610000000005,-87.58610851874825
1542,-2055.0267600000006,622.4837826092487,1432.542977390752
1543,-3279.3937799999985,378.2057811325626,2901.187998867436
1544,-3504.660147599494,787.2554054845605,2717.4047421149335
1545,-3561.7051550759643,2034.6935602218332,1527.0115948541309
1546,-3770.5804290180836,2927.888180709,842.6922483090833
1547,-5122.946106842002,4278.789325065245,844.1567817767572
1548,-5387.161432636249,4647.481938310137,739.679494326112
1549,-5208.59828964624,4153.0454911918205,1055.5527984544196
1550,-3719.6359555160852,3496.0233889517185,223.61256656436694
1551,-3512.6804001555756,2765.9467245867827,746.7336755687929
1552,-3484.3132218519595,2507.319846215748,976.9933756362113
1553,-3594.554934690864,1593.6853616028752,2000.8695730879886
1554,-3257.8195897625296,532.9530557625282,2724.8665340000016
1555,-3048.8994454072686,311.3396399072676,2737.559805500001
1556,-3514.1728799999983,652.5502078764016,2861.6226721235967
1557,-2969.5797600000005,422.4863026903977,2547.093457309603
1558,-2253.8738999999987,701.6383860860785,1552.2355139139202
1559,-1660.4213565348007,973.0955999999992,687.3257565348015
1560,-1812.3146495551641,1169.8395,642.475149555164
1561,-1967.185353958935,1274.3611000000005,692.8242539589344
1562,-2078.091449506533,1345.4021000000002,732.6893495065328
1563,-2084.504835382834,1299.0791999999997,785.425635382834
1564,-2192.0043963534263,1289.5049999999997,902.4993963534266
1565,-2385.5901741769267,1248.9344999999994,1136.6556741769273
1566,-3029.7380600000015,782.0949377944812,2247.6431222055203
1567,-3876.0863200000003,647.365149151321,3228.7211708486793
1568,-3836.6985934767017,1155.0857170219979,2681.612876454704
1569,-4131.904326894279,2172.7478459765066,1959.1564809177721
1570,-4137.812988417205,3227.6077235863486,910.2052648308568
1571,-4702.786801433987,5025.3786635602455,-322.5918621262583
1572,-5192.484060860332,6060.06659104861,-867.5825301882778
1573,-5130.22391836588,6120.389150339353,-990.165231973473
1574,-4627.060687696904,5592.637814299692,-965.5771266027879
1575,-5102.051004816491,4551.804558938669,550.246445877821
1576,-5731.355794614987,3595.100468703784,2136.2553259112024
1577,-4456.004232262053,2190.5608283492784,2265.4434039127746
1578,-4481.408712262333,672.7366221819339,3808.6720900803994
1579,-4659.297767407803,587.4815008859536,4071.8162665218492
1580,-4370.31378,710.4125526631537,3659.9012273368467
1581,-3822.570099999999,543.2559438169442,3279.314156183055
1582,-3018.3113258768158,720.9927000000007,2297.318625876815
1583,-2398.069305130779,1041.6106000000009,1356.4587051307778
1584,-2192.975769086875,1208.6593000000003,984.3164690868747
1585,-2127.9343416162737,1290.8049999999994,837.1293416162742
1586,-2143.6180020802367,1322.8603999999996,820.7576020802372
1587,-2107.799275980835,1256.5889999999995,851.2102759808354
1588,-2114.308998164341,1170.9948999999988,943.3140981643423
1589,-2114.2140878999626,1008.4078999999997,1105.8061878999629
1590,-3085.556080000002,567.2762817558751,2518.279798244127
1591,-3518.982613136868,370.90330000000085,3148.0793131368673
1592,-3817.615817440669,1664.865843355809,2152.7499740848602
1593,-5485.873925320845,4146.570436070026,1339.3034892508194
1594,-4847.160319410698,6248.753217540238,-1401.5928981295401
1595,-4699.764029939679,6721.287725070032,-2021.5236951303532
1596,-4541.231892199574,6235.524869573395,-1694.2929773738215
1597,-4688.702764066624,6303.0339469398095,-1614.3311828731858
1598,-4796.43699544391,6697.774944469738,-1901.3379490258285
1599,-4752.676565373564,6061.141750793826,-1308.4651854202616
1600,-3925.1990430184273,3949.358296574601,-24.1592535561737
1601,-3291.7295152985553,2050.9065217268435,1240.822993571712
1602,-3657.9385470545876,548.3551920846703,3109.5833549699173
1603,-3757.6467599999996,539.7871852405738,3217.859574759426
1604,-2999.4295200000015,494.36177326702364,2505.067746732978
1605,-2651.4153599999954,691.2912790496314,1960.124080950364
