Time Step,Import/Export_1,Import/Export_2,Import/Export_3
2788,-1000.0,-1000.0,-197.65784499999972
2789,-1000.0,-1000.0,1000.0
2790,-1000.0,-1000.0,1000.0
2791,-1000.0,-1000.0,1000.0
2792,-1000.0,-1000.0,1000.0
2793,-1000.0,-1000.0,-28.483175404061512
2794,-1000.0,-1000.0,-1000.0
2795,-1000.0,-1000.0,-1000.0
2796,-1000.0,-1000.0,-1000.0
2797,-1000.0,-1000.0,-1000.0
2798,-1000.0,-1000.0,-1000.0
2799,-1000.0,-1000.0,-1000.0
2800,-1000.0,-1000.0,-1000.0
2801,-1000.0,-1000.0,-764.8578028124939
2802,-999.9999999999995,-1000.0,-142.65855990891578
2803,-1000.0,-1000.0,118.01936880204812
2804,-1000.0,-1000.0,373.5784507551407
2805,-1000.0,-1000.0,268.34480333425745
2806,-1000.0,-1000.0,-370.33565879666094
2807,-999.9999999999998,-1000.0,-952.560740878278
2808,-1000.0,-1000.0,-1000.0
2809,-1000.0,-1000.0,-1000.0
2810,-1000.0,-1000.0,-1000.0
2811,-1000.0,-1000.0,-531.4681214425109
2812,-999.9999999999998,-1000.0,121.16764038254041
2813,-999.9999999999995,-1000.0,1000.0
2814,-1000.0,-1000.0,1000.0
2815,-1000.0,-1000.0,1000.0
2816,-1000.0,-1000.0,-217.47446046451842
2817,-1000.0,-1000.0,-1000.0
2818,-1000.0,-1000.0,-1000.0
2819,-1000.0000000000002,-1000.0,-1000.0
2820,-1000.0,-1000.0,-1000.0
2821,-1000.0,-1000.0,-1000.0
2822,-1000.0,-1000.0,-1000.0
2823,-1000.0000000000002,-1000.0,-1000.0
2824,-999.9999999999995,-1000.0,-1000.0
2825,-1000.0,-1000.0,-1000.0
2826,-1000.0,-1000.0,929.0892673037515
2827,-1000.0,-1000.0,1000.0000000000009
2828,-1000.0,-1000.0,1000.0
2829,-1000.0,-1000.0,1000.0
2830,-999.9999999999995,-1000.0,12.556029984189081
2831,-1000.0,-1000.0,-952.2193201766795
2832,-1000.0,-959.3906529312499,-1000.0
2833,-1000.0,-929.0966471637403,-1000.0
2834,-1000.0,-887.8946766643066,-1000.0
2835,-999.9999999999995,-886.3806887150895,-1000.0
2836,-1000.0,-917.9918999581982,-1000.0
2837,-1000.0,-999.9999999999995,-1000.0
2838,-1000.0,-916.2315225873554,-892.9412994511076
2839,-1000.0,-1000.0,-933.4730555208689
2840,-1000.0,-1000.0,-1000.0
2841,-1000.0,-1000.0,-1000.0
2842,-1000.0,-1000.0,-1000.0
2843,-1000.0,-1000.0,-1000.0
2844,-1000.0,-1000.0,-1000.0
2845,-1000.0,-1000.0,-1000.0
2846,-1000.0,-1000.0,-1000.0
2847,-1000.0,-1000.0,-1000.0
2848,-1000.0,-1000.0,-1000.0
2849,-1000.0,-1000.0,-1000.0
2850,-1000.0,-1000.0,329.36789107870754
2851,-1000.0,-1000.0,427.94745323272036
2852,-1000.0,-1000.0,-249.5639231507248
2853,-1000.0,-1000.0,-482.60481000000254
2854,-1000.0,-1000.0,-1000.0
2855,-1000.0000000000005,-1000.0,-1000.0
2856,-1000.0,-999.9999999999995,-928.1900389902894
2857,-1000.0,-1000.0,-585.6420785876298
2858,-1000.0,-1000.0,-429.96326970204973
2859,-1000.0,-1000.0,-446.6161309075005
2860,-999.9999999999995,-1000.0,-619.2183994960596
2861,-1000.0,-1000.0,-620.9803920091599
2862,-1000.0,-1000.0,-940.1214812153503
2863,-1000.0,-1000.0,-1000.0
2864,-999.9999999999995,-1000.0,-1000.0
2865,-1000.0,-1000.0000000000009,-1000.0
2866,-1000.0,-999.9999999999995,-1000.0
2867,-1000.0,-1000.0,-1000.0
2868,-1000.0,-1000.0,-1000.0
2869,-1000.0,-1000.0,-886.0442230559102
2870,-1000.0,-1000.0,-843.4098412446801
2871,-1000.0,-1000.0,-1000.0
2872,-1000.0,-1000.0,-1000.0
2873,-1000.0,-999.9999999999991,-1000.0
2874,-1000.0,-1000.0,-182.4870987548975
2875,-1000.0000000000005,-1000.0,-52.87438991709678
2876,-1000.0,-1000.0,-321.6257029374783
2877,-1000.0,-1000.0,-247.25671892681294
2878,-1000.0,-1000.0,-494.5847634161337
2879,-1000.0,-1000.0,-1000.0
2880,-1000.0,-1000.0,-1000.0
2881,-1000.0,-1000.0,-1000.0
2882,-1000.0,-1000.0,-1000.0
2883,-999.9999999999995,-1000.0,-1000.0
2884,-1000.0,-799.7203351613098,-1000.0
2885,-1000.0,-1000.0,-520.0904560212448
2886,-1000.0,-1000.0,321.3838635732136
2887,-1000.0,-1000.0,863.0737497485825
2888,-1000.0,-1000.0,1000.0
2889,-1000.0,-1000.0,-57.309847010999874
2890,-1000.0,-1000.0,-1000.0
2891,-1000.0,-1000.0,-1000.0
2892,-1000.0,-1000.0,-1000.0
2893,-1000.0,-1000.0,-1000.0
2894,-999.9999999999995,-1000.0,-1000.0
2895,-1000.0,-1000.0,-1000.0
2896,-1000.0,-1000.0,-1000.0
2897,-1000.0,-1000.0,-945.7951906280732
2898,-1000.0,-1000.0,507.2940021081754
2899,-1000.0,-1000.0,1000.0
2900,-1000.0,-1000.0,993.7430863649124
2901,-1000.0,-1000.0,11.066714999999931
2902,-1000.0,-1000.0,-1000.0
2903,-1000.0,-1000.0,-1000.0
2904,-1000.0,-1000.0,-915.9997644535097
2905,-1000.0,-1000.0000000000005,-694.7977490245103
2906,-1000.0,-1000.0000000000005,-678.4724338365104
2907,-1000.0,-1000.0,-690.5855976084104
2908,-1000.0,-1000.0,-681.4681712591901
2909,-1000.0,-1000.0000000000005,-591.18901574144
2910,-1000.0,-1000.0,-916.8484648968506
2911,-1000.0,-1000.0,-1000.0
2912,-1000.0,-1000.0,-1000.0
2913,-1000.0,-1000.0,-1000.0
2914,-1000.0,-1000.0,-1000.0
2915,-1000.0,-1000.0000000000005,-1000.0
2916,-1000.0,-999.9999999999995,-875.7216611117601
2917,-1000.0,-1000.0,-716.3719102539599
2918,-1000.0,-1000.0,-743.9876790323397
2919,-1000.0,-1000.0,-773.9706171177904
2920,-1000.0,-1000.0,-1000.0
2921,-1000.0,-1000.0,245.3111484521096
2922,-1000.0,-1000.0,861.6658005466979
2923,-1000.0,-1000.0,567.3701581663026
2924,-1000.0,-1000.0,985.9325494259929
2925,-1000.0,-1000.0,1000.0
2926,-1000.0,-620.1096249999982,-1000.0
2927,-1000.0,-999.9999999999995,-1000.0
2928,-1000.0,-1000.0,-1000.0
2929,-1000.0,-1000.0,-1000.0
2930,-1000.0,-1000.0,-1000.0
2931,-1000.0,-1000.0,-1000.0
2932,-999.9999999999995,-1000.0,-1000.0
2933,-1000.0,-1000.0,-460.0813163786306
2934,-1000.0,-1000.0,895.486792099051
2935,-1000.0,-1000.0,1000.0000000000009
2936,-1000.0,-1000.0,776.047318616439
2937,-1000.0,-1000.0,-569.7080467289761
2938,-1000.0,-1000.0,-1000.0
2939,-1000.0,-1000.0,-1000.0
2940,-1000.0,-1000.0,-1000.0
2941,-999.9999999999995,-1000.0,-1000.0
2942,-999.9999999999995,-1000.0,-1000.0
2943,-1000.0,-1000.0,-1000.0
2944,-1000.0,-1000.0,-1000.0
2945,-1000.0,-1000.0,-876.4247697007468
2946,-1000.0,-1000.0,-949.4334902241362
2947,-1000.0,-1000.0,-965.8654827608716
2948,-1000.0,-1000.0,-1000.0
2949,-1000.0,-1000.0,-1000.0
2950,-1000.0,-999.986810998018,-1000.0
2951,-1000.0,-1000.0,-1000.0
2952,-1000.0,-1000.0,-858.2602733139593
2953,-1000.0,-1000.0,-764.84495775087
2954,-1000.0,-1000.0,-859.9004904132998
2955,-1000.0000000000005,-1000.0,-1000.0
2956,-1000.0,-1000.0,-1000.0
2957,-1000.0,-1000.0,-1000.0
2958,-1000.0,-1000.0,-473.06796644025235
2959,-1000.0,-1000.0,-647.1075114499163
2960,-1000.0,-1000.0,-1000.0
2961,-1000.0,-1000.0,-1000.0
2962,-1000.0000000000005,-1000.0,-1000.0
2963,-999.9999999999995,-1000.0,-1000.0
2964,-999.9999999999995,-1000.0,-1000.0
2965,-1000.0,-1000.0,-1000.0
2966,-1000.0,-1000.0,-1000.0
2967,-1000.0,-1000.0,-1000.0
2968,-1000.0,-1000.0,-146.11220575205334
2969,-1000.0,-1000.0,1000.0
2970,-1000.0,-1000.0,1000.0
2971,-1000.0,-1000.0,1000.0
2972,-1000.0,-1000.0,1000.0
2973,-1000.0,-1000.0,1000.0
2974,-1000.0,-1000.0,-1000.0
2975,-999.9999999999995,-1000.0,-1000.0
2976,-999.9999999999995,-1000.0000000000005,-1000.0
2977,-999.9999999999995,-1000.0,-1000.0
2978,-1000.0,-1000.0,-1000.0
2979,-1000.0,-999.9999999999995,-1000.0
2980,-1000.0,-999.9999999999995,-1000.0
2981,-1000.0,-1000.0,-1000.0
2982,-1000.0,-1000.0,-1000.0
2983,-1000.0,-1000.0,-1000.0
2984,-1000.0,-1000.0,-1000.0
2985,-1000.0,-1000.0,-1000.0
2986,-1000.0,-1000.0,-1000.0
2987,-1000.0,-1000.0,-1000.0
2988,-1000.0,-1000.0,-1000.0
2989,-1000.0,-1000.0,-1000.0
2990,-1000.0,-1000.0,-1000.0
2991,-1000.0,-1000.0,-1000.0
2992,-1000.0000000000005,-1000.0,-1000.0
2993,-1000.0,-1000.0,-1000.0
2994,-1000.0,-1000.0,-1000.0
2995,-1000.0,-1000.0,-1000.0
2996,-1000.0,-1000.0,-1000.0
2997,-1000.0,-1000.0,-1000.0
2998,-999.9999999999991,-1000.0,-1000.0
2999,-1000.0,-1000.0,-1000.0
3000,-1000.0,-1000.0,-1000.0
3001,-1000.0,-999.9999999999995,-1000.0
3002,-1000.0,-1000.0,-1000.0
3003,-1000.0,-1000.0,-1000.0
3004,-1000.0,-1000.0,-1000.0
3005,-1000.0,-1000.0,-1000.0
3006,-1000.0,-1000.0,-1000.0
3007,-1000.0000000000005,-1000.0000000000005,-1000.0
3008,-999.9999999999995,-1000.0,-1000.0
3009,-1000.0,-1000.0,-1000.0
3010,-1000.0,-999.9999999999995,-1000.0
3011,-1000.0,-1000.0,-1000.0
3012,-1000.0,-1000.0,-1000.0
3013,-1000.0,-1000.0,-1000.0
3014,-1000.0,-1000.0,-1000.0
3015,-1000.0,-1000.0,-1000.0
3016,-999.9999999999995,-1000.0,-1000.0
3017,-1000.0,-1000.0,-1000.0
3018,-1000.0,-1000.0,-1000.0
3019,-1000.0,-1000.0,-1000.0
3020,-1000.0,-1000.0,-1000.0
3021,-1000.0,-1000.0,-1000.0
3022,-1000.0,-1000.0,-1000.0
3023,-1000.0,-1000.0,-1000.0
3024,-1000.0,-1000.0,-1000.0
3025,-1000.0,-1000.0,-1000.0
3026,-1000.0,-1000.0000000000002,-1000.0
3027,-1000.0,-1000.0,-1000.0
3028,-1000.0,-1000.0000000000002,-1000.0
3029,-1000.0,-1000.0,-941.9352397667799
3030,-999.9999999999995,-1000.0,-1000.0
3031,-1000.0000000000005,-1000.0,-1000.0
3032,-999.9999999999995,-1000.0,-1000.0
3033,-1000.0,-1000.0000000000005,-1000.0
3034,-1000.0,-1000.0,-1000.0
3035,-1000.0,-1000.0,-1000.0
3036,-1000.0,-1000.0,-1000.0
3037,-1000.0,-999.9999999999995,-1000.0
3038,-1000.0,-1000.0,-1000.0
3039,-1000.0,-1000.0,-1000.0
3040,-1000.0,-1000.0,-1000.0
3041,-1000.0,-1000.0,-1000.0
3042,-1000.0,-1000.0,964.6897908876981
3043,-1000.0,-1000.0,954.8518661530911
3044,-1000.0,-1000.0,775.4377642699696
3045,-1000.0,-1000.0,945.9314422429206
3046,-1000.0,-1000.0,958.4555335000023
3047,-1000.0,-1000.0,71.72418100000141
3048,-1000.0,-999.9999999999995,-573.4705999999987
3049,-1000.0,-1000.0,-606.1697220000005
3050,-1000.0,-1000.0,-534.8354219708162
3051,-1000.0,-1000.0,-297.1958223027741
3052,-1000.0,-1000.0,382.94233168848496
3053,-1000.0,-1000.0,1000.0
3054,-1000.0,-1000.0,1000.0
3055,-1000.0,-1000.0,1000.0
3056,-1000.0,-1000.0,1000.0
3057,-1000.0,-1000.0,-123.05344317340041
3058,-1000.0000000000005,-1000.0,-1000.0
3059,-1000.0,-1000.0,-1000.0
3060,-1000.0,-1000.0,-1000.0
3061,-1000.0,-1000.0,-1000.0
3062,-1000.0,-1000.0,-1000.0
3063,-1000.0000000000005,-1000.0,-853.054668357925
3064,-1000.0,-1000.0,492.85030916534197
3065,-1000.0,-1000.0,1000.0
3066,-1000.0,-1000.0,1000.0
3067,-1000.0,-1000.0,1000.0
3068,-1000.0,-1000.0,1000.0
3069,-1000.0,-1000.0,806.6751814124727
3070,-1000.0,-1000.0,-336.6514509999997
3071,-1000.0,-1000.0,-1000.0
3072,-1000.0,-1000.0,-1000.0
3073,-1000.0,-999.9999999999995,-1000.0
3074,-999.9999999999995,-1000.0,-1000.0
3075,-1000.0,-1000.0,-1000.0
3076,-1000.0,-1000.0,-1000.0
3077,-1000.0,-1000.0,552.8682529828802
3078,-1000.0,-1000.0,1000.0
3079,-1000.0,-1000.0,1000.0
3080,-1000.0,-1000.0,-1000.0
3081,-1000.0,-1000.0,-1000.0
3082,-1000.0,-1000.0,-1000.0
3083,-1000.0,-1000.0,-1000.0
3084,-1000.0,-1000.0,-1000.0
3085,-1000.0,-1000.0,-1000.0
3086,-1000.0,-1000.0,-1000.0
3087,-1000.0,-1000.0,-1000.0
3088,-1000.0,-1000.0,-1000.0
3089,-1000.0,-1000.0,-1000.0
3090,-1000.0,-1000.0,-878.8599088343544
3091,-1000.0,-1000.0,-302.068514353261
3092,-1000.0,-1000.0,-1000.0
3093,-1000.0,-1000.0,-1000.0
3094,-999.9999999999995,-716.4741431533366,-1000.0
3095,-1000.0000000000005,-961.7127316704282,-1000.0
3096,-1000.0,-1000.0,-1000.0
3097,-1000.0,-999.9999999999995,-1000.0
3098,-1000.0,-990.6117913427606,-1000.0
3099,-1000.0,-1000.0,-1000.0
3100,-1000.0,-1000.0,-1000.0
3101,-1000.0,-1000.0,-1000.0
3102,-1000.0,-1000.0,-1000.0
3103,-1000.0,-1000.0,-1000.0
3104,-1000.0,-1000.0,-1000.0
3105,-1000.0,-1000.0,-1000.0
3106,-1000.0,-1000.0,-1000.0
3107,-1000.0,-1000.0,-1000.0
3108,-999.9999999999998,-1000.0,-1000.0
3109,-1000.0,-1000.0,-1000.0
3110,-1000.0,-1000.0,-1000.0
3111,-1000.0,-1000.0,-1000.0
3112,-1000.0,-1000.0,-1000.0
3113,-1000.0,-1000.0,-619.9381273518338
3114,-1000.0,-1000.0,1000.0
3115,-1000.0,-1000.0,1000.0
3116,-1000.0,-1000.0,1000.0
3117,-1000.0,-1000.0,1000.0
3118,-999.9999999999995,-1000.0,361.73273504471763
3119,-1000.0,-1000.0,-341.2473850299175
3120,-1000.0,-1000.0,-1000.0
3121,-1000.0,-1000.0,-1000.0
3122,-1000.0,-1000.0,-1000.0
3123,-1000.0,-1000.0,-1000.0
3124,-1000.0,-1000.0,-1000.0
3125,-1000.0,-1000.0,-824.8263999684523
3126,-1000.0,-1000.0,-21.341915489102576
3127,-1000.0,-1000.0,585.8958910693345
3128,-999.9999999999995,-1000.0,-863.8132015031106
3129,-1000.0,-1000.0,-1000.0
3130,-1000.0,-1000.0,-1000.0
3131,-1000.0,-1000.0,-1000.0
3132,-1000.0,-1000.0,-1000.0
3133,-1000.0,-1000.0,-1000.0
3134,-1000.0,-1000.0,-1000.0
3135,-1000.0,-1000.0,-1000.0
3136,-1000.0,-1000.0,-1000.0
3137,-1000.0,-1000.0,-961.1007190707023
3138,-1000.0,-1000.0,249.7118761733782
3139,-1000.0,-1000.0,474.5858267788908
3140,-999.9999999999995,-1000.0,151.41922727587462
3141,-1000.0000000000005,-1000.0,-291.46149657254045
3142,-1000.0,-1000.0,-1000.0
3143,-1000.0,-1000.0,-1000.0
3144,-999.9999999999995,-1000.0,-1000.0
3145,-1000.0,-1000.0,-1000.0
3146,-999.9999999999995,-1000.0,-1000.0
3147,-1000.0,-1000.0,-1000.0
3148,-1000.0,-1000.0,-1000.0
3149,-1000.0,-1000.0,272.9637172577368
3150,-1000.0,-1000.0,1000.0
3151,-1000.0,-1000.0,1000.0
3152,-1000.0,-1000.0,845.9684946710686
3153,-999.9999999999995,-1000.0,-1000.0
3154,-1000.0,-1000.0,-1000.0
3155,-999.9999999999995,-1000.0,-1000.0
3156,-999.9999999999995,-1000.0,-1000.0
3157,-999.9999999999995,-1000.0,-1000.0
3158,-1000.0,-1000.0,-1000.0
3159,-1000.0,-1000.0,-1000.0
3160,-1000.0,-1000.0,-1000.0
3161,-1000.0,-1000.0,-1000.0
3162,-1000.0,-1000.0,-1000.0
3163,-1000.0,-1000.0,-1000.0
3164,-1000.0,-1000.0,-1000.0
3165,-1000.0,-1000.0,-1000.0
3166,-1000.0,-982.9276115917401,-948.6495089401697
3167,-999.9999999999991,-906.0922746846022,-680.6545049566002
3168,-1000.0,-886.5940685682872,-502.96620297631034
3169,-1000.0000000000009,-829.0851316976332,-532.5414955730002
3170,-1000.0,-985.5227116182568,-831.5928541479198
3171,-1000.0,-986.105029557451,-1000.0
3172,-1000.0,-940.7837319406599,-1000.0
3173,-1000.0,-1000.0,-1000.0
3174,-1000.0,-1000.0,-1000.0
3175,-1000.0,-1000.0,-1000.0
3176,-1000.0,-1000.0,-1000.0
3177,-1000.0,-1000.0,-1000.0
3178,-1000.0,-1000.0,-1000.0
3179,-1000.0,-1000.0,-1000.0
3180,-1000.0,-1000.0,-1000.0
3181,-1000.0,-1000.0,-1000.0
3182,-1000.0000000000002,-1000.0,-1000.0
3183,-1000.0,-1000.0,-1000.0
3184,-1000.0000000000005,-1000.0,-1000.0
3185,-1000.0,-1000.0,-1000.0
3186,-1000.0,-1000.0,-148.46233800024402
3187,-1000.0,-1000.0,-462.1959309733338
3188,-1000.0,-1000.0,-585.9027061430806
3189,-1000.0,-1000.0,-307.36966883345485
3190,-1000.0,-1000.0,-243.28160749999915
3191,-1000.0,-1000.0,-1000.0
3192,-1000.0,-999.9999999999995,-1000.0
3193,-1000.0,-1000.0,-1000.0
3194,-1000.0,-1000.0,-1000.0
3195,-1000.0,-1000.0,-1000.0
3196,-1000.0,-1000.0,-1000.0
3197,-1000.0000000000002,-1000.0,-1000.0
3198,-1000.0,-999.9999999999995,-1000.0
3199,-1000.0,-1000.0,-1000.0
3200,-1000.0,-1000.0,-1000.0
3201,-1000.0,-1000.0,-1000.0
3202,-1000.0,-1000.0,-1000.0
3203,-1000.0,-1000.0,-1000.0
3204,-694.4571727537223,-1000.0,-1000.0
3205,-686.4553303374205,-1000.0,-1000.0
3206,-1000.0,-1000.0,-1000.0
3207,-1000.0,-1000.0,-1000.0
3208,-999.9999999999998,-1000.0,-1000.0
3209,-1000.0,-1000.0,-109.94617092539465
3210,-1000.0,-1000.0,511.18323938724734
3211,-1000.0000000000005,-1000.0,861.0509343888962
3212,-1000.0000000000005,-1000.0,900.0792414046609
3213,-1000.0,-1000.0,1000.0
3214,-1000.0,-1000.0,868.738104699652
3215,-1000.0,-753.6089480035798,-454.85665549641817
3216,-1000.0,-1000.0,-1000.0
3217,-1000.0,-1000.0,-1000.0
3218,-1000.0,-1000.0,-1000.0
3219,-999.9999999999998,-709.2490962982702,-864.279795201729
3220,-1000.0,-1000.0,59.611211510728026
3221,-1000.0,-1000.0,1000.0
3222,-999.9999999999995,-1000.0,1000.0
3223,-1000.0,-1000.0,1000.0
3224,-1000.0,-1000.0,1000.0
3225,-1000.0,-1000.0,-308.48887530482534
3226,-1000.0,-1000.0,-1000.0
3227,-1000.0,-1000.0,-1000.0
3228,-1000.0,-1000.0,-1000.0
3229,-1000.0,-1000.0,-1000.0
3230,-1000.0,-1000.0,-1000.0
3231,-1000.0,-1000.0,-1000.0
3232,-1000.0,-1000.0,-1000.0
3233,-1000.0,-1000.0,-495.5481532969088
3234,-1000.0,-1000.0,1000.0
3235,-999.9999999999995,-1000.0,1000.0
3236,-1000.0,-1000.0,1000.0
3237,-1000.0,-1000.0,1000.0
3238,-999.9999999999995,-1000.0,1000.0
3239,-1000.0,-1000.0,706.6232247295084
3240,-999.9999999999995,-1000.0,255.7195924659536
3241,-1000.0000000000005,-1000.0,45.607621024555556
3242,-1000.0,-1000.0,-51.81048347172691
3243,-999.9999999999995,-1000.0,9.758518272005858
3244,-1000.0,-1000.0,-103.82882220316424
3245,-1000.0,-1000.0,1000.0
3246,-1000.0,-1000.0,1000.0
3247,-1000.0,-1000.0,1000.0
3248,-1000.0,-1000.0,1000.0
3249,-1000.0,-1000.0,-205.99220678878828
3250,-1000.0,-1000.0,-952.1149267584115
3251,-1000.0,-1000.0,-1000.0
3252,-1000.0,-1000.0,-1000.0
3253,-1000.0,-1000.0,-1000.0
3254,-999.9999999999995,-1000.0,-1000.0
3255,-1000.0000000000005,-1000.0,-1000.0
3256,-1000.0000000000005,-1000.0,-1000.0
3257,-1000.0,-1000.0,-1000.0
3258,-1000.0,-1000.0,-1000.0
3259,-1000.0,-1000.0,-1000.0
3260,-1000.0,-1000.0,-1000.0
3261,-1000.0,-1000.0,-1000.0
3262,-1000.0,-1000.0,-1000.0
3263,-999.9999999999995,-1000.0,-1000.0
3264,-1000.0,-1000.0,-1000.0
3265,-1000.0,-965.6490590007998,-824.5145774695902
3266,-1000.0,-1000.0,-757.19813109201
3267,-1000.0,-1000.0,-856.0673817136703
3268,-1000.0,-1000.0,-1000.0
3269,-1000.0,-1000.0,-1000.0
3270,-1000.0,-1000.0,-306.1766673068332
3271,-1000.0,-1000.0,-644.2792198178395
3272,-1000.0,-1000.0,-1000.0
3273,-1000.0,-1000.0,-1000.0
3274,-1000.0,-1000.0,-1000.0
3275,-1000.0,-1000.0,-1000.0
3276,-1000.0,-1000.0,-1000.0
3277,-999.9999999999998,-1000.0,-1000.0
3278,-1000.0000000000002,-1000.0,-1000.0
3279,-1000.0000000000005,-1000.0,-1000.0
3280,-1000.0,-1000.0,-1000.0
3281,-1000.0000000000005,-1000.0,-1000.0
3282,-1000.0,-1000.0,-482.9738105649567
3283,-1000.0,-1000.0,-61.31764273899353
3284,-1000.0,-1000.0,345.9951636318119
3285,-1000.0,-1000.0,633.1764525834369
3286,-1000.0,-1000.0,532.6538262029226
3287,-1000.0,-1000.0,85.53297984245364
3288,-1000.0,-1000.0,88.70449851034937
3289,-1000.0,-1000.0,57.47853497392407
3290,-1000.0,-1000.0,2.355114781730663
3291,-1000.0,-1000.0,155.50689666855578
3292,-1000.0,-949.63885943063,52.104112930630436
3293,-1000.0,-1000.0,-640.4018127427626
3294,-1000.0,-955.1117263901083,-1000.0
3295,-1000.0,-1000.0,-1000.0
3296,-1000.0,-1000.0,-1000.0
3297,-1000.0,-1000.0,-1000.0
3298,-1000.0000000000002,-1000.0,-1000.0
3299,-1000.0,-1000.0,-1000.0
3300,-1000.0,-1000.0,-1000.0
3301,-1000.0,-1000.0000000000005,-1000.0
3302,-1000.0,-1000.0,-1000.0
3303,-999.9999999999998,-1000.0,-1000.0
3304,-1000.0,-1000.0,-1000.0
3305,-1000.0,-1000.0,-1000.0
3306,-1000.0,-1000.0,-1000.0
3307,-1000.0,-1000.0,-1000.0
3308,-1000.0,-1000.0,-1000.0
3309,-1000.0,-1000.0,-1000.0
3310,-1000.0000000000005,-1000.0,-1000.0
3311,-1000.0,-1000.0,-973.3417479531608
3312,-1000.0,-1000.0,-505.5924869190794
3313,-1000.0,-999.9999999999995,-465.25051050960974
3314,-1000.0,-999.9999999999995,-453.31619487059015
3315,-1000.0,-1000.0,-629.9351933022899
3316,-1000.0,-1000.0,-1000.0
3317,-1000.0,-1000.0,-1000.0
3318,-1000.0,-1000.0,-1000.0
3319,-1000.0,-1000.0,-1000.0
3320,-1000.0,-1000.0,-1000.0
3321,-1000.0,-1000.0,-1000.0
3322,-1000.0,-1000.0,-1000.0
3323,-1000.0,-1000.0,-1000.0
3324,-1000.0,-999.9999999999995,-1000.0
3325,-1000.0,-1000.0000000000005,-1000.0
3326,-1000.0,-1000.0,-1000.0
3327,-1000.0000000000005,-1000.0,-1000.0
3328,-1000.0,-1000.0,-1000.0
3329,-1000.0,-1000.0,-1000.0
3330,-1000.0,-1000.0,867.9268553958782
3331,-1000.0,-1000.0,1000.0
3332,-1000.0,-1000.0,1000.0
3333,-1000.0,-1000.0,1000.0
3334,-1000.0,-1000.0,433.74336649999896
3335,-1000.0,-1000.0,-507.72366249999686
3336,-1000.0,-1000.0,-1000.0
3337,-1000.0,-1000.0,-1000.0
3338,-999.9999999999995,-1000.0,-1000.0
3339,-1000.0,-1000.0,-1000.0
3340,-1000.0,-999.9999999999995,-1000.0
3341,-1000.0,-1000.0,-610.105655395284
3342,-1000.0,-1000.0,83.25757461299418
3343,-1000.0000000000005,-1000.0,-7.967352611610295
3344,-999.9999999999995,-1000.0,-1000.0
3345,-1000.0,-1000.0,-1000.0
3346,-1000.0,-1000.0,-1000.0
3347,-1000.0000000000005,-1000.0,-1000.0
3348,-999.9999999999998,-1000.0,-1000.0
3349,-1000.0,-1000.0,-1000.0
3350,-1000.0000000000002,-1000.0,-1000.0
3351,-1000.0,-1000.0,-1000.0
3352,-1000.0,-1000.0,-1000.0
3353,-1000.0,-1000.0,-1000.0
3354,-1000.0,-1000.0,1000.0
3355,-1000.0000000000005,-1000.0,752.2016831375759
3356,-1000.0000000000009,-1000.0,121.35805083109153
3357,-1000.0,-1000.0,-52.983655045331034
3358,-1000.0,-1000.0,-257.2266464535096
3359,-1000.0,-1000.0,-825.2157664999995
3360,-1000.0,-1000.0,-1000.0
3361,-1000.0,-1000.0,-1000.0
3362,-1000.0,-1000.0,-1000.0
3363,-1000.0,-1000.0,-1000.0
3364,-1000.0,-1000.0,-1000.0
3365,-1000.0,-1000.0,-1000.0
3366,-1000.0,-1000.0,-1000.0
3367,-1000.0,-1000.0,-1000.0
3368,-1000.0,-1000.0,-1000.0
3369,-1000.0,-1000.0,-1000.0
3370,-1000.0,-1000.0,-1000.0
3371,-999.9999999999998,-1000.0,-1000.0
3372,-1000.0,-1000.0,-1000.0
3373,-1000.0,-1000.0000000000005,-1000.0
3374,-1000.0,-1000.0,-1000.0
3375,-999.9999999999998,-1000.0,-1000.0
3376,-1000.0,-1000.0,-1000.0
3377,-999.9999999999995,-1000.0,-1000.0
3378,-1000.0,-1000.0,1000.0
3379,-999.9999999999995,-1000.0,1000.0
3380,-999.9999999999995,-1000.0,910.1623580808218
3381,-1000.0,-1000.0,920.1613580986595
3382,-1000.0000000000005,-1000.0,1000.0
3383,-1000.0,-1000.0,450.8400774999991
3384,-1000.0,-1000.0,-299.18546699999933
3385,-1000.0,-763.3216604481404,-921.4324130518607
3386,-1000.0,-732.3772556906297,-960.6390303093704
3387,-1000.0,-817.5717164456,-606.9413885544018
3388,-1000.0,-1000.0,-179.42134851662195
3389,-1000.0,-1000.0,1000.0
3390,-1000.0,-1000.0,1000.0
3391,-999.9999999999991,-1000.0,1000.0
3392,-1000.0,-1000.0,567.4868688833485
3393,-1000.0,-1000.0,-783.1672047089924
3394,-1000.0,-1000.0,-1000.0
3395,-1000.0,-1000.0,-1000.0
3396,-999.9999999999995,-1000.0,-1000.0
3397,-1000.0,-1000.0,-1000.0
3398,-1000.0,-1000.0,-1000.0
3399,-1000.0,-1000.0,-1000.0
3400,-1000.0,-1000.0,-686.3543635056267
3401,-1000.0,-1000.0,337.1111652991758
3402,-1000.0,-1000.0,1000.0
3403,-1000.0,-1000.0,1000.0
3404,-1000.0,-1000.0,1000.0
3405,-1000.0,-1000.0,1000.0
3406,-1000.0,-1000.0,963.2082521782668
3407,-1000.0,-1000.0,639.1973536149553
3408,-1000.0,-1000.0,399.17739024877756
