Time Step,1,2,3
2635,-2428.708764076142,847.8090357448119,1580.8997283313422
2636,-2444.046354536887,742.6310848088831,1701.4152697280144
2637,-1702.8603600000047,895.6675904768391,807.1927695231675
2638,-1695.4545599951293,1143.173200000004,552.2813599951237
2639,-1729.5412715453203,1227.2915538186598,502.2497177266782
2640,-1599.598392039007,1281.5646000000029,318.0337920390028
2641,-1470.2676768976385,1245.6712000000052,224.5964768976337
2642,-1331.221889027776,1159.5952000000016,171.62668902777352
2643,-1187.8170283557515,1034.991800000003,152.82522835574662
2644,-1049.853332667032,849.3018000000047,200.55153266702882
2645,-2179.4532104546315,541.2787041299671,1638.1745063246667
2646,-2699.00382404337,547.2699817947321,2151.7338422486478
2647,-2919.9237396422654,1382.8092767151577,1537.1144629271175
2648,-3293.809739092481,3768.1603015925953,-474.35056250011405
2649,-4448.032899608095,5949.8837309105575,-1501.8508313024367
2650,-4959.3325744351605,6318.11746159522,-1358.7848871600515
2651,-4922.559694052824,5464.492495135069,-541.9328010822509
2652,-5137.514022257781,5032.363422153229,105.15060010456273
2653,-5369.29132274772,4700.087014755457,669.2043079922689
2654,-5823.409233296143,4985.401303955456,838.0079293406648
2655,-5794.496942851936,5146.667031390211,647.8299114617218
2656,-5228.804978357754,5153.249868928668,75.55510942908836
2657,-3609.803876437465,4376.338330013622,-766.534453576149
2658,-2466.815743776925,2041.1475968573336,425.66814691959775
2659,-2288.978654366866,941.4653833732106,1347.5132709936638
2660,-2325.7720546018363,856.4128000000028,1469.3592546018333
2661,-2206.595329871324,1009.6647000000061,1196.930629871325
2662,-2362.299264593229,1375.5914000000057,986.7078645932231
2663,-2180.737961354254,1608.1585000000048,572.5794613542558
2664,-2075.498388317066,1671.1967000000063,404.30168831705805
2665,-1973.3147169458068,1667.7613000000051,305.55341694580625
2666,-1840.860432694828,1610.9481000000012,229.91233269482126
2667,-1732.4232118758027,1552.2886000000062,180.13461187580037
2668,-1589.142552023093,1547.4853000000028,41.65725202308852
2669,-1483.6629116824201,1479.6556999999991,4.007211682424213
2670,-1478.5870291258248,1464.7998202479332,13.78720887789666
2671,-1839.6294249739026,2276.7361493584244,-437.1067243845207
2672,-2744.5238277866933,4221.05420417912,-1476.5303763924485
2673,-3683.4012977392617,5644.092282092159,-1960.6909843528865
2674,-4389.403542426931,6460.244290112788,-2070.840747685884
2675,-4301.041452518574,6441.633001446918,-2140.591548928349
2676,-4155.517626229709,6982.897710664786,-2827.3800844350953
2677,-4407.666963403483,7120.256312735306,-2712.5893493318063
2678,-4373.05024497058,7099.787055721411,-2726.7368107508582
2679,-3760.5752962677097,6609.109958222519,-2848.5346619548036
2680,-4064.336144271677,6148.320040182573,-2083.9838959109406
2681,-3123.1891399264305,4424.790744774673,-1301.60160484824
2682,-2294.8666953242573,2393.6698832318434,-98.80318790758929
2683,-1834.185266527667,1328.0145202479343,506.17074627973375
2684,-1785.4083071738414,1190.0029000000018,595.4054071738483
2685,-1732.7058350291377,1247.1292000000033,485.57663502913783
2686,-1458.3749985484808,1427.3107000000034,31.064298548477723
2687,-1167.710544082078,1584.1257000000012,-416.4151559179263
2688,-1493.148634621242,1662.4372807051939,-169.28864608396043
2689,-1607.2523140404564,1644.0887554663857,-36.83644142593471
2690,-1657.04674264194,1638.3475378822704,18.699204759674558
2691,-1742.7363366175166,1634.1596155981788,108.57672101934418
2692,-1912.0911970389202,1631.4005230039945,280.6906740349299
2693,-2233.0502805869173,1688.5569469317086,544.4933336552174
2694,-2096.326304529077,1807.4491294152303,288.8771751138577
2695,-1161.428029608195,2615.112775608962,-1453.684746000771
2696,-2030.527068093457,3783.991661580249,-1753.4645934867888
2697,-2889.7285469550657,5152.194634901682,-2262.466087946626
2698,-3804.6852899264322,6669.785912886133,-2865.100622959686
2699,-4484.742615697254,6817.73738340252,-2332.994767705256
2700,-4491.444294143454,6518.02751982831,-2026.5832256848653
2701,-4550.359568637257,6389.114851588628,-1838.7552829513477
2702,-4808.799465990602,6401.795635069321,-1592.9961690787236
2703,-4663.5549088948,6220.41960251392,-1556.864693619118
2704,-3641.7539921485486,6243.583602340085,-2601.8296101915575
2705,-2365.6102299823206,4171.649461403709,-1806.0392314214064
2706,-1339.8020277371763,2175.7065958568974,-835.9045681197276
2707,-885.237885065917,1097.017469747721,-211.77958468180515
2708,-869.3644170278195,895.1635000000022,-25.799082972178553
2709,-854.9695686263532,924.645200000002,-69.67563137364812
2710,-798.5576818359891,1138.277900000004,-339.7202181640074
2711,-738.7286915089094,1313.9680000000087,-575.2393084911029
2712,-695.432621625539,1382.8512000000023,-687.4185783744608
2713,-676.6251946860004,1388.7796000000046,-712.1544053140037
2714,-666.724702856802,1345.4096000000045,-678.6848971431971
2715,-663.006909509241,1226.569000000004,-563.5620904907619
2716,-652.2184828318893,977.5373000000018,-325.318817168108
2717,-1815.8497266954523,606.5748501205521,1209.2748765749084
2718,-2678.9790320657744,638.7647448170959,2040.214287248684
2719,-3069.153224498709,1458.7952139900688,1610.3580105086453
2720,-3753.8141946147466,3811.8176725420267,-58.00347792726188
2721,-4031.719048711111,5867.634952065072,-1835.9159033539468
2722,-3701.0094987342627,6499.277927573858,-2798.268428839595
2723,-4005.6626263757785,6627.07391233545,-2621.4112859596808
2724,-4370.394991528793,6920.452996880293,-2550.0580053515755
2725,-4294.945069266534,7012.938781361628,-2717.993712095081
2726,-4074.59015167062,6931.227844477801,-2856.637692807165
2727,-4129.890784525172,5962.656707612373,-1832.7659230871961
2728,-2770.810053619041,4112.571526319701,-1341.7614727006485
2729,-2462.234383295963,2671.376659221397,-209.14227592543602
2730,-2596.170240710277,1518.9569791790748,1077.213261531209
2731,-2555.8509280341473,707.2240007545029,1848.6269272796503
2732,-2336.8531224457147,727.674907546264,1609.1782148994585
2733,-1634.1974128032866,845.083760201463,789.1136526018256
2734,-1282.7269314723046,1124.0721000000065,158.6548314722968
2735,-1313.6579960456152,1356.6557,-42.99770395438327
2736,-2545.6960400000075,1660.9675003122898,884.7285396877184
2737,-2473.7347288148703,1475.7796974814064,997.9550313334565
2738,-2607.3349261081257,1339.1153141555624,1268.2196119525686
2739,-1079.4213078633916,1220.633199999998,-141.21189213660813
2740,-1035.6247149864573,996.9036000000071,38.72111498644773
2741,-2041.230734334135,637.4493174205176,1403.7814169136252
2742,-2724.501403915073,553.8675580955123,2170.633845819565
2743,-2953.3616848179827,735.5910942665262,2217.7705905514676
2744,-2525.307431157598,1436.2131353729762,1089.09429578463
2745,-2517.637910378317,1939.5116229230339,578.126287455289
2746,-2672.1169084525,2578.0645435950423,94.05236485744945
2747,-3049.921098389922,3040.617234591124,9.30386379880133
2748,-3339.4640084839643,3465.1500265876507,-125.68601810369
2749,-3199.237327366586,3166.2160143431984,33.02131302339228
2750,-3009.6110873186926,3029.146666844281,-19.53557952558822
2751,-2903.7593045781477,3251.6560947151042,-347.89679013695866
2752,-2806.406340936147,3389.4023498368947,-582.9960089007325
2753,-2676.1429039387913,2916.884048216617,-240.74114427783252
2754,-2673.0592806321606,1437.48019653143,1235.5790841007315
2755,-2649.1601211989982,672.2431182714809,1976.9170029275247
2756,-2663.9085572395015,534.1086510795275,2129.799906159983
2757,-1802.3117973149983,730.4260884006449,1071.8857089143635
2758,-1289.1686042199694,1071.9940000000017,217.1746042199676
2759,-1381.8719233334882,1397.1176000000066,-15.245676666520694
2760,-1324.4881839223208,1529.0125000000046,-204.52431607768392
2761,-1324.0413070619747,1527.316300000006,-203.27499293803908
2762,-1373.22156328965,1470.0948000000058,-96.8732367103587
2763,-1473.6413394007218,1338.2697000000064,135.37163940071912
2764,-1423.3331623683391,1109.2009632932256,314.1321990751168
2765,-1891.246673189204,729.5916515369931,1161.6550216522219
2766,-2599.546650989939,603.6786611791707,1995.8679898107698
2767,-2410.8058785765775,1286.6619420353627,1124.1439365412189
2768,-1904.7209079013799,2093.591712526005,-188.87080462461654
2769,-1960.0421683574127,2790.6659804697647,-830.6238121123454
2770,-2081.3659804387335,3364.368200337108,-1283.002219898366
2771,-2090.4989096487907,3523.104611823939,-1432.6057021751517
2772,-2161.7859206899484,3787.879612822785,-1626.0936921328425
2773,-2049.2041788508977,3686.164167057361,-1636.9599882064674
2774,-1855.2023195605798,3204.0178023379776,-1348.8154827773883
2775,-1558.9989981106967,2435.1674662244423,-876.1684681137481
2776,-1485.2600197852435,2049.7082908547245,-564.4482710694813
2777,-1672.5817715808225,1569.6130511576612,102.968720423165
2778,-1775.0296493887004,1021.0824011198629,753.947248268837
2779,-1711.11750010604,766.1214560746153,944.9960440314265
2780,-1531.243048309655,744.0525242824972,787.1905240271597
2781,-1194.9096268838894,953.6854000000014,241.22422688389543
2782,-1356.4150477924813,1264.9051000000043,91.50994779247111
2783,-1376.6100862636433,1520.8700000000053,-144.2599137363577
2784,-1837.2488599999983,1771.1414783021485,66.10738169784804
2785,-1579.9144600000054,1879.072409499999,-299.1579494999877
2786,-1742.8805027883493,1926.9097668782738,-184.02926408991243
2787,-1902.117436179718,1978.987479244087,-76.87004306435915
2788,-2152.936299359978,1805.5909000000058,347.3453993599742
2789,-2145.242949047377,1312.8756999999991,832.3672490473793
2790,-1946.9730113941766,1151.726633873424,795.2463775207545
2791,-2193.331776056069,1506.6302819921757,686.7014940638954
2792,-3021.8479025510114,2849.753643975637,172.0942585753836
2793,-3436.119808573246,4136.184867853108,-700.0650592798552
2794,-3878.9432279065627,4995.067537774342,-1116.124309867787
2795,-4285.3448339324905,5782.749900071449,-1497.4050661389738
2796,-4594.009579376419,6062.610009081853,-1468.6004297054205
2797,-4116.278413970913,5807.312559397203,-1691.0341454262934
2798,-3703.992699913476,5261.641811934985,-1557.6491120215196
2799,-3078.959888565087,4334.912363835332,-1255.9524752702482
2800,-2750.8949452961606,3884.926894874481,-1134.0319495783351
2801,-2307.3058252715314,2848.196534971721,-540.8907097001862
2802,-1565.1049736540206,1674.5152679860826,-109.41029433206177
2803,-1463.575969964008,811.9252805291587,651.6506894348549
2804,-1541.7864913629069,661.4926824473728,880.2938089155416
2805,-1024.011235701396,799.2827999999967,224.72843570140572
2806,-961.0948077246121,1043.1921000000027,-82.09729227538514
2807,-895.8803626468223,1181.2123000000067,-285.33193735318605
2808,-851.1480788072485,1335.139400000009,-483.9913211927585
2809,-848.8177626657497,1362.4612999999977,-513.6435373342446
2810,-928.1453131821522,1300.5192999999992,-372.37398681784407
2811,-1007.2711265424159,1234.0690000000006,-226.7978734575821
2812,-1097.81726377702,1079.0663000000027,18.75096377702164
2813,-1495.3037876713647,728.5179620857573,766.7858255856104
2814,-2186.989310372015,837.7265779627354,1349.2627324092884
2815,-2375.0750026494916,1966.9786256404386,408.09637700906796
2816,-3254.320012574012,4590.534648719811,-1336.2146361457828
2817,-4340.020984260947,5744.525242455282,-1404.5042581942887
2818,-3984.4512470345444,6165.08291053153,-2180.6316634969776
2819,-3984.809131529075,6219.000595152812,-2234.1914636237334
2820,-3980.4918590885522,6809.856678607288,-2829.364819518728
2821,-4159.547986086083,6847.098720913825,-2687.5507348276988
2822,-4359.735383098411,6764.740151033086,-2405.004767934649
2823,-4591.056984805095,6470.507869185164,-1879.4508843800702
2824,-3535.557175980228,5237.78705839909,-1702.2298824188597
2825,-2707.0476972086826,3799.2242582959448,-1092.1765610872553
2826,-2149.9272537491543,1948.6992212947569,201.2280324543991
2827,-2132.7761516549394,846.9142728593779,1285.8618787955718
2828,-2014.3016390624407,730.2430949313115,1284.0585441311277
2829,-1408.4679606859427,905.3559000000039,503.11206068594504
2830,-1380.9741693485994,1172.557300000004,208.41686934859717
2831,-1315.6943807824948,1327.9933000000024,-12.298919217507262
2832,-1724.6510578585553,1467.925347068753,256.7257107898041
2833,-2008.1450274913657,1494.4196528362625,513.7253746551007
2834,-2338.70269368808,1480.281927069922,858.4207666181587
2835,-2363.329944171259,1504.281384553212,859.0485596180484
2836,-2285.013155469473,1523.3610859310497,761.6520695384204
2837,-2232.003104454395,1584.3870665634122,647.6160378909924
2838,-2456.199755932658,1858.2080704096043,597.9916855230595
2839,-2078.156780823114,2532.4894377338014,-454.3326569106871
2840,-2746.606753154137,4021.9874785338966,-1275.3807253797718
2841,-4567.397166905677,6028.070537206778,-1460.6733703011091
2842,-4755.049267298645,5912.391506816517,-1157.3422395178738
2843,-4427.737151668796,5433.283255279302,-1005.5461036105098
2844,-4116.497814774334,4885.02388144424,-768.5260666699214
2845,-3681.9209873698574,4475.328369157788,-793.4073817879082
2846,-3534.147580315277,4450.135322969822,-915.9877426545311
2847,-3629.1795383944645,4851.453289315962,-1222.2737509214455
2848,-4026.0611331510804,4555.6006274653355,-529.5394943142433
2849,-2747.253260508143,3202.454006100484,-455.2007455923407
2850,-2295.5426743611406,2148.4684623640733,147.07421199707528
2851,-1980.2256482602309,1604.7769823727751,375.4486658874555
2852,-1951.1586326475472,1458.5191000000095,492.6395326475433
2853,-1934.8684993398997,1585.529100000004,349.3393993398936
2854,-3017.228135030616,1865.1557538273498,1152.072381203276
2855,-2592.892019999997,2285.5077546361426,307.3842653638653
2856,-2410.734839999998,2323.4515567431827,87.28328325683174
2857,-2134.863820000013,2386.673649890962,-251.80982989093513
2858,-2023.3073579624684,2282.598423820419,-259.29106585794614
2859,-2109.6304000000064,2371.233176425768,-261.60277642576125
2860,-2352.821680000011,2271.0172642468533,81.80441575315035
2861,-2340.182446990806,2239.3154785605166,100.866968430307
2862,-2311.968754493547,2195.8305127409517,116.13824175260174
2863,-2900.125196546586,2659.894162947698,240.23103359889978
2864,-2820.92795540266,3644.505283786969,-823.5773283843066
2865,-3795.6421620430997,4452.055047202211,-656.4128851591013
2866,-3985.516991788587,4817.155879724345,-831.638887935758
2867,-3565.4682921652557,4508.732725683825,-943.2644335185735
2868,-3849.300189836285,4306.81750519792,-457.5173153616213
2869,-3930.428922734272,4215.963980775719,-285.5350580414572
2870,-3692.876278329321,4173.796789952154,-480.92051162285475
2871,-2677.917071603603,3770.663012581561,-1092.745940977943
2872,-3051.578337828419,4561.499992419589,-1509.921654591171
2873,-2882.032364327802,3803.7730387140327,-921.7406743862276
2874,-1562.3558368181527,2277.3092407351046,-714.9534039169517
2875,-959.267408995242,1310.9594056220162,-351.691996626779
2876,-752.3388895558874,989.2153000000064,-236.87641044411816
2877,-710.9161579488705,1067.9501000000064,-357.0339420511291
2878,-768.230428221872,1348.533500000006,-580.3030717781365
2879,-1874.3135697703601,1465.134477121715,409.1790926486451
2880,-2180.817816147998,1581.4917125252064,599.3261036227963
2881,-2231.1594285639767,1596.4219292006762,634.7374993633034
2882,-2198.8719715447583,1614.618930716321,584.2530408284397
2883,-2101.4466192895043,1540.5609391869316,560.8856801025746
2884,-1893.458676704733,1518.389009453289,375.0696672514455
2885,-1120.094629954454,1175.8786000000034,-55.78397004554995
2886,-1319.8800379127833,1058.9756339396765,260.904403973105
2887,-1337.3196332333368,1158.4248869943474,178.8947462389923
2888,-1722.1115617749972,1962.5822114832633,-240.47064970826375
2889,-2584.5272335226714,4004.156282750315,-1419.6290492276496
2890,-3108.4629360939734,4748.3305469144525,-1639.867610820484
2891,-3544.817018387223,5521.422181744949,-1976.6051633577601
2892,-4595.5019860958155,6805.660527508829,-2210.1585414130263
2893,-3685.0878923318696,6107.471674057724,-2422.383781725842
2894,-3536.116615281763,5677.925708463408,-2141.8090931816505
2895,-2920.3618733934695,4697.271531693941,-1776.9096583004614
2896,-2799.0952528474063,4515.3123367680155,-1716.2170839206005
2897,-2288.7687405118554,3634.7800624324695,-1346.0113219206096
2898,-1736.3910457633442,2305.174063984343,-568.7830182209951
2899,-1451.8821470352987,1516.845692996957,-64.96354596165418
2900,-1499.3084139097102,1413.4643000000042,85.84411390971013
2901,-1415.3739496760068,1627.9703999999988,-212.59645032399203
2902,-1505.659393612113,1806.398652834502,-300.73925922238845
2903,-1821.1573481762648,1939.716365308709,-118.55901713244793
2904,-1900.3463538380997,1979.800248576596,-79.45389473849582
2905,-1753.228705391412,1987.7946510693553,-234.56594567793877
2906,-1788.7352470163496,1916.0231065439948,-127.28785952764065
2907,-1856.6430569630338,1862.5942946286932,-5.951237665661324
2908,-1917.5233577603676,1848.6250810875508,68.89827667281781
2909,-1864.6544279458851,1872.4272533258672,-7.772825379983033
2910,-1942.8123460656382,2008.6914640027853,-65.87911793714534
2911,-2631.687839671089,2996.005719532187,-364.3178798610952
2912,-3249.631000664969,4495.922895633254,-1246.2918949682842
2913,-3388.8962204685204,5413.992846053582,-2025.0966255850553
2914,-3378.0306177317834,5403.302231218024,-2025.2716134862471
2915,-3261.065428331936,5704.768278331799,-2443.702849999834
2916,-2879.398345425706,5328.24633492823,-2448.8479895025202
2917,-2696.861809109677,4934.572396299604,-2237.7105871899626
2918,-2730.2659658632006,4534.177050796003,-1803.9110849327803
2919,-2629.7784680721584,3730.874463204486,-1101.0959951323225
2920,-2116.0247662049956,2798.984751872704,-682.9599856677086
2921,-1271.6752806158072,2074.594522488043,-802.9192418722312
2922,-1248.7001006792752,1799.6125557416326,-550.9124550623595
2923,-1163.2109800114054,1254.816458123101,-91.60547811169641
2924,-1350.9547624853094,1007.7117883317391,343.2429741535732
2925,-1492.5901101553993,1396.5884000000037,96.00171015539786
2926,-1704.410201005575,1698.9783466560475,5.431854349528976
2927,-1597.2748319859863,1767.4993601129702,-170.2245281269902
2928,-1963.0625524361026,1858.1524220886972,104.9101303474074
2929,-2164.430058004555,1885.928905519718,278.5011524848444
2930,-2265.7897419724322,1853.3302711013762,412.4594708710605
2931,-2341.719852939136,1823.199964014712,518.5198889244281
2932,-2353.127948748729,1684.315181265987,668.8127674827452
2933,-1757.5818442457726,1133.0912999999969,624.4905442457782
2934,-1827.5612389705161,797.6983598154993,1029.8628791550175
2935,-2475.809465999577,843.2111610744626,1632.5983049251142
2936,-2524.4284157158227,1386.9896566553898,1137.4387590604379
2937,-2424.4886778192017,1745.9598094823812,678.5288683368251
2938,-2476.6023870312815,1828.1240377338045,648.4783492974816
2939,-2689.3481849952914,1885.9886018595034,803.3595831357859
2940,-2935.6828638790503,1920.737631111354,1014.9452327677003
2941,-3244.820595885034,2081.538570987388,1163.28202489765
2942,-3433.960000719645,2315.923394236621,1118.0366064830332
2943,-3525.027603945936,2499.6132533601617,1025.4143505857805
2944,-3643.198932196192,3148.873754599826,494.32517759637165
2945,-3401.2177806827217,2860.4384828512357,540.779297831489
2946,-3047.359398620055,2114.6536533601575,932.7057452598959
2947,-2721.257574612515,1329.3842056220092,1391.8733689905157
2948,-2528.208764868001,1211.9548000000073,1316.2539648680017
2949,-2606.6331965746813,1450.298300000006,1156.3348965746618
2950,-4032.2227800000137,1932.2840844224897,2099.9386955775412
2951,-3381.3720896861296,1954.8460284080943,1426.526061278037
2952,-3221.0086163233677,1505.129441201308,1715.8791751220579
2953,-3263.7957773736316,1387.8408221161642,1875.954955257478
2954,-3313.662255304954,1875.1074056854286,1438.5548496195197
2955,-3609.419560000015,2167.7132646241944,1441.7062953758027
2956,-3753.729230384642,1763.981758014346,1989.7474723703015
2957,-2147.2844514179396,1278.237300000005,869.0471514179469
2958,-2238.6776559311193,1128.4186414963053,1110.2590144348171
2959,-2519.550320715946,1813.457401079623,706.092919636329
2960,-2722.3735090005816,3292.3747800891697,-570.001271088579
2961,-3209.093980662062,4521.23702104827,-1312.1430403861796
2962,-5192.244662538162,5481.1397542021205,-288.89509166394475
2963,-3917.5025711595504,5071.755636808346,-1154.2530656487847
2964,-4927.423838859805,6230.6160905440365,-1303.1922516842183
2965,-4733.1519209124845,6478.592391720095,-1745.4404708076033
2966,-4391.376724501764,6750.607652970727,-2359.2309284689813
2967,-3458.3182809387363,5620.436397309021,-2162.118116370258
2968,-2270.526365421164,3753.414461883434,-1482.888096462278
2969,-1744.9567404573306,1969.1256286935727,-224.16888823623958
2970,-1928.4604751457164,917.8194554081156,1010.6410197376088
2971,-1668.6566250503638,815.9369874445326,852.7196376058353
2972,-1983.354264383243,1046.0445000000036,937.3097643832485
2973,-2957.78357587309,1579.4552000000058,1378.3283758730902
2974,-2960.5593805000008,2109.1496000000034,851.4097805000002
2975,-3468.1856931798834,2302.169708203154,1166.0159849767347
2976,-3231.752939243468,2259.1030339198405,972.6499053236344
2977,-3270.8329861383368,1116.9327000000044,2153.9002861383374
2978,-3962.3719706874494,1047.498699999999,2914.8732706874553
2979,-4263.571435785803,998.0947999999999,3265.4766357858143
2980,-4081.6741594533937,1000.1348000000055,3081.539359453402
2981,-4356.477550764425,2071.5064790276256,2284.971071736817
2982,-4437.32432568513,1951.7900366337612,2485.53428905138
2983,-4754.841087670167,2542.4008959635876,2212.4401917065775
2984,-5372.645435212794,4219.240735266952,1153.404699945812
2985,-5714.004613272865,4367.105219946272,1346.89939332662
2986,-6283.76628392135,4354.464134550875,1929.3021493704614
2987,-6011.789633659997,3389.0558431747963,2622.7337904851993
2988,-5988.153135508831,3142.1249618658057,2846.028173643037
2989,-6059.816796538144,2889.4873081959495,3170.329488342216
2990,-6260.94132689265,3579.252568428006,2681.6887584646533
2991,-6383.464695489617,3953.925224557901,2429.5394709317206
2992,-6332.333730610216,4145.955352494543,2186.3783781156926
2993,-5443.771552772914,3726.657149086278,1717.11440368664
2994,-3310.296675434173,2641.9869044802226,668.3097709539414
2995,-2596.8854560491336,1364.5470162461986,1232.33843980293
2996,-2906.6178673975796,1400.049100000002,1506.5687673975817
2997,-3187.4806566341376,1770.7321637759264,1416.74849285822
2998,-3772.8745644153278,2057.7889270891246,1715.0856373262116
2999,-3455.8375561985968,2254.415483524487,1201.4220726741246
3000,-3109.5646608662155,2415.3792202499626,694.1854406162545
3001,-2928.368875385996,2478.18957151131,450.1793038746988
3002,-2923.20680018692,2442.9230118321198,480.28378835480385
3003,-2992.028958500447,2355.070879479188,636.9580790212614
3004,-2960.348035073378,2320.853857173779,639.4941778996136
3005,-3092.052132824796,2271.973861172146,820.0782716526638
3006,-3372.4108674149575,2392.5075919589085,979.903275456061
3007,-4276.2800193404755,3517.373836280737,758.9061830597605
3008,-4736.67706728675,5337.626335690038,-600.9492684032964
3009,-5658.892813660687,5674.272393619411,-15.379579958749673
3010,-6013.56624378513,5156.960064837446,856.6061789476823
3011,-5881.21253447524,4128.862900028911,1752.3496344462997
3012,-6226.99308717484,4031.3063253676128,2195.6867618072324
3013,-6193.490270091244,3562.1291724491552,2631.361097642089
3014,-6210.531246716098,3621.7762209038683,2588.7550258122137
3015,-6328.280470733017,3843.5241834406843,2484.756287292334
3016,-6240.726324538971,4316.280468032902,1924.4458565062125
3017,-4690.913406516191,4111.495125367076,579.4182811491205
3018,-4472.342682153636,3506.919527357106,965.4231547965087
3019,-4169.377313091344,2516.6907761346997,1652.6865369566533
3020,-4116.0935747271615,2292.4638247280454,1823.6297499991283
3021,-3908.829788696373,2400.609693539149,1508.220095157226
3022,-3435.250635926545,1763.354397094327,1671.896238832213
3023,-3994.981117616173,1499.5480995179619,2495.4330180982174
3024,-4284.270493341082,1298.6794168463775,2985.591076494711
3025,-3901.3447803390814,665.8263440956348,3235.5184362434557
3026,-3984.8811800000085,746.0805166451671,3238.8006633548475
3027,-4032.9326600000068,759.9707092248809,3272.9619507751286
3028,-4057.306900000004,857.4356444652583,3199.871255534742
3029,-3972.3223800000005,897.6897773473938,3074.632602652612
3030,-3705.759443029903,1424.536601620269,2281.222841409622
3031,-4632.141024118214,2330.065163603745,2302.075860514461
3032,-5348.240583740397,2340.7559203973597,3007.484663343042
3033,-5550.246766474349,2671.085016933917,2879.1617495404316
3034,-5902.8416797732225,3875.3145129452682,2027.5271668279688
3035,-5732.523707891316,4290.873661336747,1441.6500465545928
3036,-5666.215270689663,4565.416792199776,1100.798478489883
3037,-5460.496707208351,4763.684043480358,696.8126637279663
3038,-5246.906532457716,5238.2047233036055,8.701809154102648
3039,-4327.619389687485,5067.410589430201,-739.7911997427288
3040,-3081.5957468932124,4696.261056265624,-1614.665309372405
3041,-2044.3427545491368,3494.2124917883148,-1449.8697372391684
3042,-1327.6615050260104,2108.5749619834737,-780.9134569574701
3043,-790.0236129948908,1218.9324793714634,-428.9088663765755
3044,-648.4871958558809,941.4459000000036,-292.9587041441269
3045,-652.3948034649366,1025.4294000000023,-373.0345965350721
3046,-670.3804305031526,1295.5525000000052,-625.1720694968556
3047,-662.0810436918364,1446.8641000000048,-784.7830563081643
3048,-1541.0938800000044,1695.6987667104036,-154.6048867103973
3049,-1529.5819999999967,1694.773499535324,-165.19149953532133
3050,-669.6517110930148,1460.3570000000059,-790.7052889069948
3051,-714.8139423812381,1397.7993000000006,-682.9853576187668
3052,-713.2494745412778,1194.1766000000014,-480.92712545872484
3053,-1369.4915056009254,687.2486219003224,682.2428837006051
3054,-2428.722454243585,709.2475456669775,1719.474908576607
3055,-2826.912046507683,1466.047835319202,1360.8642111884888
3056,-3229.311339603708,3307.5757493744622,-78.26440977074594
3057,-4829.1822345699575,4965.294248943829,-136.11201437387263
3058,-3488.681020030393,6281.12103104585,-2792.4400110154143
3059,-3768.302911336392,6544.793515603922,-2776.4906042675366
3060,-3467.6306046263053,6391.997450412165,-2924.3668457858357
3061,-3477.0482250349323,6251.7255674088065,-2774.6773423738396
3062,-3170.2622537037496,5415.108880534125,-2244.8466268303673
3063,-2750.502577895524,4724.670540303796,-1974.1679624082744
3064,-2014.367769583339,3529.5050867979294,-1515.1373172145873
3065,-1590.8965630885602,2010.277754094027,-419.38119100546373
3066,-1871.185133796302,1275.4266009938835,595.758532802423
3067,-1805.8393732678749,738.0804667779155,1067.7589064899626
3068,-1676.8186424227824,602.0969653519012,1074.7216770708824
3069,-1159.0520008096257,921.542300000001,237.50970080962344
3070,-1552.6446829317508,1497.7893000000038,54.85538293175068
3071,-2204.8379645994028,1792.9080851751667,411.92987942423883
3072,-2529.8160823281883,1994.9490145691732,534.8670677590226
3073,-2904.084508312396,2192.3455106017577,711.7389977106471
3074,-3026.3704489726215,2270.582282559375,755.7881664132528
3075,-3079.861544686728,2303.8488864368937,776.0126582498525
3076,-2808.1219160000032,2183.2296000000056,624.8923160000013
3077,-3503.6906563719285,1790.4762000000026,1713.2144563719273
3078,-3294.821771665261,1797.9241793714662,1496.8975922937966
3079,-3656.6821849783882,2268.552963364519,1388.129221613869
3080,-4272.791077588483,3557.2904047621023,715.5006728263854
3081,-4915.57499834473,5846.926434051906,-931.3514357071367
3082,-4996.609757326238,5337.260500325818,-340.6507429996059
3083,-5279.042217814228,4901.074003306447,377.9682145078327
3084,-5505.300899688167,4561.788499409811,943.5124002784027
3085,-5970.082379913986,4532.817495016285,1437.2648848977283
3086,-5262.4090426396715,3683.1689737129154,1579.240068926756
3087,-5281.5914279037315,3850.30852593509,1431.282901968655
3088,-5017.25110127363,4437.41509367086,579.8360076027699
3089,-4989.237910216778,4046.4456122302654,942.7922979865177
3090,-3858.3900767044397,2681.787439734668,1176.6026369697686
3091,-3128.5100379899486,1762.729390996091,1365.7806469938619
3092,-2601.859497031302,1339.6090000000004,1262.250497031303
3093,-2431.1990914285207,1452.2894000000051,978.9096914285187
3094,-3592.8789957687063,1560.0875200298124,2032.7914757388974
3095,-3681.3658000000096,1825.285455001795,1856.08034499823
3096,-3547.9300200000034,1780.0944215653885,1767.8355984346194
3097,-3494.67621416872,1594.9864889301352,1899.6897252385847
3098,-3577.893612788872,1677.9162588398935,1899.9773539489875
3099,-3760.811307667105,1306.5002724909655,2454.3110351761447
3100,-2642.7388794101244,1332.768232561314,1309.9706468488012
3101,-1162.366235335191,800.2326754437902,362.1335598914038
3102,-2001.0406490554333,832.4870651563211,1168.5535838991218
3103,-2213.294256848597,1520.797451743397,692.4968051052015
3104,-2827.046312732212,2739.915449366716,87.13086336552306
3105,-4218.440909852783,4082.850056950809,135.59085290197436
3106,-5283.874464169593,5457.897330275453,-174.0228661058511
