Time Step,1,2,3
2637,-1859.453091765924,871.7721,987.6809917659191
2638,-1808.393165534112,1143.1732000000004,665.2199655341149
2639,-1729.553450948066,1227.2969999999996,502.2564509480672
2640,-1604.2746499789678,1281.5645999999997,322.7100499789643
2641,-1470.267676897619,1245.6712000000002,224.5964768976164
2642,-1331.221889027763,1159.5951999999995,171.6266890277667
2643,-1187.8170283557386,1034.9917999999998,152.82522835573985
2644,-1049.9241714751968,849.3018,200.62237147519699
2645,-2188.5357999999997,545.3401044001866,1643.1956955998116
2646,-2713.4137304894434,553.7135624103296,2159.700168079116
2647,-2960.418196017054,1400.9169094823849,1559.5012865346707
2648,-3310.832346244958,3775.772185950415,-464.93983970545696
2649,-5278.519318883359,6043.110026544151,-764.5907076607941
2650,-5524.506683394928,6890.517374220866,-1366.010690825943
2651,-5317.400972491635,5859.836131947298,-542.4351594556581
2652,-5574.871888949846,5472.773873791573,102.09801515827118
2653,-5746.303164521513,5079.789326959815,666.5138375616957
2654,-5854.248610126399,5018.626368182814,835.6222419435882
2655,-5794.496942851922,5146.667031390224,647.829911461695
2656,-5772.523052268172,5696.967942839093,75.55510942907776
2657,-4138.865643984244,4330.392137451068,-191.52649346682486
2658,-2620.2575805068154,2041.1475968573307,579.1099836494836
2659,-2329.6529652440154,941.4653833732058,1388.1875818708143
2660,-2443.700784080521,856.4127999999998,1587.2879840805222
2661,-2374.834762202693,1009.6646999999999,1365.1700622026895
2662,-2362.2992645931577,1375.5914,986.7078645931542
2663,-2180.7379613543058,1608.1584999999995,572.5794613543083
2664,-2075.4983883171394,1671.1967,404.30168831714093
2665,-1973.3147169458052,1667.7613000000001,305.55341694580477
2666,-1840.8604326948123,1610.9481000000003,229.91233269481165
2667,-1732.4232118757916,1552.2885999999996,180.13461187579267
2668,-1589.1425520230687,1547.4852999999994,41.657252023072374
2669,-1483.6629116824151,1479.6556999999991,4.007211682412873
2670,-1478.5870291258257,1464.7998202479348,13.787208877893647
2671,-1839.6294249722391,2276.736149358417,-437.1067243861779
2672,-3692.575034844864,4404.737202577208,-712.162167732343
2673,-4531.664652157244,5959.008040842124,-1427.343388684883
2674,-4410.673103501021,6468.140564222815,-2057.4674607217908
2675,-4314.517401479031,6446.63591554154,-2132.118514062508
2676,-4162.4452750433,6985.469583858594,-2823.024308815294
2677,-4420.359425309819,7182.338854273602,-2761.979428963782
2678,-4378.673863311918,7155.41486989996,-2776.741006588043
2679,-3762.0430562642982,6624.877300532839,-2862.8342442685416
2680,-4064.3361442716746,6148.320040182663,-2083.983895910987
2681,-3833.115826787002,4614.812738451502,-781.6969116645074
2682,-2362.98961542365,2393.669883231843,-30.680267808189967
2683,-1863.4946598453275,1328.0145202479337,535.4801395973935
2684,-1857.455589609819,1190.0029000000004,667.4526896098156
2685,-1734.018840234438,1247.1292,486.88964023443873
2686,-1458.3749985484596,1427.3107,31.064298548459078
2687,-1167.7105440820856,1584.1257,-416.41515591791597
2688,-1507.5141248038422,1668.8609999999996,-161.3468751961592
2689,-1632.2182398051934,1655.2525999999996,-23.03436019480577
2690,-1685.142660820905,1650.9110000000014,34.23166082090802
2691,-1774.5159704858963,1648.3702999999994,126.14567048589504
2692,-1953.1282834892893,1649.7507999999998,303.3774834892888
2693,-2294.0844845301363,1715.8491999999997,578.2352845301368
2694,-2148.298994919006,1830.6894066224443,317.6095882965612
2695,-1161.4280296081909,2615.112775608961,-1453.6847460007668
2696,-2693.1093825080243,3997.5501129621625,-1304.4407304541396
2697,-3801.006319225454,5490.504346846561,-1689.4980276211081
2698,-3807.069226663423,6694.837363732605,-2887.7681370691807
2699,-4129.562032434908,6590.542536401163,-2460.980503966254
2700,-4522.409490279763,6529.5232754628505,-2007.113785183085
2701,-4831.125860954955,6493.348671800363,-1662.2228108454105
2702,-4974.667140084077,6463.373615736767,-1488.7064756526856
2703,-4663.550416012455,6066.256130419221,-1402.7057144067671
2704,-3655.292766044565,6248.609840043079,-2593.3170739985126
2705,-3454.9404602632976,4411.786476326663,-956.8460160633659
2706,-1339.8020277371882,2175.706595856897,-835.9045681197074
2707,-885.2378850659293,1097.0174697477175,-211.77958468178895
2708,-869.3644170278171,895.1635000000003,-25.799082972182646
2709,-854.9695686263432,924.645199999999,-69.67563137365192
2710,-798.5576818359679,1138.2779000000007,-339.7202181640341
2711,-738.728691508924,1313.9680000000005,-575.2393084910776
2712,-695.4326216255213,1382.8512,-687.4185783744799
2713,-676.6251946860075,1388.7796000000003,-712.1544053139949
2714,-666.724702856794,1345.4095999999995,-678.6848971432083
2715,-663.0069095092333,1226.5689999999997,-563.5620904907705
2716,-652.2184828318839,977.5372999999995,-325.31881716811574
2717,-1828.0447600000002,612.0280208612373,1216.0167391387602
2718,-2694.734978102559,645.8102248722869,2048.9247532302743
2719,-3125.0358457786037,1483.7838686059174,1641.2519771726907
2720,-3784.9171175850556,3825.725756698568,-40.80863911351139
2721,-4031.7190487110956,5867.634952065039,-1835.915903353945
2722,-3701.009498734267,6499.277927573857,-2798.2684288395967
2723,-4066.0113013906657,6660.057013101215,-2594.0457117105516
2724,-4741.151699536895,7123.087203129229,-2381.935503592331
2725,-4716.523836957461,7243.349390575869,-2526.8255536184056
2726,-4803.769286996415,7329.755051426486,-2525.985764430072
2727,-4129.890784525174,5962.656707612364,-1832.765923087196
2728,-3322.4302068859784,4165.210678327532,-842.7804714415556
2729,-2655.5288143864623,2671.376659221399,-15.847844834935131
2730,-2623.1753418119465,1531.0326679860807,1092.1426738258667
2731,-2567.9449959326653,712.6320234759708,1855.3129724566986
2732,-2346.4021400000006,731.9448772813953,1614.4572627186033
2733,-1637.5006599999992,846.5608509573872,790.9398090426082
2734,-1282.7269314723121,1124.0721,158.65483147230805
2735,-1313.657996045622,1356.655700000001,-42.9977039543806
2736,-2545.6960399999994,1660.9675003122898,884.7285396877128
2737,-2481.8890200000005,1479.4259968387921,1002.4630231612061
2738,-2636.2198709474414,1352.0316,1284.1882709474432
2739,-1079.4213078633647,1220.6332000000002,-141.21189213663624
2740,-1035.624714986474,996.9035999999999,38.72111498647422
2741,-2047.515260000001,640.2595263493788,1407.2557336506165
2742,-2736.4962513573996,559.2312130752061,2177.265038282195
2743,-2971.3267246861924,743.6243999015379,2227.7023247846537
2744,-2530.897596353021,1438.712851816388,1092.1847445366366
2745,-2520.0661930660694,1940.597461704472,579.4687313615976
2746,-2808.032778364928,2578.064543595041,229.96823476988646
2747,-3393.8825005682343,3040.6172345911286,353.26526597710915
2748,-3850.0589458858913,3465.1500265876507,384.9089192982376
2749,-3694.9865945419433,3166.216014343193,528.7705801987524
2750,-3432.065265168306,3029.1466668442795,402.91859832403014
2751,-3311.1884941589597,3251.656094715096,59.53239944386388
2752,-3182.9436254192383,3389.402349836891,-206.45872441765658
2753,-2804.5827311816647,2916.884048216618,-112.30131703495715
2754,-2680.814875411113,1440.9482135076018,1239.8666619035089
2755,-2660.971143111803,677.5245732297465,1983.4465698820586
2756,-2676.79174,539.8695369682347,2136.9222030317637
2757,-1805.7062000000005,731.9439405410832,1073.7622594589184
2758,-1289.168604219957,1071.9940000000001,217.1746042199536
2759,-1381.8719233334818,1397.1175999999994,-15.245676666518563
2760,-1324.4881839223276,1529.0124999999994,-204.52431607767284
2761,-1324.0413070619925,1527.3163000000006,-203.2749929380049
2762,-1373.2215632896614,1470.0948000000005,-96.87323671033963
2763,-1477.0209099459498,1338.2697,138.75120994595335
2764,-1423.352476806073,1109.2096000000001,314.14287680607373
2765,-1898.76398,732.9531148906133,1165.810865109385
2766,-2614.5780581025597,610.4001540534236,2004.1779040491324
2767,-2422.8365166760727,1292.0416012816781,1130.7949153943982
2768,-1905.001408416853,2093.717142048467,-188.71573363161164
2769,-2102.9683328227266,2790.665980469768,-687.6976476470429
2770,-2344.5794125610187,3364.368200337108,-1019.7887877760918
2771,-2550.229862016878,3529.6742827098697,-979.4444206929915
2772,-3081.797893034969,3840.4585212048705,-758.6606281699022
2773,-2817.355595817522,3722.272036831228,-904.9164410137016
2774,-2017.6325665182667,3204.0178023379767,-1186.385235819707
2775,-1633.4852252286694,2435.167466224442,-801.6822409957733
2776,-1510.0026151078373,2049.7082908547227,-539.7056757468844
2777,-1674.961881126787,1570.6773486803975,104.28453244639303
2778,-1782.6349773085526,1024.4832242787757,758.1517530297781
2779,-1719.432777668581,769.8397426239258,949.5930350446536
2780,-1537.1989999999996,746.7158070042101,790.4831929957899
2781,-1222.604237702162,953.6854,268.9188377021586
2782,-1356.415047792471,1264.9050999999997,91.50994779246986
2783,-1376.6100862636488,1520.8699999999997,-144.25991373635117
2784,-1837.2488600000004,1771.1414783021407,66.10738169785782
2785,-1579.9144599999988,1879.0724094999987,-299.1579495
2786,-1746.3010278822412,1928.4392999999993,-182.1382721177592
2787,-1903.5536471255339,1979.6297000000002,-76.07605287446603
2788,-2152.936299359954,1805.5909000000001,347.34539935995514
2789,-2448.2020506419776,1312.8757000000005,1135.3263506419771
2790,-2242.031025019002,1151.7266338734235,1090.3043911455804
2791,-2469.731060135385,1506.6302819921705,963.1007781432155
2792,-3477.621705766329,2849.753643975636,627.8680617906928
2793,-3883.7266865002507,4153.5528029578045,-269.82611645755503
2794,-3878.9432279065672,4995.06753777436,-1116.1243098677896
2795,-4285.344833932494,5782.749900071482,-1497.4050661389858
2796,-4594.00957937641,6062.610009081823,-1468.600429705412
2797,-5368.244866367143,6221.469142551108,-853.2242761839639
2798,-5380.011207244602,5575.216837309703,-195.20563006510255
2799,-4181.476560552816,4465.58166170074,-284.1051011479253
2800,-3331.6429336826,3936.4243418334017,-604.7814081508025
2801,-2435.3971859302483,2848.1965349717248,-412.7993490414718
2802,-1641.7003435067388,1674.5152679860796,-32.81492447934005
2803,-1465.3934737627717,812.7380014368438,652.655472325926
2804,-1544.4285799999989,662.6741273922404,881.7544526077612
2805,-1024.0112357013804,799.282800000001,224.72843570137502
2806,-961.0948077246055,1043.1921000000007,-82.0972922753956
2807,-895.8803626468203,1181.2123,-285.3319373531824
2808,-851.1480788073063,1335.1394,-483.9913211926968
2809,-848.8177626657092,1362.461300000001,-513.6435373342943
2810,-928.1453131821112,1300.5192999999992,-372.3739868178918
2811,-1007.2711265424143,1234.0690000000009,-226.79787345758368
2812,-1097.8172637770037,1079.0663000000002,18.750963777005666
2813,-1498.5476199999991,729.968484696108,768.5791353038942
2814,-2195.732537668581,841.6362279064565,1354.0963097621227
2815,-2377.136744958646,1967.9005610344987,409.2361839241493
2816,-3715.73552941956,4718.722610819927,-1002.9870814003643
2817,-4340.020984260918,5744.525242455177,-1404.5042581942607
2818,-3984.451247034536,6165.0829105315115,-2180.6316634969758
2819,-3984.809131529063,6219.0005951528,-2234.191463623737
2820,-4924.820412736099,7160.436414761544,-2235.6160020254483
2821,-5045.578545117734,7176.035464815137,-2130.456919697399
2822,-5198.520061909487,7076.136973941756,-1877.6169120322688
2823,-5554.113456212033,6610.398079045238,-1056.2846228332032
2824,-5323.469858992364,5532.826258558072,-209.35639956570924
2825,-3233.286982251535,3802.851973705957,-569.5649914544194
2826,-2149.9272537491497,1948.356960532151,201.57029321699656
2827,-2138.319988121046,849.393272797566,1288.9267153234798
2828,-2018.6261800000002,732.1768707168014,1286.449309283201
2829,-1417.2462590392277,905.3558999999996,511.89035903923275
2830,-1380.9741693485857,1172.5572999999997,208.41686934858535
2831,-1315.6943807824946,1327.9933000000005,-12.298919217500782
2832,-1724.6510578585194,1467.9253470687513,256.7257107897657
2833,-2008.1450274913786,1494.4196528362595,513.7253746551169
2834,-2347.1602600000006,1484.0638399190104,863.09642008099
2835,-2368.378119999999,1506.5387432693099,861.8393767306903
2836,-2292.57466,1526.742312880711,765.8323471192887
2837,-2262.246049063479,1597.9106000000002,664.3354490634784
2838,-2456.1997559326646,1858.208070409599,597.9916855230656
2839,-2115.020134861681,2532.489437733798,-417.4693028721151
2840,-3640.389006884311,4149.887906959542,-509.4989000752314
2841,-4634.498074922643,6052.981590184527,-1418.4835152618869
2842,-5108.36856265041,6264.084712782908,-1155.7161501325004
2843,-4428.339417189842,5433.387914271617,-1005.0484970817747
2844,-4116.497814774858,4885.023881444464,-768.5260666696072
2845,-3681.920987369855,4475.328369157783,-793.4073817879269
2846,-3534.147580315266,4450.135322969824,-915.9877426545552
2847,-3629.1795383944723,4851.453289315952,-1222.2737509214737
2848,-4023.153548476645,4554.30046244925,-531.1469139726057
2849,-2872.0551179701347,3202.454006100474,-330.3988881303359
2850,-2312.0211421627237,2148.4684623640715,163.55267979865044
2851,-1980.2256482602384,1604.7769823727717,375.44866588746663
2852,-1951.158632647554,1458.5190999999998,492.6395326475549
2853,-1934.868499339901,1585.5291000000002,349.3393993398983
2854,-3065.657531041167,1886.8116000000005,1178.8459310411656
2855,-2592.8920200000002,2285.507754636118,307.38426536388306
2856,-2410.734839999999,2323.4515567431527,87.2832832568491
2857,-2134.86382,2386.6736498909536,-251.80982989095503
2858,-2035.7911999999997,2297.7170042020502,-261.92580420204985
2859,-2109.6304,2371.2331764257456,-261.60277642574846
2860,-2352.82168,2271.017264246826,81.80441575317042
2861,-2339.800386753512,2239.1446352626754,100.65575149083958
2862,-2353.252822633195,2214.291230872118,138.96159176107642
2863,-2948.4319547212817,2681.495169986952,266.9367847343284
2864,-2829.9238546582474,3648.5279193453666,-818.6040646871159
2865,-3795.6421620427586,4452.055047202065,-656.4128851593025
2866,-3985.5169917886005,4817.1558797243515,-831.6388879357518
2867,-3567.6092291789582,4509.690074039434,-942.0808448604756
2868,-3849.3001898362777,4306.817505197917,-457.5173153616357
2869,-3930.428922734261,4215.963980775717,-285.53505804145937
2870,-3692.876278329298,4173.796789952154,-480.9205116228576
2871,-2677.917071603609,3770.6630125815554,-1092.7459409779453
2872,-3051.5783378284564,4561.499992419604,-1509.921654591149
2873,-2909.1788708772533,3815.9119588408043,-906.7330879635474
2874,-1562.3558368181614,2277.309240735101,-714.9534039169405
2875,-959.2674089952399,1310.9594056220099,-351.6919966267676
2876,-752.3388895558934,989.2152999999995,-236.87641044410682
2877,-710.9161579488443,1067.950100000001,-357.0339420511577
2878,-768.2304282218734,1348.5335000000002,-580.3030717781257
2879,-1915.1832584805936,1483.4098999999997,431.77335848059477
2880,-2241.958993118132,1608.8317999999995,633.1271931181338
2881,-2295.220978174515,1625.0678999999998,670.1530781745147
2882,-2261.1632470695813,1642.4733,618.6899470695787
2883,-2152.980059822423,1563.6048000000003,589.3752598224235
2884,-1894.0070599999992,1518.6342263104923,375.3728336895073
2885,-1120.0946299544444,1175.8786,-55.78397004555691
2886,-1319.9227514714155,1058.9947338734237,260.92801759799164
2887,-1397.8367447176533,1158.4248869943444,239.4118577233075
2888,-1829.2693650426136,1962.5822114832542,-133.31284644063803
2889,-3483.776511249885,4097.298706578947,-613.522195329062
2890,-3552.0837409398264,4913.023718707985,-1360.9399777681588
2891,-3544.8170183872307,5521.422181745017,-1976.6051633577902
2892,-4595.501986095826,6805.6605275088605,-2210.158541413033
2893,-4805.895816897928,6523.568958161048,-1717.673141263119
2894,-4069.974623634196,5876.1192280696205,-1806.1446044354252
2895,-3627.934023683046,4959.956014547348,-1332.0219908643019
2896,-3709.857733013961,4805.809443073078,-1095.9517100591165
2897,-2713.2035530684816,3716.536403338411,-1003.332850269928
2898,-1736.391045763274,2305.1740639843415,-568.7830182210687
2899,-1451.8821470352946,1516.8456929969557,-64.96354596165955
2900,-1499.3084139096954,1413.4643,85.8441139096912
2901,-1415.3739496759995,1627.9704000000004,-212.59645032399968
2902,-1514.2456250508246,1810.2381000000007,-295.9924749491744
2903,-1854.6277522219405,1954.6830999999993,-100.0553477780582
2904,-1944.046392631411,1999.3413,-55.29490736858867
2905,-1796.7359678496016,2007.2495,-210.5135321503959
2906,-1836.7628821125797,1937.4993000000002,-100.73641788741932
2907,-1907.9491634261444,1885.5365000000008,22.41266342614631
2908,-1970.4465773007194,1872.2903999999996,98.15617730071787
2909,-1916.9403584479146,1895.8076000000005,21.132758447914398
2910,-1991.153253858468,2030.3077414963038,-39.154487637835246
2911,-2688.341134090563,3021.3389908547224,-332.9978567641582
2912,-3249.631000664975,4495.922895633255,-1246.291894968281
2913,-3388.8962204683125,5413.992846053492,-2025.0966255851802
2914,-3378.0306177320117,5403.302231218122,-2025.2716134861103
2915,-3261.065428330937,5704.768278331369,-2443.7028500004317
2916,-2879.3983454256945,5328.246334928226,-2448.847989502531
2917,-2696.8618091096623,4934.572396299606,-2237.710587189943
2918,-2730.265965862463,4534.177050795684,-1803.9110849332217
2919,-2627.905102280636,3730.036762866509,-1102.1316605858676
2920,-2146.1511024976026,2812.456142355374,-666.305039857769
2921,-1271.6752806157817,2074.5945224880375,-802.9192418722569
2922,-1248.7001006792684,1799.6125557416285,-550.9124550623568
2923,-1163.2109800114056,1254.8164581230967,-91.60547811169172
2924,-1351.5228137900408,1007.9657999999997,343.5570137900399
2925,-1492.5901101553923,1396.5884,96.00171015539405
2926,-1708.3475200000003,2083.6254750000016,-375.2779549999996
2927,-1607.2421982113988,1771.9564000000003,-164.71420178860023
2928,-1996.3809833940736,1873.0512000000003,123.32978339407262
2929,-2208.2552033595675,1905.5259,302.7293033595664
2930,-2311.2338361485663,1873.6512,437.5826361485649
2931,-2388.5433249712123,1844.1377000000002,544.4056249712125
2932,-2390.595514989671,1701.069300000001,689.5262149896735
2933,-1760.866990100354,1133.0913,627.775690100352
2934,-1827.561238970517,778.8894857194424,1048.6717532510747
2935,-2481.657733365768,845.8262913236833,1635.8314420420852
2936,-2525.763595175635,1387.5866998435506,1138.1768953320877
2937,-2433.351645178798,1745.9598094823846,687.391835696415
2938,-2607.9110021427,1828.124037733798,779.7869644088985
2939,-2907.08427859639,1885.9886018595048,1021.0956767368799
2940,-3267.966821459512,1920.7376311113533,1347.2291903481582
2941,-3465.068550432602,2081.538570987385,1383.5299794452203
2942,-3534.3023411664126,2315.9233942366236,1218.3789469297838
2943,-3625.9840616942665,2499.613253360157,1126.370808334109
2944,-3956.7884913076136,3148.873754599822,807.9147367077895
2945,-3857.2493907204835,2860.438482851234,996.8109078692478
2946,-3404.4862047171687,2114.653653360157,1289.8325513570164
2947,-2977.7631686837267,1329.3842056220094,1648.378963061716
2948,-2816.9791700153137,1211.9548000000004,1605.0243700153153
2949,-2665.2323657999427,1450.2983,1214.9340657999414
2950,-4032.22278,1932.2840844224577,2099.938695577541
2951,-3400.8253,1978.5309490000031,1422.2943509999993
2952,-3223.067087592513,1506.0499139064718,1717.01717368604
2953,-3264.845944521353,1388.3104182722268,1876.5355262491298
2954,-3317.296871620621,1876.7326725339215,1440.5641990866995
2955,-3609.4195600000003,2167.7132646241166,1441.706295375885
2956,-3809.1256475106393,1788.7529999999995,2020.372647510641
2957,-2365.2318099587633,1278.2373,1086.994509958767
2958,-2251.116791229684,1128.4186414963033,1122.698149733382
2959,-2522.297556544201,1814.6858639843408,707.6116925598636
2960,-3066.104381359971,3292.374780089174,-226.27039872919954
2961,-4832.728269796293,4589.123549695513,243.60472010078405
2962,-5192.244662538151,5481.139754202089,-288.89509166393873
2963,-5155.498738060518,5119.52396656155,35.974771498970824
2964,-5731.064897910976,6528.965927956695,-797.901030045718
2965,-5497.37377253108,6762.307941852404,-1264.934169321327
2966,-5140.643202052207,7028.771055945569,-1888.127853893363
2967,-4474.727967529426,5997.776083134678,-1523.0481156052513
2968,-2957.2064495987347,3772.323308579816,-815.1168589810807
2969,-1826.829666878215,1961.4691141039627,-134.63944722574638
2970,-1935.7937475255417,921.0986253272531,1014.6951221982886
2971,-1670.1655159326642,816.6117079971366,853.5538079355273
2972,-2287.4654719121004,1046.0445000000004,1241.4209719121038
2973,-3183.7106212753315,1579.4552,1604.2554212753296
2974,-2960.559380499998,2109.1495999999993,851.4097805000001
2975,-3479.0143822192686,2307.0119,1172.0024822192668
2976,-3232.1610546172383,2259.285528117235,972.8755265000002
2977,-3270.8330314999967,1116.9327000000005,2153.9003314999986
2978,-3962.374802499998,1047.4986999999996,2914.8761024999994
2979,-4263.5763995000025,998.094800000001,3265.4815994999994
2980,-4081.6794250000025,1000.1348000000002,3081.5446249999995
2981,-4354.406271427817,2070.5802790253833,2283.8259924024374
2982,-4440.808496698319,1953.3480298716845,2487.4604668266365
2983,-4760.145388078553,2555.2565603632006,2204.8888277153496
2984,-5380.403557530408,4220.588906855193,1159.814650675218
2985,-6042.479288602197,4684.138097215139,1358.341191387058
2986,-6283.7662839213535,4354.464134550896,1929.3021493704573
2987,-5929.009228637504,3188.4267264394753,2740.5825021980263
2988,-5988.15313550883,3142.1249618657903,2846.0281736430356
2989,-6059.816796538138,2889.4873081959217,3170.329488342213
2990,-6260.941326892646,3579.2525684279954,2681.6887584646533
2991,-6383.464695489615,3953.9252245578955,2429.539470931718
2992,-6339.4556334686295,4163.216213679855,2176.239419788772
2993,-5447.5514505667625,3727.4541444541096,1720.0973061126515
2994,-3675.7273066009207,2641.986904480212,1033.7404021207087
2995,-2900.6266354246336,1364.547016246195,1536.0796191784389
2996,-3051.3323232664525,1400.0490999999997,1651.2832232664537
2997,-3188.105118110643,1771.0114,1417.093718110641
2998,-3800.1634189415763,2069.9914999999987,1730.1719189415771
2999,-3471.741180784867,2261.5269999999996,1210.2141807848632
3000,-3116.3947832924086,2418.4333999999985,697.9613832924097
3001,-2931.9334091093806,2479.783499999999,452.1499091093811
3002,-2929.0621296688973,2445.541300000001,483.52082966889765
3003,-3003.011570573059,2359.9818999999998,643.0296705730585
3004,-2973.391689288818,2326.6865000000007,646.7051892888162
3005,-3107.753867726657,2278.995099999999,828.7587677266583
3006,-3384.7102567251877,2398.007426870378,986.7028298548106
3007,-4284.779457093825,3526.797797477169,757.981659616657
3008,-4746.490127969252,5341.269411197668,-594.7792832284215
3009,-5713.23183521978,5717.729802055233,-4.497966835461511
3010,-5919.793119093236,4929.688657125271,990.1044619679633
3011,-5854.7611349929175,4064.7544807344116,1790.0066542585023
3012,-6226.9930871748375,4031.306325367604,2195.6867618072347
3013,-6193.490270091248,3562.129172449157,2631.361097642087
3014,-6209.822138575023,3647.7452524140876,2562.076886160936
3015,-6328.280470733014,3843.524183440683,2484.7562872923318
3016,-6243.545885862303,4323.114042931715,1920.4318429305922
3017,-4700.3267614456445,4113.1309358307935,587.1958256148564
3018,-4488.7637189938705,3522.1065928555927,966.6571261382779
3019,-4194.454849554842,2527.904528871248,1666.5503206835942
3020,-4140.323149146379,2303.298399999999,1837.024749146379
3021,-3918.2676800000004,2405.650800000001,1512.6168800000014
3022,-3436.3113200000003,1763.5387180000023,1672.7726019999996
3023,-3995.7531940000013,1499.7094000000002,2496.0437940000006
3024,-4041.2236399999997,1055.2063974999978,2986.017242500002
3025,-3901.3843399999996,665.8270683786285,3235.5572716213715
3026,-3984.8811800000003,746.0719121102914,3238.80926788971
3027,-4032.9326600000004,759.9607460507635,3272.971913949239
3028,-4057.3069000000005,857.4252094624492,3199.8816905375497
3029,-3972.3223799999996,897.6804903596853,3074.641889640315
3030,-3705.7594430298996,1424.536601620269,2281.222841409633
3031,-4632.141024118194,2330.0651636037455,2302.075860514452
3032,-5348.240583740391,2340.626161700982,3007.6144220394085
3033,-5550.261082662658,2670.560728008618,2879.7003546540345
3034,-5823.973701320758,3684.1676726837363,2139.8060286370182
3035,-5732.52370789133,4290.873661336767,1441.6500465545628
3036,-5662.34871027638,4556.04567834366,1106.3030319327158
3037,-5460.496707208328,4763.684043480356,696.8126637279759
3038,-5246.906532457698,5238.204723303605,8.701809154093382
3039,-4327.6193896874765,5067.410589430194,-739.7911997427153
3040,-4180.158009240858,4951.667290571993,-771.5092813311388
3041,-2667.2699297145264,3558.0151568399333,-890.7452271254081
3042,-1327.6615050260027,2108.574961983472,-780.9134569574696
3043,-790.0236129948958,1218.9324793714661,-428.9088663765705
3044,-648.4871958558857,941.4459000000002,-292.9587041441144
3045,-652.3948034649375,1025.4294000000002,-373.0345965350625
3046,-670.380430503152,1295.5525,-625.1720694968467
3047,-662.0810436918216,1446.8641,-784.783056308178
3048,-1541.0938800000006,1695.6987667104,-154.60488671039877
3049,-1529.5820000000003,1694.773499535322,-165.19149953532036
3050,-669.6517110930089,1460.3570000000004,-790.7052889069927
3051,-714.8139423812619,1397.7993,-682.9853576187375
3052,-713.2494745412797,1194.1766000000007,-480.92712545872166
3053,-1376.59442,690.4247841958505,686.1696358041529
3054,-2443.332949422984,715.7808221927122,1727.5521272302706
3055,-2877.5953743580985,1488.7115569812988,1388.8838173768017
3056,-3256.7402485078155,3319.840949456284,-63.10070094846469
3057,-4837.869250654799,4986.728932307527,-148.85968165272902
3058,-3488.6810200303776,6281.121031045789,-2792.4400110154156
3059,-3768.3029113363864,6544.793515603922,-2776.490604267538
3060,-3467.6306046262944,6391.997450412128,-2924.3668457858357
3061,-3477.0482250349205,6251.725567408762,-2774.6773423738396
3062,-3170.2622537037396,5415.108880534109,-2244.8466268303664
3063,-3172.9523005765727,4881.5039980488955,-1708.551697472324
3064,-2333.7748307708725,3534.6895777076957,-1200.914746936826
3065,-1590.9173951620123,2010.2870694317216,-419.36967426971364
3066,-1878.5714427887515,1278.7294869371528,599.8419558516002
3067,-1815.060906385132,742.2039975074726,1072.8569088776612
3068,-1683.5086599999995,605.0884953621661,1078.4201646378356
3069,-1159.0520008096296,921.5422999999996,237.50970080963128
3070,-1552.6446829318663,1497.7892999999995,54.85538293186613
3071,-2216.0419595870007,1797.9180999999999,418.1238595870011
3072,-2543.3274462761706,2000.9907999999998,542.3366462761679
3073,-2925.4536377591294,2201.900999999999,723.5526377591314
3074,-3040.792737529734,2277.0314000000003,763.7613375297353
3075,-3086.4696761807913,2306.8037999999992,779.6658761807948
3076,-2808.121916,2183.2295999999997,624.8923160000006
3077,-3527.9185200000006,1790.4762,1737.4423199999985
3078,-3757.4741615142148,1797.9241793714664,1959.5499821427484
3079,-4088.442774006941,2268.5529633645056,1819.8898106424344
3080,-4281.573494833699,3565.44899909743,716.124495736274
3081,-4985.47711205994,5872.8774280022335,-887.4003159422982
3082,-5118.016775311002,5447.799691997767,-329.7829166867682
3083,-5528.355561502773,5144.349039211357,384.0065222914112
3084,-5844.0428288657895,4891.025247844198,953.0175810215903
3085,-6252.807870815549,4807.190355537434,1445.6175152781204
3086,-5269.434584887756,3684.389840832967,1585.0447440547887
3087,-5288.958679142295,3851.5887737059556,1437.3699054363333
3088,-5025.449447272551,4438.839765349627,586.6096819229248
3089,-5000.2175028381,4073.056088092652,927.1614147454536
3090,-4251.740946606988,2681.7874397346663,1569.95350687232
3091,-3467.556983974258,1762.7293909960865,1704.8275929781723
3092,-2910.055624701099,1339.6089999999997,1570.446624701102
3093,-2483.72027365616,1452.2893999999992,1031.4308736561588
3094,-3657.5828369139526,1589.0207000000003,2068.5621369139535
3095,-3681.3658000000005,1825.2854550017603,1856.0803449982382
3096,-3547.9300200000007,1780.0944215653537,1767.8355984346483
3097,-3513.498179999999,1603.4029803648043,1910.0951996351973
3098,-3582.07492,1679.785985766599,1902.288934233401
3099,-3801.3832200000006,1355.6012999999996,2445.78192
3100,-2635.764129889529,1329.649380889531,1306.1147489999994
3101,-1160.701000945583,799.4880438201635,361.21295712542064
3102,-2008.847336602121,835.9779289406325,1172.8694076614895
3103,-2220.490258956894,1524.015239441626,696.4750195152692
3104,-2824.13531591175,2738.613758564327,85.5215573474184
3105,-4211.740479870627,4079.853870895701,131.88660897492844
3106,-5802.841095845856,5689.960136548496,112.8809592973571
3107,-5699.180919465569,6098.8730503059005,-399.69213084033504
3108,-5304.6897220068295,6150.7082010190725,-846.0184790122441
3109,-5122.2469011272515,6331.184764322603,-1208.9378631953552
3110,-5087.914312302044,6795.445951277611,-1707.5316389755646
3111,-5252.238124544761,7000.287019832276,-1748.0488952875105
3112,-5077.03426328984,5954.848812298823,-877.8145490089865
