Time Step,Import/Export_1,Import/Export_2,Import/Export_3
1957,-1000.0,-1000.0,-1000.0
1958,-1000.0,-1000.0,-1000.0
1959,-1000.0,-1000.0,-1000.0
1960,-1000.0,-1000.0,-1000.0
1961,-1000.0,-1000.0,778.6228669318753
1962,-1000.0,-1000.0,1000.0
1963,-1000.0,-1000.0,1000.0000000000009
1964,-1000.0,-1000.0,1000.0
1965,-1000.0,-1000.0,1000.0
1966,-1000.0,-1000.0,1000.0
1967,-1000.0,-1000.0,65.10316486190732
1968,-1000.0,-1000.0,-139.15316682632147
1969,-1000.0,-1000.0,-300.5647847166447
1970,-1000.0,-1000.0,-251.7869854098244
1971,-1000.0,-1000.0,-24.894069405898335
1972,-1000.0,-1000.0,305.2645929942155
1973,-1000.0,-1000.0,1000.0
1974,-1000.0,-1000.0,1000.0
1975,-1000.0,-1000.0,1000.0
1976,-1000.0,-1000.0,1000.0
1977,-1000.0,-1000.0,850.7073130306826
1978,-1000.0,-1000.0,-165.69295252910706
1979,-1000.0,-1000.0,-1000.0
1980,-1000.0,-1000.0,-1000.0
1981,-1000.0000000000002,-1000.0,-20.060869369981447
1982,-1000.0,-1000.0,-455.9850843661743
1983,-1000.0,-1000.0,589.7034560116563
1984,-1000.0,-1000.0,1000.0
1985,-1000.0,-1000.0,1000.0
1986,-1000.0,-1000.0,1000.0
1987,-1000.0000000000005,-1000.0,1000.0
1988,-1000.0,-1000.0,1000.0
1989,-1000.0,-1000.0,1000.0
1990,-1000.0,-1000.0,1000.0
1991,-1000.0,-1000.0,531.2220495204097
1992,-1000.0,-1000.0,-68.30675836280261
1993,-1000.0,-1000.0,-200.45656306301862
1994,-1000.0,-1000.0,-471.7389485228214
1995,-1000.0,-1000.0,-521.7405140048377
1996,-763.2384051880299,-1000.0,-523.6270266710362
1997,-663.6161784101105,-1000.0,-568.7288761904356
1998,-764.14669330381,-1000.0,-626.2067270659736
1999,-1000.0,-1000.0,-160.0992429444941
2000,-1000.0,-1000.0,-203.39089981122925
2001,-1000.0,-1000.0,-850.4051651110258
2002,-1000.0,-1000.0,-1000.0
2003,-973.022371721826,-1000.0,-1000.0
2004,-670.6399596425372,-1000.0,-1000.0
2005,-469.96612154531067,-1000.0,-1000.0
2006,-427.8077944672068,-1000.0,-1000.0
2007,-886.6248169200753,-1000.0,-1000.0
2008,-1000.0,-1000.0,-1000.0
2009,-1000.0,-1000.0,-1000.0
2010,-1000.0,-1000.0,-514.5858053740976
2011,-1000.0,-1000.0,1000.0
2012,-1000.0,-1000.0,39.48993441227685
2013,-1000.0,-1000.0,-849.966405084454
2014,-1000.0,-1000.0,-1000.0
2015,-1000.0,-1000.0,-1000.0
2016,-1000.0,-1000.0,-1000.0
2017,-1000.0,-946.4914515296896,-867.5804758779796
2018,-1000.0000000000002,-936.4771801970801,-807.2223328637201
2019,-1000.0,-1000.0,-747.5487848649191
2020,-1000.0000000000002,-956.4973377204706,-805.9820083213599
2021,-1000.0,-1000.0,-843.1463696828396
2022,-1000.0,-999.9999999999995,-1000.0
2023,-1000.0,-1000.0,-1000.0
2024,-999.9999999999995,-1000.0,-1000.0
2025,-1000.0,-1000.0,-1000.0
2026,-999.9999999999998,-1000.0,-1000.0
2027,-999.9999999999998,-1000.0,-1000.0
2028,-1000.0,-1000.0,-1000.0
2029,-1000.0000000000002,-1000.0,-1000.0
2030,-999.9999999999998,-1000.0,-1000.0
2031,-1000.0,-1000.0,-1000.0
2032,-1000.0,-1000.0,-1000.0
2033,-1000.0,-1000.0,-451.19953391504896
2034,-1000.0,-1000.0,332.8951373705422
2035,-1000.0,-1000.0,488.79940998508846
2036,-1000.0,-1000.0,105.97639064969098
2037,-1000.0,-1000.0,-435.1898584868177
2038,-1000.0,-1000.0,-1000.0
2039,-1000.0,-1000.0,-1000.0
2040,-1000.0,-1000.0,-1000.0
2041,-999.9999999999995,-1000.0,-1000.0
2042,-1000.0,-999.9999999999995,-1000.0
2043,-999.9999999999995,-1000.0,-1000.0
2044,-1000.0,-844.5900964999996,-1000.0
2045,-1000.0,-1000.0,614.5541883598517
2046,-1000.0,-1000.0,1000.0
2047,-1000.0,-1000.0,1000.0
2048,-1000.0,-1000.0,-264.593112695492
2049,-1000.0,-1000.0,-1000.0
2050,-999.9999999999995,-1000.0,-1000.0
2051,-1000.0,-1000.0,-1000.0
2052,-1000.0,-1000.0,-1000.0
2053,-1000.0,-1000.0,-1000.0
2054,-999.9999999999998,-1000.0,-1000.0
2055,-999.9999999999998,-1000.0,-1000.0
2056,-1000.0,-1000.0,-1000.0
2057,-1000.0,-1000.0,-1000.0
2058,-1000.0,-1000.0,352.02828012160444
2059,-1000.0,-1000.0,1000.0
2060,-1000.0,-1000.0,1000.0
2061,-1000.0,-1000.0,-263.6047534876634
2062,-1000.0,-1000.0,-1000.0
2063,-1000.0000000000002,-1000.0,-1000.0
2064,-1000.0,-1000.0,-1000.0
2065,-1000.0,-1000.0,-1000.0
2066,-1000.0,-1000.0,-832.5054063484995
2067,-1000.0,-1000.0,-113.33376401373152
2068,-1000.0,-1000.0,817.9413140619026
2069,-1000.0,-1000.0,1000.0
2070,-999.9999999999995,-1000.0,1000.0
2071,-999.9999999999995,-1000.0,1000.0
2072,-1000.0,-1000.0,1000.0
2073,-1000.0,-1000.0,1000.0
2074,-1000.0,-1000.0,1000.0
2075,-876.0897290631883,-1000.0,400.9366680373723
2076,-823.739959453469,-1000.0,-227.56576194558238
2077,-728.4095377826698,-1000.0,-747.1411919367692
2078,-960.7858433522179,-1000.0,-931.155161529181
2079,-1000.0,-1000.0,-1000.0
2080,-1000.0,-1000.0,-857.7934829949254
2081,-1000.0,-1000.0,-766.6626060932203
2082,-1000.0,-1000.0,-416.46272284320185
2083,-1000.0,-1000.0,-455.3759128840302
2084,-1000.0,-1000.0,-1000.0
2085,-1000.0,-1000.0,-1000.0
2086,-1000.0,-1000.0,-1000.0
2087,-1000.0,-1000.0,-1000.0
2088,-1000.0,-1000.0,-1000.0
2089,-999.9999999999995,-1000.0,-1000.0
2090,-1000.0,-1000.0,-1000.0
2091,-1000.0,-1000.0,-1000.0
2092,-1000.0,-1000.0,-1000.0
2093,-1000.0,-1000.0,-1000.0
2094,-1000.0,-1000.0,-1000.0
2095,-1000.0,-1000.0,-1000.0
2096,-999.9999999999995,-1000.0,-1000.0
2097,-999.9999999999995,-1000.0,-1000.0
2098,-1000.0,-1000.0,-1000.0
2099,-1000.0,-1000.0,-1000.0
2100,-1000.0,-1000.0,-1000.0
2101,-999.9999999999995,-1000.0,-1000.0
2102,-1000.0,-1000.0,-1000.0
2103,-1000.0,-1000.0,-1000.0
2104,-1000.0000000000009,-1000.0,-1000.0
2105,-1000.0,-1000.0,-1000.0
2106,-1000.0,-1000.0,-1000.0
2107,-1000.0,-1000.0,-1000.0
2108,-1000.0,-1000.0,-1000.0
2109,-1000.0,-1000.0,-1000.0
2110,-999.9999999999991,-1000.0,-1000.0
2111,-1000.0,-999.9999999999995,-1000.0
2112,-1000.0,-999.9999999999995,-1000.0
2113,-1000.0,-999.9999999999995,-1000.0
2114,-1000.0,-1000.0,-1000.0
2115,-1000.0,-1000.0,-1000.0
2116,-1000.0,-1000.0,-1000.0
2117,-1000.0,-1000.0,-1000.0
2118,-1000.0,-1000.0,-1000.0
2119,-1000.0,-1000.0,-1000.0
2120,-1000.0,-1000.0,-1000.0
2121,-999.9999999999995,-1000.0,-1000.0
2122,-1000.0,-1000.0,-1000.0
2123,-1000.0,-1000.0,-1000.0
2124,-1000.0,-1000.0,-1000.0
2125,-1000.0000000000002,-1000.0,-1000.0
2126,-1000.0,-1000.0,-1000.0
2127,-1000.0000000000005,-1000.0,-1000.0
2128,-1000.0,-1000.0,-1000.0
2129,-999.9999999999995,-1000.0,-1000.0
2130,-1000.0,-1000.0,-1000.0
2131,-1000.0,-1000.0,-1000.0
2132,-1000.0,-1000.0,-1000.0
2133,-1000.0,-1000.0,-1000.0
2134,-1000.0,-1000.0,-1000.0
2135,-1000.0,-1000.0,-624.0627033005203
2136,-1000.0,-1000.0000000000005,-218.0894567685409
2137,-1000.0,-1000.0,-1000.0
2138,-1000.0,-1000.0,-1000.0
2139,-1000.0,-1000.0,-1000.0
2140,-1000.0,-1000.0,-1000.0
2141,-1000.0,-1000.0,-1000.0
2142,-1000.0,-1000.0,-1000.0
2143,-1000.0,-1000.0,-1000.0000000000009
2144,-1000.0,-1000.0,-1000.0
2145,-1000.0,-1000.0,-1000.0
2146,-1000.0,-1000.0,-1000.0
2147,-1000.0,-1000.0,-1000.0
2148,-1000.0,-1000.0,-1000.0
2149,-1000.0,-1000.0,-1000.0
2150,-1000.0,-1000.0,-1000.0
2151,-1000.0,-1000.0,-1000.0
2152,-1000.0,-1000.0,-1000.0
2153,-1000.0,-1000.0,-1000.0
2154,-1000.0,-1000.0,-1000.0
2155,-1000.0,-1000.0,-1000.0
2156,-1000.0,-1000.0,-1000.0
2157,-1000.0,-1000.0,-1000.0
2158,-1000.0,-1000.0,-1000.0
2159,-1000.0,-1000.0,-1000.0
2160,-1000.0,-1000.0000000000005,-999.9999999999991
2161,-1000.0,-1000.0,-1000.0
2162,-1000.0,-1000.0,-999.9999999999995
2163,-1000.0,-1000.0,-1000.0
2164,-1000.0,-1000.0,-999.9999999999995
2165,-999.9999999999995,-1000.0,-1000.0
2166,-1000.0,-999.9999999999995,-1000.0
2167,-1000.0,-1000.0,-1000.0
2168,-1000.0,-1000.0,-1000.0
2169,-1000.0,-1000.0,-1000.0
2170,-1000.0,-1000.0,-1000.0
2171,-1000.0,-1000.0,-1000.0
2172,-893.419358760927,-999.9999999999995,-1000.0
2173,-606.1646173155068,-1000.0000000000005,-1000.0
2174,-813.7224127456202,-1000.0000000000005,-1000.0
2175,-1000.0,-1000.0,-1000.0
2176,-1000.0,-1000.0,-1000.0
2177,-1000.0,-1000.0000000000005,-1000.0
2178,-1000.0,-1000.0,-1000.0
2179,-1000.0,-1000.0,-1000.0
2180,-1000.0,-1000.0,-1000.0
2181,-1000.0,-1000.0,-1000.0
2182,-1000.0000000000005,-999.9999999999995,-1000.0
2183,-1000.0,-1000.0,-483.57783635142096
2184,-1000.0,-1000.0,-849.8046685947902
2185,-1000.0,-1000.0,-918.3073396765699
2186,-1000.0,-999.9999999999995,-831.2982620831754
2187,-1000.0,-1000.0,-263.4413036381384
2188,-1000.0,-999.9999999999995,-181.57630087970028
2189,-1000.0,-999.9999999999995,-356.8247445003308
2190,-1000.0,-1000.0,-689.6041068735603
2191,-1000.0,-1000.0,-1000.0
2192,-1000.0,-1000.0000000000005,-1000.0
2193,-1000.0,-1000.0,-1000.0
2194,-1000.0,-1000.0,-1000.0
2195,-1000.0,-1000.0,-1000.0
2196,-1000.0,-1000.0,-1000.0
2197,-1000.0,-1000.0,-1000.0
2198,-1000.0,-1000.0,-1000.0
2199,-1000.0,-1000.0,-1000.0
2200,-1000.0,-1000.0,-1000.0
2201,-1000.0000000000005,-999.9999999999995,-1000.0
2202,-999.9999999999995,-1000.0,-1000.0
2203,-1000.0000000000005,-1000.0,-1000.0
2204,-999.9999999999995,-1000.0,-1000.0
2205,-1000.0,-1000.0,-1000.0
2206,-1000.0,-1000.0,-1000.0
2207,-1000.0,-1000.0,-1000.0
2208,-1000.0,-1000.0,-1000.0
2209,-1000.0,-1000.0,-1000.0
2210,-1000.0,-1000.0,-1000.0
2211,-1000.0,-1000.0,-1000.0
2212,-1000.0,-1000.0,-1000.0
2213,-1000.0,-1000.0,-6.030243000146584
2214,-1000.0,-1000.0,1000.0
2215,-1000.0,-1000.0,1000.0
2216,-1000.0,-1000.0,1000.0
2217,-999.9999999999995,-1000.0,1000.0
2218,-1000.0,-1000.0,1000.0
2219,-1000.0,-1000.0,1000.0
2220,-1000.0,-1000.0,803.7589978772012
2221,-1000.0,-1000.0,428.89378034776564
2222,-1000.0,-1000.0,727.5406194074312
2223,-1000.0,-1000.0,1000.0
2224,-1000.0,-1000.0,1000.0
2225,-1000.0,-1000.0,1000.0
2226,-1000.0,-1000.0,1000.0
2227,-1000.0,-1000.0,1000.0
2228,-1000.0,-1000.0,1000.0
2229,-1000.0,-1000.0,1000.0
2230,-1000.0,-1000.0,1000.0
2231,-1000.0,-1000.0,531.3176457506402
2232,-1000.0,-1000.0,182.0983654083193
2233,-1000.0,-1000.0,84.40826881074736
2234,-1000.0,-1000.0,143.3017552145484
2235,-1000.0,-1000.0,545.7537420927438
2236,-1000.0,-1000.0,1000.0
2237,-1000.0,-1000.0,1000.0
2238,-1000.0,-1000.0,1000.0
2239,-1000.0,-1000.0,1000.0
2240,-1000.0,-1000.0,1000.0
2241,-1000.0,-1000.0,1000.0
2242,-1000.0,-1000.0,1000.0
2243,-1000.0000000000005,-1000.0,1000.0
2244,-1000.0,-1000.0,1000.0
2245,-1000.0,-1000.0,778.3539506266061
2246,-1000.0,-1000.0,266.85417211994536
2247,-999.9999999999995,-1000.0,-168.58344096777182
2248,-1000.0000000000005,-1000.0,-500.9987933794928
2249,-1000.0,-1000.0,789.2257095837549
2250,-1000.0,-1000.0,1000.0
2251,-1000.0,-1000.0,1000.0
2252,-1000.0,-1000.0,1000.0
2253,-1000.0,-1000.0,1000.0
2254,-1000.0,-1000.0,723.9092317578252
2255,-1000.0,-1000.0,496.11935471015477
2256,-999.9999999999995,-1000.0,386.36235046612273
2257,-1000.0,-1000.0,142.37787636606845
2258,-1000.0,-1000.0,247.7972490343327
2259,-1000.0,-1000.0,641.435897601491
2260,-1000.0,-1000.0,1000.0
2261,-1000.0,-1000.0,1000.0
2262,-1000.0,-1000.0,1000.0
2263,-1000.0,-1000.0,1000.0
2264,-999.9999999999991,-1000.0,1000.0
2265,-1000.0,-1000.0,711.8886612950828
2266,-999.9999999999995,-1000.0,-727.4831871357601
2267,-1000.0,-1000.0,-1000.0
2268,-1000.0,-1000.0,-1000.0
2269,-1000.0,-1000.0,-1000.0
2270,-1000.0,-1000.0,-949.7638776982403
2271,-1000.0,-1000.0,-854.2484568108812
2272,-1000.0,-1000.0,-737.6741086046077
2273,-1000.0,-1000.0,825.2681219888145
2274,-1000.0,-1000.0,1000.0
2275,-1000.0,-1000.0,1000.0
2276,-1000.0,-1000.0,1000.0
2277,-1000.0,-1000.0,1000.0
2278,-999.9999999999995,-1000.0,642.2501952011498
2279,-1000.0,-1000.0,99.86727893437273
2280,-1000.0,-1000.0,-75.77380582726437
2281,-1000.0,-1000.0,-114.84028979626419
2282,-1000.0,-1000.0,-157.84999016155416
2283,-1000.0,-1000.0,14.701882234891855
2284,-1000.0,-1000.0,566.783964496909
2285,-1000.0,-1000.0,1000.0
2286,-1000.0,-1000.0,1000.0
2287,-1000.0,-1000.0,1000.0
2288,-1000.0,-1000.0,1000.0
2289,-1000.0,-1000.0,1000.0
2290,-1000.0,-1000.0,1000.0
2291,-999.9999999999998,-1000.0,1000.0
2292,-1000.0,-1000.0,1000.0
2293,-999.9999999999998,-1000.0,512.8894606731683
2294,-1000.0,-1000.0,-157.71259010225185
2295,-1000.0000000000002,-1000.0,-438.9535683781942
2296,-1000.0,-1000.0,-410.56013188522684
2297,-999.9999999999995,-1000.0,896.1509142437135
2298,-1000.0,-1000.0,1000.0000000000009
2299,-1000.0,-1000.0,1000.0
2300,-1000.0,-1000.0,1000.0
2301,-1000.0,-1000.0,1000.0
2302,-1000.0,-1000.0,1000.0
2303,-1000.0,-1000.0,512.9082207852257
2304,-999.9999999999995,-1000.0,360.4950994026676
2305,-1000.0,-1000.0,121.02050526987477
2306,-1000.0000000000002,-1000.0,-62.081346361033866
2307,-1000.0,-1000.0,-299.51345893765665
2308,-1000.0,-1000.0,-881.0007489174304
2309,-1000.0,-1000.0,-1000.0
2310,-1000.0,-1000.0,-1000.0
2311,-1000.0,-1000.0,-1000.0
2312,-1000.0,-1000.0,-1000.0
2313,-1000.0,-1000.0,-1000.0
2314,-1000.0,-1000.0,-1000.0
2315,-779.2852770263144,-1000.0,-1000.0
2316,-404.35515442551605,-1000.0,-1000.0
2317,-265.2193890118442,-1000.0,-1000.0
2318,-270.48523613802445,-1000.0,-1000.0
2319,-726.0843070608325,-1000.0,-735.31528074164
2320,-1000.0,-1000.0,-1000.0
2321,-1000.0,-1000.0,-1000.0
2322,-1000.0,-1000.0,-1000.0
2323,-1000.0,-1000.0,-1000.0
2324,-1000.0,-1000.0,-1000.0
2325,-1000.0,-1000.0,-1000.0
2326,-1000.0,-1000.0,-1000.0
2327,-1000.0,-1000.0,-1000.0
2328,-1000.0,-1000.0,-1000.0
2329,-1000.0,-1000.0,-1000.0
2330,-1000.0,-1000.0,-1000.0
2331,-1000.0,-1000.0,-1000.0
2332,-1000.0,-1000.0,-1000.0
2333,-1000.0,-1000.0,-1000.0
2334,-1000.0,-1000.0,-1000.0
2335,-1000.0000000000002,-1000.0,-1000.0
2336,-1000.0,-1000.0,-1000.0
2337,-612.5667800292331,-1000.0,-1000.0
2338,-888.9529439339753,-1000.0,-1000.0
2339,-862.4193808284008,-1000.0,-1000.0
2340,-502.336251086208,-1000.0,-1000.0
2341,-423.2371863458311,-1000.0,-1000.0
2342,-459.8078471672661,-1000.0,-1000.0
2343,-765.8426072728689,-1000.0,-1000.0
2344,-844.4506977134265,-1000.0,-1000.0
2345,-1000.0,-1000.0,-1000.0
2346,-999.9999999999998,-1000.0,345.1177090403289
2347,-1000.0,-1000.0,1000.0
2348,-1000.0,-1000.0,1000.0000000000009
2349,-1000.0,-1000.0,811.4575054935199
2350,-1000.0,-1000.0,294.80332973338955
2351,-1000.0,-1000.0,-364.6739564988329
2352,-1000.0,-1000.0,-729.6719443126676
2353,-1000.0,-1000.0,-889.0635173736437
2354,-999.9999999999998,-1000.0,-1000.0
2355,-1000.0,-1000.0,-1000.0
2356,-1000.0,-1000.0,-1000.0
2357,-999.9999999999998,-900.7200671668807,-864.1068198331195
2358,-1000.0,-947.7962120081238,-1000.0
2359,-1000.0,-1000.0,-1000.0
2360,-1000.0,-1000.0,-1000.0
2361,-1000.0,-1000.0,-1000.0
2362,-1000.0,-1000.0,-1000.0
2363,-1000.0,-1000.0,-1000.0
2364,-692.2287232823355,-1000.0,-1000.0
2365,-399.9506326238252,-1000.0,-1000.0
2366,-288.12396885050384,-1000.0,-822.7062671091007
2367,-739.4407038389863,-1000.0,-1000.0
2368,-1000.0,-1000.0,-1000.0
2369,-1000.0,-1000.0,-1000.0
2370,-1000.0000000000005,-1000.0,-704.4292315883122
2371,-1000.0,-1000.0,-25.47367209456661
2372,-1000.0,-1000.0,12.270316020316386
2373,-1000.0000000000009,-1000.0,-288.60326071405325
2374,-1000.0,-1000.0,-781.9699366127852
2375,-999.9999999999995,-931.1601506662628,-879.7062253337335
2376,-1000.0,-1000.0,-812.0075500310195
2377,-1000.0,-1000.0,-543.3773943363594
2378,-999.9999999999995,-1000.0,-460.9493614294406
2379,-1000.0,-999.9999999999995,-546.3083658852902
2380,-1000.0,-1000.0,-643.9517955985202
2381,-1000.0,-1000.0,-654.0161597507404
2382,-1000.0,-1000.0,-769.3426058120795
2383,-1000.0,-1000.0,-1000.0
2384,-1000.0,-1000.0,-1000.0
2385,-1000.0000000000002,-1000.0,-1000.0
2386,-1000.0,-1000.0,-1000.0
2387,-1000.0,-1000.0,-1000.0
2388,-1000.0,-1000.0,-1000.0
2389,-1000.0,-1000.0,-1000.0
2390,-1000.0,-1000.0,-1000.0
2391,-1000.0,-999.9999999999995,-1000.0
2392,-1000.0,-1000.0,-1000.0
2393,-1000.0000000000005,-1000.0,-1000.0
2394,-1000.0,-1000.0,-510.3604020489056
2395,-1000.0,-1000.0,-35.75718648642396
2396,-1000.0,-1000.0,-24.18650231839274
2397,-1000.0,-1000.0,-559.7641145008038
2398,-1000.0,-1000.0,-1000.0
2399,-1000.0000000000005,-1000.0,-1000.0
2400,-1000.0,-940.7291862726356,-1000.0
2401,-1000.0,-956.2611894432507,-1000.0
2402,-1000.0,-948.5781946319521,-1000.0
2403,-1000.0,-938.1680786691181,-1000.0
2404,-1000.0,-1000.0,-1000.0
2405,-1000.0,-1000.0,-1000.0
2406,-1000.0,-1000.0,-639.1092282116133
2407,-1000.0,-1000.0,101.06505578875203
2408,-1000.0,-1000.0,470.6517969801844
2409,-999.9999999999991,-1000.0,-682.1871315648814
2410,-1000.0000000000005,-1000.0,-1000.0
2411,-1000.0,-1000.0,-1000.0
2412,-1000.0,-1000.0,-1000.0
2413,-999.9999999999995,-1000.0,-1000.0
2414,-1000.0,-1000.0,-1000.0
2415,-1000.0,-1000.0,-1000.0
2416,-1000.0,-1000.0,-1000.0
2417,-1000.0,-1000.0,-1000.0
2418,-1000.0,-1000.0,-1000.0
2419,-1000.0,-1000.0,-1000.0
2420,-999.9999999999991,-1000.0,-1000.0
2421,-1000.0,-1000.0,-1000.0
2422,-1000.0,-1000.0,-1000.0
2423,-1000.0,-1000.0,-1000.0
2424,-1000.0,-1000.0,-1000.0
2425,-1000.0,-1000.0,-1000.0
2426,-1000.0,-1000.0,-1000.0
2427,-1000.0,-1000.0,-1000.0
2428,-1000.0,-1000.0,-1000.0
2429,-1000.0,-1000.0,-465.53386034760206
2430,-1000.0,-1000.0,731.0887894832504
2431,-1000.0,-1000.0,898.4431268797889
2432,-1000.0,-1000.0,-744.7911512879236
2433,-1000.0,-1000.0,-1000.0
2434,-999.9999999999995,-1000.0,-1000.0
2435,-1000.0,-1000.0,-1000.0
2436,-1000.0,-1000.0,-1000.0
2437,-1000.0,-1000.0,-1000.0
2438,-1000.0,-1000.0,-1000.0
2439,-1000.0,-1000.0,-1000.0
2440,-1000.0,-1000.0,-1000.0
2441,-1000.0,-1000.0,-1000.0
2442,-1000.0,-1000.0,-690.4572093758434
2443,-1000.0,-1000.0,-672.4493602142875
2444,-1000.0,-1000.0,-1000.0
2445,-1000.0,-1000.0,-1000.0
2446,-1000.0,-1000.0,-1000.0
2447,-1000.0,-811.2260143247217,-1000.0
2448,-1000.0,-765.4582995650926,-1000.0
2449,-1000.0,-1000.0,-1000.0
2450,-1000.0,-1000.0,-1000.0
2451,-1000.0,-1000.0,-1000.0
2452,-1000.0,-1000.0,-1000.0
2453,-1000.0,-1000.0,-1000.0
2454,-1000.0,-1000.0,-1000.0
2455,-1000.0,-1000.0,-790.1078084194814
2456,-1000.0,-1000.0,-1000.0
2457,-1000.0,-1000.0,-1000.0
2458,-1000.0,-1000.0,-1000.0
2459,-1000.0,-1000.0,-1000.0
2460,-999.9999999999995,-1000.0,-1000.0
2461,-1000.0,-1000.0,-1000.0
2462,-1000.0,-1000.0,-1000.0
2463,-1000.0,-1000.0,-1000.0
2464,-1000.0,-1000.0,-1000.0
2465,-1000.0,-1000.0,-1000.0
2466,-1000.0,-1000.0,1000.0
2467,-1000.0,-1000.0,1000.0000000000009
2468,-1000.0,-1000.0,1000.0
2469,-1000.0,-1000.0,1000.0
2470,-1000.0,-1000.0,404.84401165719646
2471,-1000.0,-1000.0,-598.6340437293329
2472,-1000.0,-1000.0,-699.7347252017362
2473,-1000.0,-1000.0,-678.0396092573192
2474,-1000.0,-1000.0,-491.6206273705993
2475,-999.9999999999991,-1000.0,-472.33949440174547
2476,-1000.0,-1000.0,-192.1340464958339
2477,-1000.0,-1000.0,1000.0
2478,-1000.0,-1000.0,1000.0
2479,-1000.0,-1000.0,1000.0
2480,-1000.0,-1000.0,1000.0000000000009
2481,-1000.0,-1000.0,-1000.0
2482,-1000.0,-1000.0,-1000.0
2483,-1000.0,-1000.0,-1000.0
2484,-999.9999999999995,-1000.0,-1000.0
2485,-1000.0000000000005,-1000.0,-1000.0
2486,-1000.0,-1000.0,-1000.0
2487,-1000.0000000000009,-1000.0,-1000.0
2488,-1000.0,-1000.0,-1000.0
2489,-1000.0,-1000.0,-1000.0
2490,-1000.0,-1000.0,-1000.0
2491,-1000.0,-1000.0,-290.0271342593205
2492,-1000.0,-1000.0,-134.8042267496039
2493,-1000.0,-1000.0,-1000.0
2494,-1000.0,-1000.0,-1000.0
2495,-1000.0,-1000.0,-1000.0
2496,-1000.0,-1000.0,-1000.0
2497,-1000.0,-1000.0,-993.7771722105699
2498,-1000.0,-1000.0,-1000.0
2499,-1000.0,-1000.0,-1000.0
2500,-1000.0,-1000.0,-1000.0
2501,-1000.0,-1000.0,-1000.0
2502,-1000.0,-1000.0,-1000.0
2503,-1000.0,-1000.0,-1000.0
2504,-1000.0000000000005,-1000.0,-1000.0
2505,-1000.0,-1000.0,-1000.0
2506,-1000.0,-1000.0,-1000.0
2507,-1000.0,-1000.0,-1000.0
2508,-1000.0,-1000.0,-1000.0
2509,-999.9999999999995,-1000.0,-1000.0
2510,-1000.0,-1000.0,-1000.0
2511,-1000.0,-1000.0,-1000.0
2512,-1000.0,-1000.0,-1000.0
2513,-1000.0,-1000.0,-1000.0
2514,-1000.0,-1000.0,-1000.0
2515,-1000.0,-1000.0,-1000.0
2516,-1000.0,-1000.0,-1000.0
2517,-1000.0,-1000.0,-1000.0
2518,-1000.0,-1000.0,-808.3976990048795
2519,-1000.0,-1000.0,-190.87189439388294
2520,-1000.0,-989.9379513178501,95.79537438081388
2521,-1000.0,-910.3771810478593,287.474140384109
2522,-1000.0,-898.7566257815897,233.81782264566937
2523,-1000.0,-941.97698246855,96.06894015564012
2524,-1000.0,-907.8629356997899,-29.476200337800037
2525,-1000.0,-1000.0,-48.36446869479005
2526,-1000.0,-1000.0000000000005,-392.08231428558975
2527,-1000.0,-1000.0,-995.2869080444398
2528,-1000.0,-1000.0,-1000.0
2529,-1000.0,-1000.0,-1000.0
2530,-1000.0,-1000.0,-1000.0
2531,-1000.0,-1000.0,-1000.0
2532,-1000.0,-1000.0,-1000.0
2533,-1000.0,-1000.0,-1000.0
2534,-1000.0,-1000.0,-1000.0
2535,-1000.0,-1000.0,-1000.0
2536,-1000.0000000000005,-1000.0,-1000.0
2537,-1000.0,-1000.0,-1000.0
2538,-1000.0,-1000.0,-1000.0
2539,-1000.0,-1000.0,-454.9112635774427
2540,-1000.0,-1000.0,-315.1098240831998
2541,-1000.0,-1000.0,-235.64337473626165
2542,-1000.0,-1000.0,-1000.0
2543,-1000.0,-1000.0,-1000.0
2544,-1000.0,-1000.0,-1000.0
2545,-1000.0,-999.9999999999995,-1000.0
2546,-1000.0,-1000.0,-1000.0
2547,-1000.0,-1000.0,-1000.0
2548,-1000.0,-1000.0,-69.73924971172164
2549,-1000.0,-1000.0,967.6803062982817
2550,-1000.0,-1000.0,1000.0
2551,-1000.0,-1000.0,1000.0
2552,-1000.0,-1000.0,1000.0
2553,-1000.0,-1000.0,-185.2662253846347
2554,-1000.0,-1000.0,-952.5433965703478
2555,-1000.0000000000005,-1000.0,-1000.0
2556,-1000.0,-1000.0,-1000.0
2557,-1000.0,-1000.0,-1000.0
2558,-1000.0,-1000.0,-1000.0
2559,-1000.0,-1000.0,-1000.0
2560,-1000.0,-1000.0,-1000.0
2561,-1000.0,-1000.0,-999.9999999999991
2562,-1000.0,-1000.0,525.790638180406
2563,-1000.0,-1000.0,1000.0
2564,-1000.0,-1000.0,1000.0
2565,-1000.0,-1000.0,561.060223566059
2566,-1000.0,-1000.0,61.54621352385584
2567,-1000.0,-1000.0,103.19274943247274
2568,-1000.0,-1000.0,363.46370187335197
2569,-1000.0,-1000.0,495.12808177945044
2570,-999.9999999999991,-1000.0,683.7088374174973
2571,-1000.0,-1000.0,827.5117805514892
2572,-1000.0,-1000.0,1000.0
2573,-1000.0,-1000.0,1000.0
2574,-1000.0,-1000.0,1000.0
2575,-1000.0,-1000.0,1000.0
2576,-1000.0,-1000.0,-598.1655858576487
2577,-1000.0,-1000.0,-1000.0
2578,-1000.0,-1000.0,-1000.0
2579,-1000.0,-1000.0,-1000.0
2580,-1000.0,-1000.0,-1000.0
