Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
3197,227049.91784867703,125655.0,100958.23144559117,198291.63849419367,164885.66027919724,176704.63479204878
3198,214492.60727079725,125655.0,119053.89860813736,215751.6570173002,173756.89292605806,185740.4197829665
3199,174064.0,125655.0,122491.38882545888,202652.31531919577,186850.23360550232,199092.30114952291
3200,174064.0,125655.0,39863.5751814761,131488.8696717127,202246.67825330753,211439.71953072178
3201,174064.0,112556.54424209049,19631.460845380694,59056.08218268724,220237.68928220513,224380.29038087575
3202,174064.0,114656.67301751944,16074.0,24023.300690113116,216621.6914743624,223722.3414279364
3203,174064.0,100063.98071349194,16074.0,9513.202638923052,204026.21343578666,214223.30835640815
3204,170800.80032875275,76996.0,16074.0,0.0,174182.91733264914,190387.06943865184
3205,174064.0,108852.25245893866,16074.0,0.0,160064.04975428752,174254.2598128909
3206,174064.0,125655.0,43827.59038657604,2870.5434885482387,156725.45324751103,171678.6574513455
3207,174064.0,125655.0,106441.77302478737,52246.42085444424,156645.0469237607,172851.01848379412
3208,232534.18510918808,125655.0,131691.59865637514,162478.3753002566,175675.36419381096,199181.52723873852
3209,289078.95895549026,125655.0,152342.0,278659.3902090526,218341.02785582043,249818.5111886164
3210,321794.92361088266,125655.0,152342.0,356775.343402235,251974.02292202687,322147.08470680134
3211,338908.4035269758,125655.0,152342.0,360259.3413257921,250545.42122625982,340556.24281688547
3212,354232.6902000161,125655.0,152342.0,358826.3104659792,252739.0838219318,357073.632056383
3213,356129.2567921364,125655.0,152342.0,351052.849085057,252412.67771787045,355082.99728013406
3214,294599.3617770844,125655.0,152342.0,294697.7007290026,202709.73375089717,297841.1447359766
3215,249066.15696249725,125655.0,152342.0,241883.92035794054,184310.0,231587.9610283993
3216,245194.0,125655.0,145900.45213807366,205385.26659915128,161243.3798707703,187410.2629231722
3217,236956.2646802068,125655.0,146674.25136884075,188043.24109883382,155641.2153318643,180925.4840797274
3218,238108.74318920658,125655.0,152110.95374262205,184456.13432624712,159095.91477002375,184256.33546853176
3219,245194.0,125655.0,152342.0,201847.25241107895,184310.0,205644.87274104904
3220,284607.32322503807,125655.0,152342.0,243025.18780827848,195535.5428639375,247821.9717154848
3221,347083.5324635245,125655.0,152342.0,332540.0678136379,293251.5327706024,385202.09390758385
3222,385489.0,134313.4934311957,173143.64050432073,376518.9398184103,347570.2026809397,423786.46907482774
3223,382268.3928888224,125655.0,176922.24528784124,361261.15423071926,370012.65941023146,438428.4287690303
3224,278612.2129424032,125655.0,160785.3668986721,286210.75504572236,343424.0459725377,417628.5446721402
3225,256337.31300057835,125655.0,152342.0,221326.03355988715,338833.83965424926,344804.5072599711
3226,244868.72087395252,113386.02086521755,108244.91368462208,128765.64567847515,316831.44338376506,298823.76679596526
3227,218547.10309400214,108539.77417893267,80652.6141577732,55387.0367020212,292425.14067118446,283092.7720850401
3228,202185.83479307475,90942.20892228783,32303.383048923686,20287.916614868012,268092.50156376616,272166.77543591196
3229,195996.04037542816,66697.48141043023,16800.712646897067,4026.9600006700507,251816.41817284777,262630.82154536364
3230,195509.62053163996,71345.93069862117,16074.0,2773.9432894898687,256637.1753504201,264790.97003462247
3231,194919.7550535311,95334.07462331638,16074.0,15314.878439193466,262923.5454178315,267829.3427727894
3232,175360.43089937227,119743.20257084977,93819.60256469349,63364.796432448646,290280.3731940157,287170.6582147563
3233,281071.1844357854,125655.0,141002.39046866482,159881.13043855852,334196.0923230327,314480.16041157325
3234,380062.2496998591,125655.0,152342.0,246994.82353373713,385017.06941456243,423899.65205115336
3235,381541.29934808373,125655.0,204758.91198553954,285922.373385909,391142.2100301934,441658.7702954027
3236,385489.0,131704.23294679317,213846.94817767228,308273.1935792038,388434.72729525017,439329.2079984753
3237,351606.10193420266,125655.0,192464.66951259004,280607.3427864454,344185.5211648451,410501.8677497917
3238,300286.56896752317,125655.0,152342.0,240423.03610447122,276471.36170288455,361085.909356731
3239,318773.5422526017,125655.0,152342.0,235454.74648721804,241189.21188790275,272903.57921734813
3240,300912.5419742808,125655.0,152342.0,257464.70723467058,216665.55235634212,247968.7811194414
3241,290293.564484044,125655.0,152342.0,276965.6360482996,201606.7629183668,237263.1878286283
3242,285876.64625160594,125655.0,152342.0,300047.7619893805,194786.2359670148,244270.57771337446
3243,281528.01400960435,125655.0,152342.0,317561.17093175324,185600.2867358903,248305.78091545525
3244,293502.932324217,125655.0,152342.0,358557.4779880687,200514.3841559897,286842.05519260827
3245,362518.34892883745,125655.0,152342.0,453433.81679264177,277685.0490884209,399685.6795779662
3246,385489.0,138988.76748395056,180850.86215576046,512239.53209866775,330015.48478543956,451624.7550794503
3247,385489.0,126856.43944878464,160584.26539899802,508095.2365497681,343342.6523674283,465383.7786248456
3248,330135.4410916777,125655.0,152342.0,451894.81831347186,318563.69605988177,429497.65668766096
3249,322277.8012772861,125655.0,152342.0,422470.88363691187,314200.38545091863,371055.0794091418
3250,332320.81089529867,125655.0,136636.68892785316,398022.2249237358,323632.863211433,352872.62344642763
3251,317887.1098677719,125655.0,121378.48374184457,368544.487077951,313402.88619362004,335333.70483271277
3252,332160.5852121847,125655.0,89044.37847679955,354743.16538518335,304614.9270961933,325171.6930710076
3253,326856.4006437285,125655.0,70662.52495536374,345330.01867248915,275930.93373101245,306136.74683728546
3254,351624.54264902254,125655.0,57665.700222175685,363782.567957119,279334.82576371153,307157.1059496712
3255,347113.08216984296,125655.0,55138.20341243091,374421.8877042133,274570.65949640574,303657.4761848506
3256,336339.5527250066,125655.0,42649.70350420875,401912.14069894137,290136.2559165978,310932.364022027
3257,348884.43188848224,125655.0,55842.21978829084,444931.5610085584,319811.02510594705,324150.5868778227
3258,368381.2843154227,125655.0,105544.62299913715,483520.29780357826,351328.685310968,331829.9018841036
3259,355260.1119708593,125655.0,137100.51100611498,475627.17448694113,353073.21255782834,317420.401532251
3260,371514.64273355564,125655.0,123322.52874705713,463881.5551151107,353097.9698266672,306504.5399780965
3261,329841.1972384081,125655.0,106755.18048952497,417052.2708382705,312329.1577003424,273251.7274995202
3262,302672.81996461045,125655.0,58763.656211700254,365356.2797228319,254329.7574209192,228462.87793177474
3263,279267.2151093475,125655.0,35451.22238868082,329025.73332048644,210435.20643371114,191205.7150128213
3264,266521.05609798885,125655.0,36399.62993802139,321846.50644621626,192014.82529336427,171062.63492895264
3265,245669.1191551021,125655.0,41998.16443601928,315314.8320264865,184310.0,165600.0
3266,251122.8766009687,125655.0,47713.35528394868,323037.379741282,185066.28913846126,165600.0
3267,273014.17061363487,125655.0,60525.33852323929,338747.5197740833,202069.7844140924,165600.0
3268,319608.34107404796,125655.0,75910.36249507708,372516.54953812086,236614.7393375219,181620.10375975186
3269,385489.0,140118.67913606268,123902.46309931486,448907.4999483776,315520.236607914,236857.27331385604
3270,385489.0,162402.6259846227,152342.0,492281.1873245512,369390.8282225034,300952.7877420864
3271,372501.4260531018,125655.0,152342.0,458242.19592328975,370279.7976375241,273506.68124377227
3272,321527.8628640703,125655.0,69298.37832727257,394147.9637826868,347820.9779347471,263570.7291699718
3273,213879.88823600844,125655.0,29873.464911042945,307203.26135607454,314446.5038235511,252108.25910087797
3274,177483.03508031392,115415.91610980572,16074.0,257426.97689666494,303324.15002864006,252617.03448668076
3275,148650.30408712802,106448.06255573052,14104.826621988872,205914.7049146956,260244.52153376234,229644.8082546118
3276,150722.1424023729,76204.37503617443,8498.947277055724,182981.8509986422,231113.29019353713,216003.48878986016
3277,139730.48061934914,58615.15920412554,9262.302770385235,185602.32499292382,213535.30645784969,208241.99356194492
3278,135812.67869279592,61584.21953751349,9465.392494757414,203898.6056304712,205245.65593100077,204031.58809488054
3279,134714.38986249696,76447.84126707952,9193.12475575847,235673.52719096473,203362.85878929243,196758.05137151413
3280,155906.4057163792,110395.98599845634,16074.0,305176.0760102384,239085.78854309896,212019.99551055612
3281,295754.7149282058,125655.0,23547.38468348964,376706.3244720836,285725.70030708966,239149.62557792407
3282,368659.56870406435,125655.0,104357.41933134673,425504.02538161044,327845.4289380453,274965.27794218814
3283,371755.4807325923,125655.0,152342.0,419639.2138996722,343316.7257965575,318587.9851003573
3284,385489.0,135393.84598865279,152342.0,427197.05212816957,356756.2406645281,350919.19132252136
3285,385489.0,132600.5271589936,152342.0,442258.8254855575,356483.6955333242,364322.3188426052
3286,335131.53087942954,125655.0,152342.0,403641.9806748811,303593.77904610586,318392.3010610619
3287,350816.8744646439,125655.0,152342.0,391003.2605859082,279276.8949859571,262566.4517414067
3288,340090.7797362126,125655.0,152342.0,381042.16399516206,257378.71457184473,237536.25256561337
3289,333100.03552367503,125655.0,152342.0,375879.4973833003,239469.86063654453,222128.0919160403
3290,330661.06352114084,125655.0,152342.0,381502.7267750467,231077.39668156338,226747.54675490738
3291,320658.28204970923,125655.0,152342.0,381434.2751110111,216308.76166721332,227366.2332808605
3292,273728.5999465106,125655.0,152342.0,361575.605069395,184310.0,214455.07755363252
3293,245194.0,125655.0,152342.0,346257.9746484343,184310.0,187264.5987580808
3294,245194.0,125655.0,149466.34953615308,344333.14827026625,173550.44273854123,189601.2136647908
3295,236320.85393674427,125655.0,117420.27963669202,326902.1539360574,172336.88588877706,197360.76231793026
3296,174064.0,125655.0,88397.90543779678,284000.74006427475,174221.52279846673,208698.06804853503
3297,174064.0,84437.5838429299,16074.0,223661.91216358865,170446.3348533025,209833.25487485048
3298,129985.11993366416,76996.0,16074.0,201789.2192436743,173681.75500768214,221866.04371153994
3299,114416.0,23512.211544342033,16074.0,179427.43916447106,166913.29870441117,222749.82826168637
3300,68129.42939482676,8321.181301252473,16074.0,148584.83499228628,144054.33574178471,211957.85058317817
3301,54998.46629773467,9524.734634690743,16074.0,134443.11147237648,124911.484876756,203141.02741490433
3302,50377.73130065165,17262.12713162067,16074.0,146018.65067312183,115363.97238353759,201980.36217643006
3303,114416.0,19697.785331106672,16074.0,182872.1979853719,108996.06100724744,202075.52412476004
3304,157052.90648890415,76996.0,16074.0,263644.7834924798,121832.25426271277,223087.20174862823
3305,174064.0,125655.0,68005.23125493235,348722.355072037,138035.27556029765,248684.900974672
3306,195291.188963902,125655.0,129241.94975032375,408021.2257771817,149062.981708496,261106.94187145773
3307,211544.66826770536,125655.0,130618.1310427222,421453.64138486126,157257.0516628146,256993.71055712336
3308,223537.02116679228,125655.0,117356.17751743612,423707.18452489784,169712.37965514377,248707.23476730392
3309,220984.28198579626,125655.0,90361.0160802428,410911.96347977646,172985.60211313347,229818.25169074986
3310,174064.0,125655.0,78673.59774218757,378537.213218803,169501.50241530017,199482.4794401478
3311,174064.0,125655.0,27592.8736970117,335275.84270116244,143769.39845360216,165600.0
3312,174064.0,95021.13994401117,16074.0,304980.8929891963,129981.61363735913,165600.0
3313,174064.0,101617.05196472975,16074.0,303771.58104307204,127416.35260855558,165600.0
3314,174064.0,106505.77894446623,16074.0,304021.43498431693,121033.47827573627,165600.0
3315,174064.0,125655.0,17237.58340900301,312942.81942065223,118598.89337229199,165600.0
3316,174064.0,125655.0,80726.84887200008,347938.60174050304,130082.99453660323,174901.984673189
3317,206734.08979951433,125655.0,130642.54663118537,412206.86475101206,158474.7674266221,225504.5402343383
3318,246962.42678522517,125655.0,144783.39720063773,461264.61629029043,185330.78504879243,272431.65788577555
3319,223705.7771049754,125655.0,109135.43354043658,466485.7790184246,210164.12251702455,300283.4569673614
3320,174064.0,123895.06154777511,16074.0,408490.7720720481,195171.5283485972,294465.17836031254
3321,123918.64216509898,76996.0,16074.0,320875.20569032076,172781.32264586492,271138.473906803
3322,115478.28584197021,49841.36528976268,16074.0,279463.6921852895,167368.1972378063,259550.64326439408
3323,118042.56968633214,38915.016114704355,16074.0,274322.7698496324,173347.88283879572,258763.2195472009
3324,114416.0,22365.29168966646,16074.0,269538.0044413785,175782.15858947497,254865.2281859091
3325,114416.0,33788.81209387142,16074.0,277004.80505185766,180582.80589140026,256500.87342411935
3326,133749.93045463794,39779.36480033969,16074.0,325024.7666905557,217846.96915314265,284416.0887645408
3327,174064.0,78446.79768783272,16074.0,386998.0081173222,255228.65500679894,313871.66103901726
3328,177525.54891174086,125655.0,46748.95352593924,445135.2479370856,282273.7897094722,332542.6936612888
3329,261172.17622203624,125655.0,78803.21227199964,499490.23770171264,305961.46488035034,345049.6873473676
3330,311648.7711660566,125655.0,152342.0,537039.8314358741,323319.9716031928,378219.5700707483
3331,313672.3460366064,125655.0,152342.0,518066.4117164166,311037.51721248915,424395.52959515306
3332,329550.02912092116,125655.0,152342.0,497521.39264150575,296870.7477960069,406317.07774828246
3333,295599.0491733669,125655.0,152342.0,460200.4558252522,263601.73004407634,377042.50357772736
3334,257803.98692531616,125655.0,152342.0,412116.0348399928,219212.98132731288,326727.9846201993
3335,269609.35615313856,125655.0,151663.09341416496,374334.568592632,188100.66176746096,248520.28698167566
3336,245194.0,125655.0,134028.55284707836,340420.55496832693,178309.86052035986,229992.75677312876
3337,245194.0,125655.0,122872.67361342281,317266.36191270885,170439.43364470202,221327.75640558428
3338,239505.0864490868,125655.0,115064.01733179584,293277.12985547085,167438.00472475807,212703.5814896103
3339,245194.0,125655.0,128334.83683886769,296318.6928071503,178980.72451085597,219858.49654175574
3340,253421.49735871397,125655.0,130510.32583355595,298881.02661965165,184310.0,222634.85631697555
3341,284281.78842111176,125655.0,132443.38275460058,321736.9566491644,198765.96423915264,235012.07283721078
3342,304921.59228247276,125655.0,152342.0,366520.76712422486,233932.5431199655,265265.99049790215
3343,302676.53749817854,125655.0,142856.2744432884,375257.63838413544,255790.7804169568,279881.53542842285
3344,289343.6591698656,124565.94644944643,109691.31954832109,340937.8984416148,253446.2139054343,288147.36050088657
3345,174064.0,125655.0,119990.83904896423,297521.9139308073,241219.55521300595,287075.223176299
3346,174064.0,113447.16480468304,77100.22630290076,260444.41095237993,226935.1436409015,283984.04242866277
3347,174064.0,115469.15719908361,84581.78144903528,241701.73955981244,216565.03947511173,281561.49282588344
3348,174064.0,115402.48399535325,74900.70711231945,207417.64998373864,185653.61402690728,268365.033728376
3349,174064.0,112844.37175958765,48912.79002180477,193486.4885838448,174756.94570207098,255937.22261993325
3350,174064.0,114724.6975919153,29423.060035826464,208435.5463691811,175474.27494220465,255475.11055696214
3351,174064.0,116845.98123538058,32881.76139223286,246691.13783022686,179939.47040814642,257561.2911613638
3352,174064.0,125655.0,102239.419204613,301516.26356804546,216928.3337632189,277022.54456412094
3353,264859.6593193625,125655.0,116883.09493425238,354411.01628016843,252569.80085721362,288770.50024948205
3354,330313.950523721,125655.0,152342.0,404392.63753851573,285212.24548946077,316380.1704489287
3355,342274.2892941733,125655.0,152342.0,392348.83037500456,275599.1359181387,335204.2220965352
3356,373352.1611648438,125655.0,152342.0,394935.13799216883,282263.66736818367,328489.86724990624
3357,362157.39752545464,125655.0,152342.0,378775.5745702048,266039.14143524837,302538.9914268672
3358,327291.311831366,125655.0,145896.4816513455,330153.1871641486,221231.91001373535,248066.68880469713
3359,284034.20046034607,125655.0,117644.70750429045,284407.29527050606,184310.0,218459.6797946835
3360,245194.0,125655.0,110377.36907838435,255301.3928789026,171806.55918649008,199566.3431534019
3361,229573.2628803705,125655.0,104328.72371327004,233185.05400356703,151988.55977754478,185551.65384947008
3362,225494.82855750533,125655.0,111339.3482300273,230441.09612948168,153630.95220368242,185679.0610046861
3363,234447.83651597364,125655.0,113479.32823735858,234368.525872609,157767.1803751082,188438.16220617807
3364,240648.41573818825,125655.0,113810.37244927623,239785.64196641985,161091.98080334082,187592.62211616457
3365,240027.90188979678,125655.0,117619.35979654807,242524.9287061931,162958.37623986526,186246.935724393
3366,244478.75755939246,125655.0,131289.75192253749,256237.44508504527,175037.3548925734,198971.57288676436
3367,187206.7155429462,125655.0,152342.0,263314.2043907062,193213.2127887566,221211.43108836134
3368,174064.0,125655.0,69628.4132891339,254753.13803589926,206682.51502519601,239405.37675482593
3369,174064.0,97140.45907366561,16074.0,227417.813896822,204557.77426694467,246784.53768854623
3370,174064.0,90285.61755867989,16074.0,201885.41911053713,213617.16408621197,260705.56113031
3371,174064.0,99424.99330672548,16074.0,168898.95365269057,202017.17935352662,257896.3708693271
3372,152150.24428857473,76996.0,16074.0,121489.09535585226,170899.31765733118,235373.16302416573
3373,119980.16789764668,72374.46958560825,16074.0,100818.9777576085,156075.33306272668,217863.25853046676
3374,115899.14895225264,75703.7650598787,16074.0,119046.43810077367,152474.6629719651,213500.80755763705
3375,141486.45612400182,76996.0,16074.0,150298.11703251145,157011.53809154415,216636.52804438423
3376,174064.0,125655.0,24440.087782930186,218989.8623995562,182028.45825214445,241779.35852856946
3377,210416.77786561483,125655.0,137729.54540269583,298648.85747731396,239364.98923659665,272134.40491499275
3378,334492.2565463605,125655.0,152342.0,364215.82733339246,298941.7381267049,323562.55368599005
3379,362444.14683231583,125655.0,152342.0,365709.8040729821,308908.3908659883,359450.05345052335
3380,367708.3818178593,125655.0,152342.0,350525.9572799776,304044.56579832034,357281.16056516755
3381,361701.31435840175,125655.0,152342.0,332298.60640275583,297092.4178031531,353995.6407565158
3382,323865.96104453976,125655.0,152342.0,290578.58956928225,250349.03234937173,300555.0923955372
3383,300395.20673535985,125655.0,152342.0,259657.2092281516,208414.59648281004,246212.78026742386
3384,273427.72734250815,125655.0,152342.0,241050.7436909326,184310.0,217066.374299994
3385,245194.0,125655.0,152342.0,235727.76510260534,184310.0,209315.07673903415
3386,245194.0,125655.0,152342.0,235406.7722811049,184310.0,207018.48802115166
3387,245194.0,125655.0,152342.0,244928.5294286473,184310.0,229517.2319211252
3388,311076.13659308443,125655.0,152342.0,283088.9383460098,210786.2894763116,260738.10669714503
3389,385489.0,129741.52897405633,152342.0,387296.87948107836,315269.46807454526,397689.4640621358
3390,385489.0,165076.8113549178,193095.7756423187,448741.79515629134,379047.7997336983,443122.1402946324
3391,385489.0,141408.44105145574,194469.975534409,446329.09223525395,409316.521529214,463551.18063948804
3392,360389.7496529142,125655.0,152342.0,427426.67534424446,414219.5185346432,468300.4592084843
3393,321920.3282188026,125655.0,152342.0,402023.6638048105,401722.9688626812,395853.23496129585
3394,286226.15238516545,118519.69254203924,124922.88948159569,361911.53224126366,379701.8585127395,369731.44400028535
3395,268756.49578875606,102890.46679886927,89075.646856229,322798.87787135114,355955.6748952904,358023.1103465769
3396,263685.91275247623,88767.66269747418,70047.62903203507,308739.5051691288,350945.8574737227,359047.75938473863
3397,260173.92907245996,101296.96877780174,81119.99824905898,299734.5295896998,356044.01574373536,360960.596351022
3398,273511.0302218555,112094.37695773103,95840.30380738026,288875.7664205583,360408.3560480346,360646.2486009032
3399,287816.90755896486,120767.50229413039,115072.45002102078,284492.6485619107,360672.4862265537,355998.0694161358
3400,325989.05364766903,125655.0,148168.4908004428,328616.97461485,373064.8569897255,359676.76148413285
3401,360152.3297175197,125655.0,152342.0,379639.06609117356,394207.4150147454,431381.18209489225
3402,370823.7381094062,125655.0,212072.29657417093,444489.229110897,415595.963023273,470174.0008305775
3403,379899.0403079547,125655.0,238535.16910132853,456636.1277462049,404951.79012593295,457617.605847729
3404,385489.0,127090.75324739798,222380.70553315117,438332.8836782221,386946.47339118907,444013.9886209912
3405,358734.40212160035,125655.0,189503.14660684596,396108.4595940881,344824.22221406724,415763.147179725
3406,324723.77580269444,125655.0,152342.0,344209.0067898073,289908.7820555975,368065.1886991329
3407,348239.165046423,125655.0,152342.0,330477.06386026775,269729.58712581254,299554.2914592977
3408,331462.38628613064,125655.0,152342.0,314505.22234322137,247339.248127883,264779.0894036072
3409,323820.84993987594,125655.0,152342.0,310754.28331413073,236821.6382865578,243737.76328273845
3410,327837.7187900275,125655.0,152342.0,321953.26654133986,241181.36659269355,241493.9407405455
3411,339542.1341812265,125655.0,152342.0,335526.6826909122,254880.78804957055,257379.00098095642
3412,361716.4582342736,125655.0,152342.0,368046.11230160564,279288.36880942585,296210.9936877462
3413,385489.0,158550.59985864782,156548.88857543864,451171.23667439393,351680.7090702361,421372.22340651974
3414,385489.0,178396.32753111166,212076.0679544509,491491.9391400516,396379.6590960571,460856.43603539217
3415,385489.0,136628.67161607248,230839.2448339924,465684.53312898806,408689.5327704825,473158.0860596612
3416,355279.67253421695,125655.0,197247.84162979125,408862.4589220181,391753.051407143,462050.7913044411
3417,359174.0621878262,125655.0,152342.0,379512.66666881874,390577.1362883125,435521.0984467894
3418,324571.1170746065,125655.0,152342.0,352258.7640469936,390146.07530259714,382931.33712644293
3419,294231.5816465738,120964.17373718838,143887.93053821352,328214.4976989229,367541.87671057344,355068.88701699267
3420,311298.07309265016,120371.7587902258,126968.70380363181,313686.1449098656,346095.1062912808,347302.5349436287
3421,340964.50603913266,125655.0,143303.58420343822,320950.05784117413,332489.5302478508,344666.83652929787
3422,358580.9468292316,125655.0,152342.0,342851.7195819752,324742.39548651373,361305.8825023407
3423,368053.7433176247,125655.0,152342.0,372674.3768244344,329868.0978897986,385306.28024288453
3424,366658.69598304474,125655.0,152342.0,425587.64826174814,349996.88569151534,403811.9567015135
3425,382515.95221850957,125655.0,152342.0,492555.88781012595,388138.81627263187,459927.5551607941
3426,372012.70381165505,125655.0,207906.13210323098,545836.9756475531,409816.08280484716,475751.5451774381
3427,383321.8887076726,125655.0,222723.95877265342,556182.4521206983,407025.17399562127,465638.8298984571
3428,385489.0,129603.57804810621,218771.3417953744,551963.3388429445,400041.2822654303,457474.4207834998
3429,357617.0630269651,125655.0,199319.60466034815,512238.87610447116,362782.3517028845,431114.1065772824
3430,311518.81921733776,125655.0,168012.74245113423,447918.5041878679,305889.69806617574,390732.8967733203
3431,336626.80819501105,125655.0,152342.0,408560.89220238227,274876.7343506432,321519.42964818946
3432,329703.61910167814,125655.0,152342.0,378491.2300166055,257278.5935457885,296842.2383789909
3433,328099.62625159736,125655.0,152342.0,365338.5569548369,248184.32297361555,283807.7358563463
3434,331839.4628641842,125655.0,152342.0,362958.0114865003,246631.86370999785,280461.58476869063
3435,350951.30049162015,125655.0,152342.0,385730.15965846,265485.5973174932,304369.630662544
3436,375092.18862177583,125655.0,152342.0,418415.7619475593,294583.00074058515,344853.752109941
3437,385489.0,178580.6116349549,209492.9125305169,518147.07567384234,388261.0273624377,442448.8887260588
3438,385489.0,182806.65854000484,272433.9798704252,569340.3611521971,444429.905656117,482038.527732918
3439,380045.1004041387,125655.0,257748.4078183337,541354.0281532584,445086.8826774555,488895.0767072426
3440,329042.90749013535,125655.0,179765.535387458,488114.3045375855,419911.6501748228,480213.81627180515
3441,297165.46853067755,125291.4080896783,152342.0,435242.2607484898,398658.53985157254,406905.89455764485
3442,293532.557761279,118478.06410327533,143834.23061348702,424634.9665730621,391909.7363013537,378579.05298089085
3443,282029.01620631054,100278.77395133217,119256.20178532283,431400.93165284756,379021.7674021539,373926.4401024023
3444,280763.63456172077,89701.00741891738,108298.95258240966,428494.6431832434,373886.93866937706,372874.04237695783
3445,278766.2973834793,91163.95696635543,110100.66814036245,425011.2604071817,369568.0761962051,370063.5417573215
3446,288113.59280568623,104834.47590954407,124095.54949148642,441502.47970564436,378217.80555771105,375158.7095373608
3447,294601.1536677554,115721.51885872986,152342.0,473906.3614136592,391527.3536952399,382408.67182744504
3448,314300.9802036246,125655.0,152342.0,512403.1214081325,403709.8788605877,422054.60068114684
3449,355610.85608480836,125655.0,170028.33993240332,567998.9011838128,424825.50223640935,491558.2549859977
3450,363200.1979164305,125655.0,268041.22224485973,604860.5159354111,436666.90595283767,489494.7132562509
3451,385489.0,134187.01534465494,276344.57547125156,598053.4288005141,425193.5951977735,472771.5701043404
3452,385489.0,138991.0317282748,268959.07789237594,585304.4386276882,413576.8552577386,461629.1773633765
3453,380338.8084750783,125655.0,230843.9206771955,548650.9282674921,377393.6517227702,436503.21493283863
3454,344367.23938528827,125655.0,188651.25054976792,493195.0539519052,323809.0279896059,400470.40699086234
3455,348229.51351725776,125655.0,152342.0,448364.9033760427,281888.1874943108,344825.28376520646
3456,346828.5559416027,125655.0,152342.0,416326.9871912092,251899.09486613094,286076.7571748882
3457,335857.56003163353,125655.0,152342.0,394377.1913684167,232971.86071772713,263678.6145766744
3458,338876.5033456337,125655.0,152342.0,390323.5914865003,234635.35870999785,267347.8717078092
3459,347264.89732309105,125655.0,152342.0,392908.9674355765,244967.32216958122,281093.2759764965
3460,364664.5712492688,125655.0,152342.0,423671.93336558767,273017.7561877037,317523.4448588165
3461,385489.0,163027.40341486168,179384.06529585188,515880.8976158798,361456.97995046934,428177.21830860135
3462,385489.0,191104.47252713703,245849.78644719959,573454.7492678723,426028.4232106593,471914.8426189225
3463,385489.0,144112.46609970654,262217.5367460182,543736.7472717805,437459.6479340046,481785.9343990081
3464,355987.929010216,125655.0,224496.72065849224,458286.7967636474,410971.1538319498,467260.06819099694
3465,350763.4186911158,125655.0,155973.0277742715,387102.7899187923,390657.62017737376,459682.34606896277
3466,328749.187410736,125655.0,152342.0,373131.10887073854,388075.80917098303,422033.0765077872
3467,297603.0195754926,125655.0,152342.0,367094.88882997574,371939.95063655684,404148.8787363459
3468,313602.3022770006,119440.931218705,152342.0,373981.1417779169,364775.21395199036,367085.3849737515
3469,307381.9492747537,118610.10428337398,152342.0,391846.32408728387,356248.20822664205,357047.19309026044
3470,312323.49564234633,120691.15529741281,152342.0,424377.8819938926,352913.09958867216,360419.57010816806
3471,305895.2346235861,122082.00036702066,152114.9323819649,449594.67577374267,335560.1513383953,346056.3596368291
3472,316185.60170673765,125655.0,152342.0,471699.55129468476,328457.8835962172,345704.03675224516
3473,331178.4503877815,125655.0,152342.0,515078.0834151652,338414.89902067423,385481.1039428273
3474,359470.579210922,125655.0,152342.0,551766.2970988783,355638.1315785003,449999.51486489107
3475,360397.51443739113,125655.0,198369.7249929061,550300.2172191001,355944.4747350096,443802.78684525425
3476,353502.49836186424,125655.0,183585.196370574,520336.397567806,331670.2608040303,420857.6540192836
3477,327494.9644205797,125655.0,152342.0,475438.4248770989,289585.7756703701,380867.4533586234
3478,316074.54907777824,125655.0,152342.0,428954.7684741388,242385.98695924485,287867.98210718867
3479,312031.8143857499,125655.0,133595.22466484556,398691.10937903647,211912.85475071272,244250.45604294672
3480,300856.5384405669,125655.0,112821.93744799864,375524.5813411507,189072.08495735837,229639.37064589377
3481,262934.63232876547,125655.0,117826.06972181497,356779.03671293025,184310.0,217172.9359169307
3482,260252.30583851656,125655.0,124978.49416584658,358438.85356854403,184310.0,217230.0315237715
3483,300602.6111911494,125655.0,118873.00886185697,375582.87309087964,185254.08450429497,226442.4120362945
3484,329083.40958741994,125655.0,143779.08874791322,410463.08085077617,221908.80308667658,246401.7864576662
3485,385489.0,138830.3025013426,152342.0,502976.511128033,317597.86277161166,369712.41974564164
3486,385489.0,164813.03844901422,170429.58742247196,548523.9040054533,376069.0281269251,435253.15822931397
3487,377941.6211617192,125655.0,152342.0,527428.0694382403,385236.6791100566,431703.04938690737
3488,306891.859884192,125655.0,152342.0,460210.8751965562,354973.25713406224,359212.87823083607
3489,305682.60010023013,121745.51308415478,93251.43233090235,405803.021241866,333508.4683035045,321135.81739817647
3490,246435.25910886793,112686.03144938359,51456.872263228855,366266.06058517325,302957.052148049,306008.89567832317
3491,247007.51739713168,105356.1873809105,26993.556907919807,353629.69924675167,283658.2454493615,293346.2510193369
3492,261462.33770199877,116096.3161713893,25904.60825498985,341046.52643215074,262880.126709905,277826.2623907705
3493,252315.6384303506,119364.85376245964,15666.158544769753,327777.17128664517,233395.1724753961,258958.4676504882
3494,241198.2019587835,116486.97320267846,17209.456346889023,333936.27291208913,226797.32066683157,251070.0791233003
3495,244900.3870274622,118820.0294563872,16074.0,344636.9093097368,225494.98728715422,246889.2937856364
3496,257482.76971561572,121327.39225198151,22226.738314717557,379582.65882886585,244856.49488666025,255542.32642167617
