Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
3113,0.0,0.0,0.0,0.0,0.0,0.0
3114,0.0,0.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,0.0,0.0,0.0,0.0
3116,0.0,0.0,0.0,0.0,0.0,0.0
3117,0.0,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,0.0,0.0
3119,0.0,0.0,0.0,0.0,0.0,0.0
3120,0.0,0.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,0.0,0.0,0.0
3124,0.0,0.0,0.0,0.0,0.0,0.0
3125,0.0,0.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,0.0,0.0,0.0,0.0
3127,0.0,0.0,0.0,0.0,0.0,0.0
3128,0.0,6095.48232187932,0.0,0.0,0.0,0.0
3129,0.0,0.0,0.0,0.0,0.0,0.0
3130,0.0,0.0,0.0,0.0,0.0,0.0
3131,0.0,8417.82285023908,40.41205522275561,0.0,0.0,0.0
3132,0.0,23356.219125272335,4593.030986902094,0.0,0.0,0.0
3133,0.0,31207.03248276928,5572.654702305382,0.0,0.0,0.0
3134,0.0,12695.764912784169,6751.825061736793,0.0,0.0,0.0
3135,0.0,0.0,4373.382299140009,0.0,0.0,0.0
3136,0.0,0.0,2835.768583513861,0.0,0.0,0.0
3137,0.0,618.3926486023687,0.0,0.0,0.0,0.0
3138,0.0,0.0,0.0,0.0,0.0,0.0
3139,0.0,0.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,0.0,0.0,0.0,0.0
3142,0.0,0.0,3772.3395831186635,0.0,0.0,0.0
3143,0.0,0.0,570.6353979426103,0.0,0.0,0.0
3144,0.0,0.0,0.0,0.0,0.0,0.0
3145,0.0,0.0,0.0,0.0,0.0,0.0
3146,0.0,0.0,0.0,0.0,0.0,0.0
3147,0.0,0.0,0.0,0.0,0.0,0.0
3148,0.0,0.0,0.0,0.0,0.0,0.0
3149,0.0,0.0,0.0,0.0,0.0,0.0
3150,0.0,0.0,0.0,0.0,0.0,0.0
3151,0.0,0.0,0.0,0.0,0.0,0.0
3152,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,2340.5438555380633,0.0,0.0,0.0
3155,0.0,0.0,3086.8860327741068,0.0,0.0,0.0
3156,0.0,0.0,2244.264161496749,0.0,0.0,0.0
3157,0.0,2490.7956730705614,0.0,0.0,0.0,0.0
3158,0.0,7977.729449739471,0.0,0.0,0.0,0.0
3159,0.0,6257.561412668336,0.0,0.0,0.0,0.0
3160,0.0,4037.1920209158434,0.0,0.0,0.0,0.0
3161,0.0,0.0,311.80210738641904,0.0,0.0,0.0
3162,0.0,0.0,1795.246176815192,0.0,0.0,0.0
3163,0.0,0.0,1550.0212272111492,0.0,0.0,0.0
3164,0.0,0.0,1158.811491234286,0.0,0.0,0.0
3165,0.0,0.0,555.749081285,0.0,0.0,0.0
3166,0.0,0.0,0.0,0.0,0.0,0.0
3167,0.0,0.0,0.0,0.0,0.0,0.0
3168,0.0,0.0,0.0,0.0,0.0,0.0
3169,0.0,0.0,0.0,0.0,0.0,0.0
3170,0.0,0.0,0.0,0.0,0.0,0.0
3171,0.0,0.0,0.0,0.0,0.0,0.0
3172,0.0,0.0,0.0,0.0,0.0,0.0
3173,0.0,0.0,5614.720147091466,0.0,0.0,0.0
3174,0.0,0.0,4799.553859290705,0.0,0.0,0.0
3175,0.0,2525.202017759749,3854.903264561386,0.0,0.0,0.0
3176,0.0,4450.561077136291,13889.716397181759,0.0,0.0,0.0
3177,0.0,742.3261669112571,27313.155349697176,0.0,0.0,0.0
3178,0.0,12145.678315078881,22302.91570441104,0.0,0.0,0.0
3179,0.0,33680.42904245502,10063.272231911136,0.0,0.0,0.0
3180,0.0,41005.08662442866,10731.865226339396,0.0,0.0,0.0
3181,0.0,31085.515323549676,31140.503195297584,0.0,0.0,0.0
3182,0.0,11444.983511645412,39414.883154317715,0.0,0.0,0.0
3183,0.0,959.3094931948376,37373.11894827474,0.0,0.0,0.0
3184,0.0,0.0,11501.49000286523,0.0,0.0,0.0
3185,0.0,1452.0626485476678,3512.0501399051927,0.0,0.0,0.0
3186,0.0,1323.8748992914425,0.0,0.0,0.0,0.0
3187,0.0,0.0,0.0,0.0,0.0,0.0
3188,0.0,0.0,0.0,0.0,0.0,0.0
3189,0.0,0.0,0.0,0.0,0.0,0.0
3190,0.0,0.0,0.0,0.0,0.0,0.0
3191,0.0,0.0,0.0,0.0,0.0,0.0
3192,0.0,0.0,0.0,0.0,0.0,0.0
3193,0.0,0.0,0.0,0.0,0.0,0.0
3194,0.0,0.0,0.0,0.0,0.0,0.0
3195,0.0,0.0,0.0,0.0,0.0,0.0
3196,0.0,0.0,0.0,0.0,0.0,0.0
3197,0.0,0.0,0.0,0.0,0.0,0.0
3198,0.0,0.0,0.0,0.0,0.0,0.0
3199,0.0,0.0,12089.299560000001,0.0,0.0,0.0
3200,0.0,0.0,11712.67617,0.0,0.0,0.0
3201,0.0,0.0,11035.687845,0.0,0.0,0.0
3202,0.0,0.0,9516.743925,0.0,0.0,0.0
3203,0.0,0.0,7683.428415,0.0,0.0,0.0
3204,0.0,0.0,5808.09294,29795.34054201602,0.0,0.0
3205,0.0,0.0,4108.6188,27623.618056135456,0.0,0.0
3206,0.0,0.0,0.0,0.0,0.0,0.0
3207,0.0,0.0,0.0,0.0,0.0,0.0
3208,0.0,0.0,0.0,0.0,0.0,0.0
3209,0.0,0.0,0.0,0.0,0.0,0.0
3210,0.0,0.0,0.0,0.0,0.0,0.0
3211,0.0,0.0,0.0,0.0,0.0,0.0
3212,0.0,0.0,0.0,0.0,0.0,0.0
3213,0.0,0.0,0.0,0.0,0.0,0.0
3214,0.0,0.0,122.8763816657252,0.0,0.0,0.0
3215,0.0,0.0,0.0,0.0,0.0,0.0
3216,0.0,0.0,0.0,0.0,0.0,0.0
3217,0.0,0.0,0.0,0.0,0.0,0.0
3218,0.0,0.0,0.0,0.0,0.0,0.0
3219,0.0,0.0,0.0,0.0,0.0,0.0
3220,0.0,0.0,0.0,0.0,0.0,0.0
3221,0.0,0.0,0.0,0.0,0.0,0.0
3222,0.0,0.0,0.0,0.0,0.0,0.0
3223,0.0,0.0,0.0,0.0,0.0,0.0
3224,0.0,0.0,2787.324345,0.0,0.0,0.0
3225,0.0,0.0,0.0,0.0,0.0,0.0
3226,0.0,0.0,0.0,0.0,0.0,0.0
3227,0.0,0.0,0.0,0.0,0.0,0.0
3228,0.0,19255.020633328706,3909.4859841467537,0.0,0.0,0.0
3229,0.0,22266.85104399355,6984.651960000001,0.0,0.0,0.0
3230,0.0,20576.098460360387,5277.168278947941,0.0,0.0,0.0
3231,0.0,11108.785502750581,4556.318333527942,0.0,0.0,0.0
3232,0.0,0.0,0.0,0.0,0.0,0.0
3233,0.0,0.0,0.0,0.0,0.0,0.0
3234,0.0,0.0,0.0,0.0,0.0,0.0
3235,0.0,0.0,0.0,0.0,0.0,0.0
3236,0.0,0.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,0.0,0.0,0.0,0.0
3238,0.0,0.0,0.0,0.0,0.0,0.0
3239,0.0,0.0,0.0,0.0,0.0,0.0
3240,0.0,0.0,0.0,0.0,0.0,0.0
3241,0.0,0.0,0.0,0.0,0.0,0.0
3242,0.0,0.0,0.0,0.0,0.0,0.0
3243,0.0,0.0,0.0,0.0,0.0,0.0
3244,0.0,0.0,0.0,0.0,0.0,0.0
3245,0.0,0.0,0.0,0.0,0.0,0.0
3246,0.0,0.0,0.0,0.0,0.0,0.0
3247,0.0,0.0,0.0,0.0,0.0,0.0
3248,0.0,0.0,0.0,0.0,0.0,0.0
3249,0.0,4094.0918756451038,0.0,0.0,0.0,0.0
3250,0.0,0.0,0.0,0.0,0.0,0.0
3251,0.0,7025.040758293355,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0
3253,0.0,0.0,0.0,0.0,0.0,0.0
3254,0.0,0.0,0.0,0.0,0.0,0.0
3255,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0
3258,0.0,0.0,0.0,0.0,0.0,0.0
3259,0.0,0.0,0.0,0.0,0.0,0.0
3260,0.0,0.0,0.0,0.0,0.0,0.0
3261,0.0,0.0,404.3836744423996,0.0,0.0,0.0
3262,0.0,0.0,8979.674348985422,0.0,0.0,0.0
3263,0.0,0.0,8594.418733427792,0.0,0.0,0.0
3264,0.0,0.0,101.43105919373426,0.0,0.0,0.0
3265,0.0,0.0,138.16352560423638,0.0,0.0,0.0
3266,0.0,0.0,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0,0.0,0.0
3268,0.0,0.0,0.0,0.0,0.0,0.0
3269,0.0,0.0,0.0,0.0,0.0,0.0
3270,0.0,0.0,0.0,0.0,0.0,0.0
3271,0.0,0.0,0.0,0.0,0.0,0.0
3272,0.0,0.0,1104.2946877358975,0.0,0.0,0.0
3273,0.0,0.0,3346.143876499592,0.0,0.0,0.0
3274,0.0,0.0,18653.777785878487,0.0,0.0,0.0
3275,0.0,0.0,28540.523660785133,0.0,0.0,0.0
3276,0.0,2747.628400941071,27662.609643919277,0.0,0.0,0.0
3277,0.0,6841.221133943756,38070.39113261421,0.0,0.0,0.0
3278,0.0,3929.655976748429,40557.16028553761,0.0,0.0,0.0
3279,0.0,275.1517454460526,43153.534253600024,0.0,0.0,0.0
3280,0.0,3588.4834217893886,27091.318903522555,0.0,0.0,0.0
3281,0.0,1826.5371155800447,8378.816629667277,0.0,0.0,0.0
3282,0.0,0.0,0.0,0.0,0.0,0.0
3283,0.0,0.0,0.0,0.0,0.0,0.0
3284,0.0,0.0,0.0,0.0,0.0,0.0
3285,0.0,0.0,0.0,0.0,0.0,0.0
3286,0.0,0.0,0.0,0.0,0.0,0.0
3287,0.0,0.0,0.0,0.0,0.0,0.0
3288,0.0,0.0,0.0,0.0,0.0,0.0
3289,0.0,0.0,0.0,0.0,0.0,0.0
3290,0.0,0.0,0.0,0.0,0.0,0.0
3291,0.0,0.0,0.0,0.0,0.0,0.0
3292,0.0,0.0,0.0,0.0,0.0,0.0
3293,0.0,137.16901370160943,0.0,0.0,0.0,0.0
3294,0.0,0.0,0.0,0.0,0.0,0.0
3295,0.0,0.0,1817.509523496469,0.0,0.0,0.0
3296,0.0,0.0,9929.1621,0.0,0.0,0.0
3297,0.0,1853.1294095645567,15569.175180000002,0.0,0.0,0.0
3298,0.0,14983.463089011939,9242.82062878929,0.0,0.0,0.0
3299,0.0,30627.086363544648,0.0,0.0,0.0,0.0
3300,0.0,58290.0952016517,0.0,0.0,0.0,0.0
3301,0.0,47600.95738268158,0.0,0.0,0.0,0.0
3302,0.0,38528.84100835876,0.0,0.0,0.0,0.0
3303,0.0,33978.037216607954,9954.383898686228,0.0,0.0,0.0
3304,0.0,26347.71777508483,11495.468692783821,0.0,0.0,0.0
3305,0.0,15899.440557572101,0.0,0.0,0.0,0.0
3306,0.0,0.0,0.0,0.0,0.0,0.0
3307,0.0,2806.3322368421036,0.0,0.0,0.0,0.0
3308,0.0,0.0,0.0,0.0,0.0,0.0
3309,0.0,0.0,0.0,0.0,0.0,0.0
3310,0.0,0.0,0.0,0.0,0.0,0.0
3311,0.0,0.0,0.0,0.0,0.0,0.0
3312,0.0,0.0,0.0,0.0,0.0,0.0
3313,0.0,0.0,3438.4614810436783,0.0,0.0,0.0
3314,0.0,0.0,5458.898957927509,0.0,0.0,0.0
3315,0.0,0.0,5469.039102559331,0.0,0.0,0.0
3316,0.0,0.0,0.0,0.0,0.0,0.0
3317,0.0,0.0,0.0,0.0,0.0,0.0
3318,0.0,0.0,0.0,0.0,0.0,0.0
3319,0.0,0.0,0.0,0.0,0.0,0.0
3320,0.0,17752.48544639429,0.0,0.0,0.0,0.0
3321,0.0,26407.579945530208,0.0,0.0,0.0,0.0
3322,0.0,28306.246190679813,0.0,0.0,0.0,0.0
3323,0.0,27666.40427726301,0.0,0.0,0.0,0.0
3324,0.0,26782.3696013822,0.0,0.0,0.0,0.0
3325,0.0,24235.807663362186,0.0,0.0,0.0,0.0
3326,0.0,24788.466045027668,0.0,0.0,0.0,0.0
3327,0.0,20294.70294396106,0.0,0.0,0.0,0.0
3328,0.0,12063.104947253702,0.0,0.0,0.0,0.0
3329,0.0,0.0,0.0,0.0,0.0,0.0
3330,0.0,856.7840939001248,0.0,0.0,0.0,0.0
3331,0.0,0.0,0.0,0.0,0.0,0.0
3332,0.0,0.0,0.0,0.0,0.0,0.0
3333,0.0,0.0,0.0,0.0,0.0,0.0
3334,0.0,0.0,0.0,0.0,0.0,0.0
3335,0.0,0.0,0.0,0.0,0.0,0.0
3336,0.0,0.0,0.0,0.0,0.0,0.0
3337,0.0,0.0,0.0,0.0,0.0,0.0
3338,0.0,0.0,0.0,0.0,0.0,0.0
3339,0.0,0.0,0.0,0.0,0.0,0.0
3340,0.0,0.0,0.0,0.0,0.0,0.0
3341,0.0,0.0,0.0,0.0,0.0,0.0
3342,0.0,0.0,0.0,0.0,0.0,0.0
3343,0.0,5974.472596781226,0.0,0.0,0.0,0.0
3344,0.0,7372.245504197985,0.0,0.0,0.0,0.0
3345,0.0,0.0,0.0,0.0,0.0,0.0
3346,0.0,0.0,254.39420193091834,0.0,0.0,0.0
3347,0.0,0.0,0.0,0.0,0.0,0.0
3348,0.0,0.0,0.0,0.0,0.0,0.0
3349,0.0,0.0,2954.406401562157,0.0,0.0,0.0
3350,0.0,0.0,6894.386850000001,0.0,0.0,0.0
3351,0.0,0.0,6461.185566599311,0.0,0.0,0.0
3352,0.0,0.0,1005.3586687433864,0.0,0.0,0.0
3353,0.0,4905.61013500798,0.0,0.0,0.0,0.0
3354,0.0,3735.355242555154,0.0,0.0,0.0,0.0
3355,0.0,0.0,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0
3357,0.0,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0
3362,0.0,0.0,0.0,0.0,0.0,0.0
3363,0.0,0.0,0.0,0.0,0.0,0.0
3364,0.0,0.0,0.0,0.0,0.0,0.0
3365,0.0,0.0,0.0,0.0,0.0,0.0
3366,0.0,0.0,0.0,0.0,0.0,0.0
3367,0.0,0.0,0.0,0.0,0.0,0.0
3368,0.0,0.0,5966.835030000001,0.0,0.0,0.0
3369,0.0,0.0,6829.022460000001,0.0,0.0,0.0
3370,0.0,8779.310058602752,5026.777920463921,0.0,0.0,0.0
3371,0.0,97.08690793411961,5710.515987098223,0.0,0.0,0.0
3372,0.0,2504.362286052655,8784.870280831925,0.0,0.0,0.0
3373,0.0,6415.288657100144,11860.427762866386,0.0,0.0,0.0
3374,0.0,4807.370789061087,10063.494017964935,0.0,0.0,0.0
3375,0.0,0.0,11581.307624658231,0.0,0.0,0.0
3376,0.0,0.0,10240.4211,0.0,0.0,0.0
3377,0.0,0.0,615.1052494380663,0.0,0.0,0.0
3378,0.0,4562.641397363101,0.0,0.0,0.0,0.0
3379,0.0,0.0,0.0,0.0,0.0,0.0
3380,0.0,0.0,0.0,0.0,0.0,0.0
3381,0.0,0.0,0.0,0.0,0.0,0.0
3382,0.0,0.0,0.0,0.0,0.0,0.0
3383,0.0,0.0,0.0,0.0,0.0,0.0
3384,0.0,0.0,0.0,0.0,0.0,0.0
3385,0.0,0.0,0.0,0.0,0.0,0.0
3386,0.0,0.0,0.0,0.0,0.0,0.0
3387,0.0,0.0,0.0,0.0,0.0,0.0
3388,0.0,0.0,0.0,0.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,0.0,0.0,0.0,0.0
3391,0.0,227.51147460883516,0.0,0.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,0.0,0.0
3393,0.0,0.0,0.0,0.0,0.0,0.0
3394,0.0,0.0,0.0,0.0,0.0,0.0
3395,0.0,14753.741603916125,0.0,0.0,0.0,0.0
3396,0.0,37105.816230697186,0.0,0.0,0.0,0.0
3397,0.0,27359.797201808276,0.0,0.0,0.0,0.0
3398,0.0,3122.789015590984,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0
3403,0.0,0.0,0.0,0.0,0.0,0.0
3404,0.0,0.0,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0
3406,0.0,0.0,1415.1986140718136,0.0,0.0,0.0
3407,0.0,0.0,0.0,0.0,0.0,0.0
3408,0.0,0.0,0.0,0.0,0.0,0.0
3409,0.0,0.0,0.0,0.0,0.0,0.0
3410,0.0,0.0,0.0,0.0,0.0,0.0
3411,0.0,0.0,0.0,0.0,0.0,0.0
3412,0.0,0.0,0.0,0.0,0.0,0.0
3413,0.0,0.0,0.0,0.0,0.0,0.0
3414,0.0,0.0,0.0,0.0,0.0,0.0
3415,0.0,0.0,0.0,0.0,0.0,0.0
3416,0.0,0.0,0.0,0.0,0.0,0.0
3417,0.0,0.0,0.0,0.0,0.0,0.0
3418,0.0,0.0,0.0,0.0,0.0,0.0
3419,0.0,0.0,0.0,0.0,0.0,0.0
3420,0.0,0.0,0.0,0.0,0.0,0.0
3421,0.0,0.0,0.0,0.0,0.0,0.0
3422,0.0,0.0,0.0,0.0,0.0,0.0
3423,0.0,0.0,0.0,0.0,0.0,0.0
3424,0.0,0.0,0.0,0.0,0.0,0.0
3425,0.0,0.0,0.0,0.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0,0.0
3428,0.0,0.0,0.0,0.0,0.0,0.0
3429,0.0,0.0,0.0,0.0,0.0,0.0
3430,0.0,0.0,0.0,0.0,0.0,0.0
3431,0.0,0.0,0.0,0.0,0.0,0.0
3432,0.0,0.0,0.0,0.0,0.0,0.0
3433,0.0,0.0,0.0,0.0,0.0,0.0
3434,0.0,0.0,0.0,0.0,0.0,0.0
3435,0.0,0.0,0.0,0.0,0.0,0.0
3436,0.0,0.0,0.0,0.0,0.0,0.0
3437,0.0,0.0,0.0,0.0,0.0,0.0
3438,0.0,0.0,0.0,0.0,0.0,0.0
3439,0.0,0.0,0.0,0.0,0.0,0.0
3440,0.0,0.0,0.0,0.0,0.0,0.0
3441,0.0,0.0,0.0,0.0,0.0,0.0
3442,0.0,472.7815055068072,0.0,0.0,0.0,0.0
3443,0.0,25567.705520895266,0.0,0.0,0.0,0.0
3444,0.0,37434.426531617115,0.0,0.0,0.0,0.0
3445,0.0,36808.9687869973,0.0,0.0,0.0,0.0
3446,0.0,20654.329029412398,0.0,0.0,0.0,0.0
3447,0.0,2360.838972945323,0.0,0.0,0.0,0.0
3448,0.0,0.0,0.0,0.0,0.0,0.0
3449,0.0,0.0,0.0,0.0,0.0,0.0
3450,0.0,0.0,0.0,0.0,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,0.0,0.0
3453,0.0,0.0,0.0,0.0,0.0,0.0
3454,0.0,0.0,0.0,0.0,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0
3456,0.0,0.0,0.0,0.0,0.0,0.0
3457,0.0,0.0,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0
3459,0.0,0.0,0.0,0.0,0.0,0.0
3460,0.0,0.0,0.0,0.0,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0
3462,0.0,0.0,0.0,0.0,0.0,0.0
3463,0.0,0.0,0.0,0.0,0.0,0.0
3464,0.0,0.0,0.0,0.0,0.0,0.0
3465,0.0,0.0,0.0,0.0,0.0,0.0
3466,0.0,0.0,0.0,0.0,0.0,0.0
3467,0.0,0.0,0.0,0.0,0.0,0.0
3468,0.0,0.0,0.0,0.0,0.0,0.0
3469,0.0,0.0,0.0,0.0,0.0,0.0
3470,0.0,0.0,0.0,0.0,0.0,0.0
3471,0.0,0.0,0.0,0.0,0.0,0.0
3472,0.0,0.0,0.0,0.0,0.0,0.0
3473,0.0,0.0,0.0,0.0,0.0,0.0
3474,0.0,0.0,0.0,0.0,0.0,0.0
3475,0.0,0.0,0.0,0.0,0.0,0.0
3476,0.0,0.0,0.0,0.0,0.0,0.0
3477,0.0,0.0,0.0,0.0,0.0,0.0
3478,0.0,0.0,0.0,0.0,0.0,0.0
3479,0.0,0.0,0.0,0.0,0.0,0.0
3480,0.0,0.0,0.0,0.0,0.0,0.0
3481,0.0,0.0,0.0,0.0,0.0,0.0
3482,0.0,0.0,0.0,0.0,0.0,0.0
3483,0.0,0.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,0.0,0.0,0.0,0.0
3485,0.0,0.0,0.0,0.0,0.0,0.0
3486,0.0,0.0,0.0,0.0,0.0,0.0
3487,0.0,0.0,0.0,0.0,0.0,0.0
3488,0.0,1284.3516710195322,0.0,0.0,0.0,0.0
3489,0.0,0.0,0.0,0.0,0.0,0.0
3490,0.0,0.0,0.0,0.0,0.0,0.0
3491,0.0,0.0,0.0,0.0,0.0,0.0
3492,0.0,0.0,0.0,0.0,0.0,0.0
3493,0.0,0.0,0.0,0.0,0.0,0.0
3494,0.0,0.0,1648.4882086104656,0.0,0.0,0.0
3495,0.0,0.0,2255.135260512359,0.0,0.0,0.0
3496,0.0,1232.984293052874,6194.285232788538,0.0,0.0,0.0
3497,0.0,0.0,0.0,0.0,0.0,0.0
3498,0.0,0.0,0.0,0.0,0.0,0.0
3499,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.0,0.0,0.0,0.0,0.0,0.0
3501,0.0,0.0,0.0,0.0,0.0,0.0
3502,0.0,0.0,1771.0126364526766,0.0,0.0,0.0
3503,0.0,0.0,0.0,0.0,0.0,0.0
3504,0.0,0.0,0.0,0.0,0.0,0.0
3505,0.0,0.0,0.0,0.0,0.0,0.0
3506,0.0,0.0,0.0,0.0,0.0,0.0
3507,0.0,0.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,0.0,0.0,0.0,0.0
3509,0.0,0.0,0.0,0.0,0.0,0.0
3510,0.0,0.0,0.0,0.0,0.0,0.0
3511,0.0,2722.12398309484,175.08543484728932,0.0,0.0,0.0
3512,0.0,0.0,4549.295410724175,0.0,0.0,0.0
3513,0.0,0.0,9230.06699335946,0.0,0.0,0.0
3514,0.0,1847.0890697548577,9252.513889945185,0.0,0.0,0.0
3515,0.0,9422.4438351,8778.029204555733,0.0,0.0,0.0
3516,0.0,8306.709445273642,11326.136732660716,0.0,0.0,0.0
3517,0.0,11028.927851484055,10254.862397303743,0.0,0.0,0.0
3518,0.0,6906.60399445903,10743.60677531252,0.0,0.0,0.0
3519,0.0,0.0,13616.360769799354,0.0,0.0,0.0
3520,0.0,0.0,15000.176553865294,0.0,0.0,0.0
3521,0.0,0.0,8091.778287307879,0.0,0.0,0.0
3522,0.0,6797.486678990845,0.0,0.0,0.0,0.0
3523,0.0,1301.7440119897406,0.0,0.0,0.0,0.0
3524,0.0,198.13301979121337,496.33814456712287,0.0,0.0,0.0
3525,0.0,0.0,2237.3224801751294,0.0,0.0,0.0
3526,0.0,0.0,0.0,0.0,0.0,0.0
3527,0.0,0.0,3009.888363934886,0.0,0.0,0.0
3528,0.0,0.0,7644.832739549964,0.0,0.0,0.0
3529,0.0,0.0,9423.262153434614,0.0,0.0,0.0
3530,0.0,0.0,46.5155278578024,0.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0,0.0,0.0
3533,0.0,0.0,0.0,0.0,0.0,0.0
3534,0.0,0.0,6098.603253196111,0.0,0.0,0.0
3535,0.0,0.0,19546.85249020525,0.0,0.0,0.0
3536,0.0,0.0,18097.43856311794,0.0,0.0,0.0
3537,0.0,0.0,47472.14429353543,0.0,0.0,0.0
3538,0.0,0.0,72887.74336876873,0.0,0.0,0.0
3539,0.0,0.0,85222.4222879404,0.0,0.0,0.0
3540,0.0,0.0,98609.26884363838,0.0,0.0,0.0
3541,15535.053754683475,20536.297643389014,92158.04462462808,0.0,0.0,0.0
3542,45342.275268511505,36225.25208404403,75143.71415195048,0.0,0.0,0.0
3543,7279.960922148345,19803.46987696591,65756.47115740209,0.0,0.0,0.0
3544,0.0,0.0,23147.40623750396,0.0,0.0,0.0
3545,0.0,0.0,12234.842565945079,0.0,0.0,0.0
3546,0.0,3285.677544730701,12946.75814253319,0.0,0.0,0.0
3547,0.0,1585.064158329707,0.0,0.0,0.0,0.0
3548,0.0,0.0,0.0,0.0,0.0,0.0
3549,0.0,0.0,0.0,0.0,0.0,0.0
3550,0.0,0.0,0.0,0.0,0.0,0.0
3551,0.0,0.0,0.0,0.0,0.0,0.0
3552,0.0,0.0,0.0,0.0,0.0,0.0
3553,0.0,0.0,0.0,0.0,0.0,0.0
3554,0.0,0.0,82.76889644747982,0.0,0.0,0.0
3555,0.0,0.0,1470.8868832689373,0.0,0.0,0.0
3556,0.0,0.0,3241.4132633294566,0.0,0.0,0.0
3557,0.0,0.0,5431.5254502662,0.0,0.0,0.0
3558,0.0,0.0,7804.819425000001,0.0,0.0,0.0
3559,0.0,0.0,7691.20989,0.0,0.0,0.0
3560,0.0,0.0,10089.460485000001,0.0,0.0,0.0
3561,0.0,0.0,13700.064885,0.0,0.0,0.0
3562,0.0,0.0,17134.807950000002,0.0,0.0,0.0
3563,0.0,10245.929476952717,20616.239865000003,0.0,0.0,0.0
3564,0.0,20970.71621572654,16416.72573844769,0.0,0.0,0.0
3565,0.0,25177.234066349774,16037.42676922839,0.0,0.0,0.0
3566,0.0,25104.742237089213,18468.435409260375,0.0,0.0,0.0
3567,0.0,25282.0752417866,18706.26436635441,0.0,0.0,0.0
3568,0.0,21553.00937914478,16067.61243523045,0.0,0.0,0.0
3569,0.0,15514.680068823514,12060.956674374593,0.0,0.0,0.0
3570,0.0,5622.0636813222245,0.0,0.0,0.0,0.0
3571,0.0,0.0,0.0,0.0,0.0,0.0
3572,0.0,0.0,0.0,0.0,0.0,0.0
3573,0.0,0.0,0.0,0.0,0.0,0.0
3574,0.0,0.0,0.0,0.0,0.0,0.0
3575,0.0,0.0,0.0,0.0,0.0,0.0
3576,0.0,0.0,1328.9298615627872,0.0,0.0,0.0
3577,0.0,0.0,21884.74874193945,0.0,0.0,0.0
3578,0.0,0.0,30974.292992832015,0.0,0.0,0.0
3579,0.0,0.0,20581.68477518207,0.0,0.0,0.0
3580,0.0,0.0,0.0,0.0,0.0,0.0
3581,0.0,0.0,0.0,0.0,0.0,0.0
3582,0.0,0.0,0.0,0.0,0.0,0.0
3583,0.0,0.0,0.0,0.0,0.0,0.0
3584,0.0,0.0,11629.61845370573,0.0,0.0,0.0
3585,0.0,0.0,8030.82650771824,0.0,0.0,0.0
3586,0.0,0.0,0.0,0.0,0.0,0.0
3587,0.0,0.0,0.0,0.0,0.0,0.0
3588,0.0,0.0,1328.9772476607243,0.0,0.0,0.0
3589,0.0,0.0,16745.46627162735,0.0,0.0,0.0
3590,0.0,0.0,23124.086064199604,0.0,0.0,0.0
3591,0.0,0.0,12010.393895987247,0.0,0.0,0.0
3592,0.0,2329.4765099274737,7023.494746396427,0.0,0.0,0.0
